"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9"
57702.1291885376,60164.08672332764,59181.80963897705,59143.23923492432,58398.22334289551,58945.65171813965,60072.91867828369,59740.81665039063,59921.9248046875,59434.9296951294,59039.68556213379,58868.99354553223,59470.03876495361,58350.67729187012,58569.68271636963,60212.07371520996,59475.670570373535,58198.74765014648,63193.64846038818,61557.30647277832,61532.46583557129,64192.376876831055,61784.95185089111,60501.50811767578,64823.40921783447,61306.84738922119,61004.12476348877,72388.76009368896,69202.29583740234,67838.74923706055,72641.0072631836,69203.44150543213,67960.95440673828,72919.50718688965,68970.67585754395,68042.96999359131,80834.30746459961,78060.24991607666,77144.88400268555,81147.9963684082,77949.20721435547,77078.42770385742,80768.97724914551,78218.30111694336,77097.45553588867
56821.896408081055,59048.4987411499,58503.135513305664,57712.32776641846,58219.88317108154,58545.85900878906,59286.01778411865,59388.580825805664,59701.93901062012,58445.68965148926,58493.19223022461,57703.90509796143,58393.94711303711,57895.00743865967,58277.13887786865,59407.02844238281,58567.02940368652,57945.3514251709,62621.50792694092,61077.60827636719,60469.61714172363,63390.46112060547,60979.19007110596,59744.84827423096,63866.01605987549,60343.77191162109,60516.19116973877,72102.52168273926,68624.47647094727,67161.12250518799,72486.15986633301,68305.37142944336,67329.7625656128,72848.8692703247,68647.1092376709,67537.58763885498,80693.93295288086,77887.30027770996,76528.19549560547,80739.69068908691,77598.59979248047,76692.43447875977,80512.7292175293,77662.63165283203,76792.34962463379
55872.81217956543,58270.28592681885,58129.98349761963,57353.33159637451,57388.45243835449,58134.40252685547,58528.60003662109,59094.61225891113,58931.285469055176,57524.96212005615,57974.31526184082,57102.46936035156,58066.047187805176,56713.296951293945,57163.045082092285,58870.68623352051,57995.62922668457,56952.52243041992,61643.10182952881,60155.213386535645,59848.07865142822,62578.70941162109,60380.61461639404,59206.78507232666,63332.56066131592,59888.70555114746,59538.93486785889,71673.1981048584,68395.87147521973,66382.1632232666,72136.1802520752,67960.2742767334,66323.08531951904,72288.42092132568,68212.16216278076,66949.71742248535,80155.2214050293,77587.70458984375,76358.7338104248,80517.29977416992,77354.09899902344,76424.40528869629,80140.75608825684,77705.87544250488,76712.06904602051
55030.07653045654,57531.13307189941,57000.23910522461,56778.56122589111,56985.39937591553,57525.89813232422,57946.34970092773,57626.27024078369,58636.8363571167,56697.59744262695,57243.0648727417,56304.9986038208,57320.61255645752,56065.54949951172,56187.52503967285,57973.1872177124,57486.79193878174,56521.36454772949,61187.999755859375,59452.56211853027,58890.208099365234,61855.59422302246,59610.62803649902,57933.45153808594,62762.68243408203,59050.83525848389,58758.12478637695,71420.89246368408,67397.78385925293,66269.82886505127,71857.67247772217,67511.43640899658,65956.53843688965,72091.97486877441,67483.00927734375,66393.32500457764,79851.01594543457,77111.96701049805,75973.27712249756,80031.94566345215,77017.6791229248,75858.74458312988,79953.57743835449,77310.13066101074,76109.40536499023
54625.41300201416,57023.90337371826,56403.54595184326,56167.18932342529,56090.73984527588,56597.63800048828,57158.29493713379,57052.98770904541,57540.75759887695,56303.91407775879,56637.733795166016,55574.90201568604,56619.812576293945,55412.984870910645,55829.91172790527,57367.04433441162,56326.95008087158,55612.18332672119,60726.1227645874,58908.650703430176,58339.85242462158,61283.092346191406,58789.82576751709,57724.44413757324,62500.99589538574,58464.11338806152,57938.89830780029,70696.03260803223,67012.49118804932,65387.101165771484,71426.28653717041,66816.01084136963,65446.56198883057,71566.19564056396,66616.67492675781,65381.05472564697,79568.76599121094,77145.05564880371,75922.1427154541,79801.20617675781,76849.11524963379,75562.54499816895,79538.60716247559,76998.39172363281,75719.39468383789
54214.73701477051,56370.330078125,55827.01337432861,55421.34865570068,55453.24932098389,56074.44519805908,56595.18239593506,56637.36389923096,57288.44786071777,55222.06607818604,55694.7006149292,54966.28969573975,55600.22264099121,55003.95262908936,55213.39045715332,56547.05634307861,55759.394287109375,54826.69741821289,59978.90320587158,58249.86994171143,57634.53269195557,60686.98867034912,58129.39633178711,56575.40718841553,61397.29801940918,57499.96565246582,57720.90556335449,70626.8300704956,66586.72241210938,64525.42249298096,70777.94187927246,66138.78974914551,64888.17835998535,71526.46657562256,66472.39804840088,65268.57587432861,79505.64404296875,76564.14831542969,75302.56240844727,79482.42970275879,76593.28883361816,75413.1205291748,79509.36584472656,76681.03717041016,75860.7513885498
53142.8567276001,56068.00533294678,55505.68965148926,54809.809074401855,54990.80534362793,55024.97212982178,55830.61107635498,56003.00005340576,56117.91527557373,54531.35050201416,54766.41157531738,54359.69354248047,55136.14360809326,54114.82918548584,54240.73133087158,55401.69351196289,55398.53467559815,53747.52131652832,59036.00296020508,57345.254333496094,56771.31904602051,59695.72473907471,57415.91079711914,55795.04264068604,60899.20439910889,56813.26218414307,56737.39499664307,70218.72626495361,66084.2120513916,64071.19259643555,70168.89527130127,65951.19839477539,64159.86401367188,70754.32178497314,65856.32413482666,64228.47576141357,79419.74813842773,76596.67195129395,75087.3797454834,79123.52256774902,76102.8462524414,75053.22492218018,79100.99676513672,76305.1932220459,75637.47845458984
52998.35977935791,55306.99738311768,54477.40093231201,54210.06061553955,54547.56455230713,54633.45259857178,54980.348724365234,55605.18877410889,55740.95652770996,54223.38900756836,54292.09624481201,53901.49710845947,54557.15203094482,53835.894622802734,53902.09753417969,55113.72230529785,54740.92877960205,53729.91195678711,58525.016830444336,56680.85132598877,56168.78330230713,59200.265701293945,56738.22434997559,55346.87657165527,60010.21636199951,56088.74547576904,56194.169914245605,69598.66310882568,65408.03802490234,63641.96439361572,69759.60362243652,65043.565673828125,63455.083671569824,70471.33087921143,65344.92493438721,63827.31497192383,78838.3752746582,75947.5754699707,74680.75888824463,78824.2954711914,75957.61834716797,74974.87424468994,79028.30558776855,76022.7035369873,75272.74230957031
52353.66802978516,54683.29943847656,54092.821144104,53410.39337158203,53871.87789916992,54031.66277313232,54362.36644744873,54881.5979309082,55083.7713470459,53271.7512512207,53812.929832458496,53288.40906524658,53668.57726287842,53279.96099853516,53670.63320922852,54382.55891418457,53804.82182312012,52886.25469970703,57836.00242614746,55744.85784912109,55405.52475738525,58704.62173461914,56214.5976638794,54847.1614151001,59394.01136779785,55644.227966308594,55445.74782562256,69791.84847259521,65028.98717498779,63165.3638458252,69368.9753036499,64647.1481552124,63015.86361694336,69901.2373123169,64868.345878601074,63341.22724914551,78579.17442321777,75640.21366882324,74696.41334533691,78736.57611083984,75571.94735717773,74541.60055541992,78580.80630493164,76046.0885925293,75127.56712341309
51579.01930999756,54073.64685058594,53733.62878417969,53113.50033569336,53683.697509765625,53674.14598846436,54252.89027404785,54486.85102844238,54774.31118774414,52530.310470581055,53034.30187988281,52294.19520568848,53066.83604431152,52560.00035858154,52946.80519866943,54006.8504486084,53178.66246032715,52322.459869384766,57196.02784729004,55562.20837402344,55051.70966339111,57878.62908172608,55378.70462036133,53955.304512023926,58441.976150512695,55125.20775604248,54543.56380462647,68968.0922241211,64046.895904541016,62350.78392791748,69175.54219818115,64622.06227874756,62561.64865112305,69515.4421005249,64215.23114013672,62582.25904083252,78564.84939575195,75468.21714782715,74259.04012298584,78387.4190826416,75520.81380462646,73994.84573364258,78224.64978027344,75759.1205291748,74549.93305969238
50783.63095092773,53535.35688781738,53471.99826049805,52568.38752746582,52720.55373382568,53173.80516052246,53261.1816482544,53477.22640991211,54253.7639465332,52187.701080322266,52293.68767547608,51938.43070983887,52671.00979614258,51650.01129150391,51904.88313293457,53586.70197296143,52405.49676513672,52253.14367675781,56214.75315093994,55208.95602416992,54257.444007873535,57354.472091674805,55261.60153961182,53545.62959289551,58099.42540740967,54052.637268066406,53967.26992034912,68218.70964050293,64138.22557067871,61778.78288269043,68953.16055297852,63594.95426940918,62010.01294708252,69151.99644470215,63840.90628051758,62315.3350982666,78149.28002929688,75563.26560974121,73851.03810119629,78511.94241333008,75180.25319671631,74197.10733795166,78034.82514953613,75336.31914520264,74520.86644744873
50408.79693603516,52819.49559783936,52785.590270996094,51871.34493255615,52170.71098327637,52839.650299072266,52904.27597045898,53353.606994628906,53823.9712677002,51829.10942077637,51654.19354248047,51367.54796600342,51906.4232711792,51181.70690917969,51157.30811309815,52773.01824951172,52179.63268280029,50759.72576141357,55863.77891540527,54401.545471191406,53333.66126251221,56631.356018066406,54183.47299194336,52803.0703125,57738.43659210205,53401.968910217285,53442.86128997803,68354.63822174072,63552.10649108887,61134.77183532715,68637.33740997314,62897.70132446289,61780.26863861084,68849.92533874512,63157.41799926758,61289.59465789795,77858.68771362305,75040.87272644043,73915.74842834473,78088.68333435059,75005.88948059082,73796.18422698975,77860.54530334473,75072.02195739746,73940.57499694824
50182.59611511231,52462.61696624756,51975.39116668701,51629.17819976807,51736.36505126953,51888.62310791016,52329.78096008301,53222.90352630615,52662.69387054443,50837.2518081665,50937.29920196533,50979.894874572754,51111.27412414551,50588.24622344971,50620.13887023926,52279.62993621826,51407.62990570068,50607.308250427246,55488.259201049805,53455.18721008301,52955.203269958496,56198.12915039063,53454.850662231445,52575.7668838501,56955.48486328125,53511.418853759766,52910.12867736816,67697.19018554688,62985.34944152832,60844.778160095215,68000.1795501709,62591.32474517822,60975.77577209473,68243.047706604,62643.16172790527,60888.64455413818,77784.02944946289,74409.4496307373,73429.32788848877,77810.20030212402,74648.93530273438,73547.85311889648,77602.02574157715,74953.78157806396,73881.93724060059
49178.98461914063,52174.88712310791,51454.50280761719,50773.05938720703,51269.55737304688,51347.55757141113,51519.22103881836,52171.4331741333,52462.24885559082,50234.5315246582,50345.15232849121,50395.78697967529,50609.04708099365,50217.42671203613,50345.09321594238,52073.76485443115,50911.23519897461,49924.82553100586,54718.94427490234,53174.31797027588,52824.8413772583,55600.02870178223,53312.80448913574,51653.594398498535,56143.954513549805,52590.193672180176,52004.22473907471,67007.06661987305,62152.28720092773,60033.61282348633,67408.38648986816,62305.19647979736,60607.62671661377,68288.3331451416,62316.3332901001,60488.856117248535,77648.82169342041,74384.96277618408,73010.59983825684,77551.93237304688,74532.38481140137,73447.84260559082,77324.19786071777,74684.56183624268,73638.57850646973
49658.30707550049,51605.98393249512,51384.016662597656,50654.35731506348,50415.224060058594,50923.23384094238,51212.32536315918,52083.83512878418,51808.46605682373,49633.74751281738,49785.54415893555,49709.99003601074,50185.38505554199,48810.6891708374,49555.7089920044,50732.03131103516,50467.37546539307,48991.89956665039,54165.75584411621,52512.43369293213,51915.79644775391,54954.39231872559,52462.3609085083,50588.570640563965,56061.495529174805,51770.023933410645,51511.15308380127,67147.43504333496,61459.49622344971,59394.09282684326,66876.09963226318,61383.22122955322,60078.08694458008,67603.75534057617,61776.40082550049,59807.17154693604,77422.36245727539,74333.25825500488,73022.00928497314,77245.70219421387,74038.637550354,72676.86988067627,77169.60322570801,74591.74793243408,73342.58362579346
48400.55128479004,51061.303367614746,50521.90849304199,49745.016746521,49811.16339111328,51323.35934448242,50742.55699920654,50858.6637802124,51320.43672943115,49303.5426864624,49699.3281326294,48730.30634307861,49804.567207336426,49218.94298553467,49430.54574584961,50590.97626495361,49772.78533172608,49131.62937164307,53639.739807128906,51778.372230529785,51512.32556915283,54480.66316986084,52082.966453552246,51127.39311981201,55461.67394256592,51573.75563812256,51025.110427856445,66572.27005004883,61157.76168823242,59004.46907043457,66953.731300354,60870.791259765625,59400.9771194458,67170.08701324463,61247.24256134033,59506.26996612549,76999.47315979004,74356.21364593506,72764.41188812256,76977.90502929688,73822.18622589111,72811.38916778564,77043.04066467285,74222.41499328613,72832.4188156128
47442.69078826904,50872.25798034668,50264.52449798584,49046.12316894531,49424.88680267334,50703.200859069824,49954.46308135986,50974.69406890869,51167.3996887207,48920.24366760254,49061.17041015625,48660.80030822754,49295.7580947876,48717.517906188965,49103.80056762695,50513.33822631836,49084.19332122803,48635.9199295044,53068.430503845215,51020.84532165527,50975.60177612305,53575.65400695801,51256.368591308594,50253.418952941895,55101.31372833252,50987.75017547608,50276.142578125,66093.92222595215,60768.17837524414,58288.79029846192,66059.46438598633,60581.22644805908,58590.65849304199,66927.61734008789,60543.60675048828,58682.424461364746,76808.69898986816,73932.72742462158,72786.83207702637,76870.39953613281,73811.56408691406,72581.93001556396,76725.48823547363,73954.63634490967,72839.25689697266
