"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9","lr=0.003,steps=5,alpha=0.5.1","lr=0.003,steps=5,alpha=0.75.1","lr=0.003,steps=5,alpha=0.9.1","lr=0.003,steps=10,alpha=0.5.1","lr=0.003,steps=10,alpha=0.75.1","lr=0.003,steps=10,alpha=0.9.1","lr=0.003,steps=15,alpha=0.5.1","lr=0.003,steps=15,alpha=0.75.1","lr=0.003,steps=15,alpha=0.9.1","lr=0.001,steps=5,alpha=0.5.1","lr=0.001,steps=5,alpha=0.75.1","lr=0.001,steps=5,alpha=0.9.1","lr=0.001,steps=10,alpha=0.5.1","lr=0.001,steps=10,alpha=0.75.1","lr=0.001,steps=10,alpha=0.9.1","lr=0.001,steps=15,alpha=0.5.1","lr=0.001,steps=15,alpha=0.75.1","lr=0.001,steps=15,alpha=0.9.1","lr=0.0003,steps=5,alpha=0.5.1","lr=0.0003,steps=5,alpha=0.75.1","lr=0.0003,steps=5,alpha=0.9.1","lr=0.0003,steps=10,alpha=0.5.1","lr=0.0003,steps=10,alpha=0.75.1","lr=0.0003,steps=10,alpha=0.9.1","lr=0.0003,steps=15,alpha=0.5.1","lr=0.0003,steps=15,alpha=0.75.1","lr=0.0003,steps=15,alpha=0.9.1","lr=0.0001,steps=5,alpha=0.5.1","lr=0.0001,steps=5,alpha=0.75.1","lr=0.0001,steps=5,alpha=0.9.1","lr=0.0001,steps=10,alpha=0.5.1","lr=0.0001,steps=10,alpha=0.75.1","lr=0.0001,steps=10,alpha=0.9.1","lr=0.0001,steps=15,alpha=0.5.1","lr=0.0001,steps=15,alpha=0.75.1","lr=0.0001,steps=15,alpha=0.9.1","lr=3e-05,steps=5,alpha=0.5.1","lr=3e-05,steps=5,alpha=0.75.1","lr=3e-05,steps=5,alpha=0.9.1","lr=3e-05,steps=10,alpha=0.5.1","lr=3e-05,steps=10,alpha=0.75.1","lr=3e-05,steps=10,alpha=0.9.1","lr=3e-05,steps=15,alpha=0.5.1","lr=3e-05,steps=15,alpha=0.75.1","lr=3e-05,steps=15,alpha=0.9"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72158.03820800781,70315.0583190918,69915.44730377197,72812.78452301025,70302.0676574707,70660.91439056396,73722.62882995605,70681.92784881592,69841.63568115234,75643.90600585938,73099.32498931885,72715.94702911377,75831.10591125488,73575.06048583984,72417.47453308105,75941.71457672119,73955.95246124268,72330.37629699707,80012.86241149902,77858.00166320801,76955.49227905273,79797.00717163086,77961.60879516602,77168.52998352051,80779.13720703125,78124.94639587402,77344.66722106934,84328.5951538086,82318.12873840332,81711.97099304199,84899.76667785645,82079.68357849121,81338.93444824219,84817.22964477539,82280.3805847168,81532.28073120117,90587.09356689452,88405.9539642334,87563.83262634277,90518.82026672363,88359.61013793945,87670.9744720459,90397.33190917967,88518.01815795898,87544.88459777832
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71439.94284820557,70134.01818084717,69158.70331573486,72645.16106414795,70371.98374938965,70234.01003265381,73144.18411254883,69752.91628265381,69336.57180786133,75157.43132781982,72598.95782470703,72427.33739471436,75668.08518218994,73272.40802001953,72062.4559173584,75723.83120727539,73652.08878326416,71840.56191253662,79641.19827270508,77280.56776428223,76554.06875610352,79813.9320526123,77760.8949584961,76850.36952209473,80461.01611328125,77909.67056274414,76954.79806518555,84040.31344604492,81912.28297424316,81473.83540344238,84407.87399291992,81750.24502563477,81212.66069030762,84398.77342224121,82069.75036621094,80938.52313232422,90280.91592407228,88020.87239074707,87485.89492797852,90394.62446594238,88563.4348449707,87540.7081451416,90315.53330993652,87967.72593688965,87428.3837890625
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70810.21894836426,69215.47828674316,68881.87464904785,72256.57445526123,69140.958152771,69510.07949066162,72769.38404083252,69555.87358093262,69043.88558197021,74712.3670501709,72099.90097045898,71949.78096008301,75104.18952178955,72872.99306488037,71752.19039916992,75344.78164672852,73194.33986663818,71603.3497543335,79336.60336303711,77213.31636047363,76232.20193481445,79576.83720397949,77355.74172973633,76407.02844238281,80255.18673706055,77530.65664672852,76705.86521911621,83868.47523498535,81444.41873168945,80798.3139038086,84321.24217224121,81620.7557220459,80893.9764251709,84239.48291015625,81650.92031860352,81130.95202636719,89957.67025756836,88019.42692565918,87100.7262878418,90313.96578979492,88248.50221252441,87263.4815826416,90193.82081604004,88011.71957397461,87132.28889465332
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70526.27577972412,68871.86330413818,67995.79837036133,71713.61614990234,69065.70694732666,69134.96518707275,72313.82236480713,68990.7201538086,68072.23093414307,74594.99002838135,71800.70833587646,71440.70676422119,74940.0189819336,72534.18340301514,71044.51906585693,75294.1049194336,72758.87596130371,71001.80258178711,79136.01698303223,76737.38053894043,76205.6342163086,79417.34819030762,77150.05192565918,76086.45120239258,79907.64842224121,77287.40675354004,76251.47843170166,83662.20027160645,81120.86135864258,80761.43627929688,83963.45574951172,81584.41456604004,80394.142578125,83912.64192199707,81507.87855529785,80826.80603027344,89945.0871887207,87677.1898651123,86870.82104492188,90066.31716918945,88180.98350524902,87110.87130737305,89938.69470214844,87595.81294250488,87036.07495117188
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70140.21286773682,68245.12725067139,67171.10708618164,71124.70347595215,68550.77803039551,68701.24719238281,71825.3168182373,68623.05445098877,67498.7949142456,74260.17894744873,71727.13118743896,70862.89443969727,74611.08235168457,71632.57495117188,70712.23445892334,74706.47508239746,72545.68412017822,70752.1854171753,78816.91416931152,76747.72106933594,75824.76085662842,78925.29244995117,76618.89639282227,76056.84516906738,79600.07229614258,77160.95385742188,76159.33350372314,83617.98504638672,81125.8803100586,80657.09843444824,83769.35943603516,81070.77786254883,80063.21850585938,83950.08386230469,81146.44386291504,80624.1332397461,89916.58299255371,87303.86688232422,86698.13897705078,89803.99659729004,87874.22821044922,86995.60200500488,89691.59875488281,87553.72734069824,86771.88288879395
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69410.16906738281,67626.40329742432,66628.66318511963,70650.32211303711,67795.19032287598,68079.97039031982,71542.47822570801,68015.7551574707,67368.53019714355,73770.92987823486,71337.62857818604,70206.98622894287,74252.2382888794,71512.56504821777,70266.39854431152,74140.90720367432,72094.18334960938,70065.5652923584,78798.08303833008,76250.37338256836,75627.7640838623,78625.91947937012,76545.65500640869,75500.48586273193,79654.14242553711,76840.65742492676,75225.06407928467,83136.54188537598,80671.81645202637,80301.8897857666,83780.54029846191,80831.56704711914,80005.3377532959,83652.00953674316,80958.69007873535,80427.33251953125,89653.94432067871,87400.65643310547,86604.82356262207,89807.60331726074,87797.99145507812,86747.86743164062,89626.88540649414,87475.86544799805,86639.6318359375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69120.75545501709,67226.31535339355,66109.54113769531,70254.93814086914,67184.9948425293,67710.4725112915,71095.6096572876,67425.86845397949,66117.72045898438,73413.6625213623,70677.38499450684,69971.70808410645,74041.09581756592,71225.38896942139,69348.52617645264,74147.75442504883,71497.01761627197,69548.34706115723,78424.79956054688,76192.92166900635,75518.47538757324,78166.07991027832,76223.47652435303,75465.33145904541,79089.79388427734,76509.02935028076,75232.21001434326,82860.33177185059,80538.20831298828,80176.79927062988,83493.71347045898,80403.40371704102,79516.90866088867,83564.1760559082,80779.94032287598,80121.87811279297,89667.82371520996,86991.62147521973,86421.12825012207,89573.46086120605,87420.8003540039,86536.73667907715,89471.3035736084,87274.06661987305,86486.97584533691
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68333.84227752686,66444.49463653564,65544.0020828247,70115.97831726074,66428.03300476074,66954.12501525879,70736.91655731201,66776.28025054932,66021.7477645874,72882.29006195068,70423.10697937012,69577.950340271,73546.8861694336,70378.49653625488,69247.62944793701,73801.03214263916,71152.66874694824,69116.76650238037,77954.47164916992,75607.46114349365,74962.47438812256,78122.39938354492,75837.38626098633,75051.44708251953,78842.5015335083,76269.08676147461,74871.63790130615,82819.19348144531,80433.9051361084,79841.76274108887,83052.40803527832,80433.36965942383,79349.97581481934,83197.62284851074,80522.38737487793,79849.8812713623,89269.5157623291,87043.85334777832,86037.97885131836,89498.7520904541,87388.14717102051,86338.74586486816,89386.74855041504,87249.74885559082,86292.30154418945
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68169.5379486084,65626.91617584229,64965.63661193848,69265.97901153564,65871.01246643066,66345.56455993652,70058.96513366699,66420.55209350586,65111.89499664307,72797.03726196289,69927.33435821533,69250.92724609375,73227.06185150146,69685.037940979,68678.36724090576,73128.17124176025,70649.74473571777,68648.46911621094,77887.66822814941,75491.00301361084,74428.31703186035,77705.88407897949,75478.38794708252,74903.04731750488,78493.91131591797,75686.1665649414,74642.22520446777,82434.92744445801,80175.8151550293,79619.2681427002,82844.26484680176,80143.12727355957,79622.39208984375,83092.90115356445,80305.73266601562,79683.52052307129,89207.78956604004,86815.07949829102,86200.68385314941,89432.78071594238,87229.53736877441,86041.79551696777,89233.65309143066,86807.42465209961,86031.78025817871
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67538.16477203369,65305.06748962402,64146.20539855957,68938.42123413086,65435.62702178955,65970.61311340332,70124.09162139893,65795.74289703369,64665.04009246826,72708.40424346924,69172.14900970459,68411.34885406494,72824.0626296997,69511.7689743042,68239.08226776123,72990.98182678223,70022.63115692139,68051.61569213867,77702.48865509033,75227.85751342773,74196.56670379639,77695.64859008789,75195.10712432861,74303.29605102539,78311.52198791504,75664.33567047119,74508.00260162354,82437.35627746582,79937.87760925293,79352.37725830078,82755.56909179688,80008.75271606445,79168.9182434082,83219.00547790527,79894.46139526367,79348.71914672852,89036.8193359375,86734.23278808594,85947.5245513916,88989.24995422363,86960.96551513672,85765.42205810547,88804.57215881348,86594.41822814941,85904.87060546875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67149.75926971436,64741.61148071289,63432.5154876709,68363.19289398193,64617.00164794922,64951.996253967285,69458.87582397461,64984.34697723389,63658.15757751465,72237.37577819824,68618.11183929443,68055.08555603027,72472.44937133789,68912.58045196533,67523.78368377686,72916.17792510986,69807.30178070068,67257.47312164307,77259.36303710938,74970.03611755371,73785.08086395264,77483.84773254395,75314.8201675415,74081.11191558838,77873.39643859863,75362.22953033447,74387.85952758789,82088.26591491699,79510.82991027832,79142.4780883789,82564.81698608398,79628.64683532715,78904.71565246582,82647.77839660645,79907.15788269043,79058.39842224121,88863.21006774902,86157.64640808105,85590.39665222168,88854.21144104004,87002.69442749023,85688.60209655762,88856.16020202637,86426.74624633789,85611.37417602539
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66231.88773345947,64016.46821594238,62872.21996307373,68232.55726623535,64348.05182647705,64768.56581878662,68771.39517211914,64039.05799102783,63690.14894104004,71775.47945404053,68404.47790527344,67889.39419555664,72282.98676300049,68491.94245147705,67501.97783660889,72576.07719421387,69412.93039703369,67050.50498962402,77130.99717712402,74511.67581939697,73696.71667480469,77242.17303466797,74693.94707489014,74082.67028045654,77842.70713806152,75198.83168029785,74048.06034851074,81853.90713500977,79454.51171875,79095.35154724121,82387.93835449219,79567.08622741699,78844.27149963379,82607.7582397461,79625.66481018066,79052.22627258301,88642.85020446777,86250.8977355957,85419.89630126953,88798.07302856445,86647.72491455078,85517.65116882324,88871.22860717773,86280.07653808594,85357.7293548584
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66108.32234191895,63322.15196228027,62135.757667541504,67347.7844543457,63725.3727722168,63951.08449554443,68384.37369537354,64075.31157684326,62573.44118499756,71237.43363952637,67633.33164978027,66971.66073608398,71834.39840698242,67915.46884155273,66707.6414642334,72059.11320495605,68858.760597229,66450.36796569824,76877.13265991211,74483.12300872803,73483.57788848877,77085.35260009766,74751.97817993164,73453.98540496826,77817.67578125,74932.9296798706,73558.3779373169,82022.56982421875,79067.66830444336,78782.25224304199,82079.43762207031,79340.59080505371,78692.44871520996,82102.67860412598,79331.91473388672,78450.89723205566,88506.30261230469,86148.72482299805,85228.18872070312,88436.39367675781,86670.9100189209,85330.28256225586,88547.66549682617,86190.81774902344,85382.04859924316
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65511.03649902344,62677.96464538574,61525.487548828125,66911.45454406738,62830.640785217285,63745.106285095215,67850.72493743896,63437.06367492676,62025.860511779785,71127.94759368896,67195.84325408936,66790.10578918457,71552.74703216553,67393.89685821533,66264.47598266602,71875.11017608643,68419.5348739624,66102.08460998535,77043.5355682373,74244.64594268799,73113.96993255615,76799.1734085083,74081.85162353516,72979.09494781494,77430.50038146973,74574.12860107422,73423.82447814941,81400.19816589355,78843.14270019531,78529.5786895752,82090.79795837402,79028.21406555176,78276.66537475586,81790.16105651855,79368.98110961914,78376.89770507812,88616.14421081543,85900.15937805176,85034.1459197998,88572.2326965332,86281.93923950195,85278.83151245117,88345.16909790039,85953.12287902832,85031.23963928223
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64874.06274414063,62016.45598602295,61076.32864379883,66444.91720581055,62090.50798797608,62598.73757171631,67515.71360778809,62512.44068145752,61414.72450256348,70475.14765930176,66834.34575653076,66254.0082397461,71160.47062683105,66830.92448425293,65734.51480865479,71712.07928466797,68154.14231109619,65335.7926864624,76712.74716949463,73713.05354309082,72576.39096832275,76441.95307922363,73702.29109191895,72931.1346359253,77262.63008117676,74427.12349700928,72657.03913116455,81278.08039855957,78829.41697692871,78504.15338134766,81798.13578796387,78694.3878326416,78310.50440979004,81543.25743103027,79128.2555847168,78179.94242858887,88107.48721313477,85833.78302001953,84850.04075622559,88287.79441833496,86299.52735900879,84854.81036376953,88336.35220336914,85763.66653442383,84657.9242553711
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64394.1003112793,61828.43362426758,60549.27171325684,65982.37310028076,61760.58447265625,62005.36785888672,66845.58366394043,61994.449768066406,60901.11949157715,69876.1527557373,66352.77369689941,65785.43909454346,70768.6895828247,66433.52941894531,65011.18576812744,70997.18589782715,67550.30117034912,64730.97621154785,76458.29183959961,73449.8264541626,72185.16543579102,76636.03688812256,73619.53692626953,72554.98892974854,76997.91221618652,74043.4727859497,72671.91152954102,80972.28102111816,78786.88565063477,78236.72682189941,81678.27531433105,78691.16508483887,78015.33079528809,81690.75936889648,79097.05056762695,78113.90458679199,88105.91342163086,85638.37214660645,84742.62802124023,88078.71601867676,86214.54559326172,84934.37286376953,88149.19462585449,85672.56594848633,84601.16940307617
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63777.61170196533,60760.673347473145,59699.995918273926,65637.57741546631,61086.47603607178,61714.09962463379,66298.78776550293,61201.147872924805,60228.99420928955,69771.54273986816,65665.26289367676,65067.12139129639,70382.57347106934,66045.76502227783,64602.026206970215,70706.28112792969,67229.68740844727,64532.00217437744,75927.96981811523,73158.27074432373,71932.50665283203,76240.47190093994,73264.53102874756,72522.04400634766,76813.31978607178,73740.21839141846,72076.6502532959,80929.90637207031,78462.98173522949,77970.30180358887,81343.30113220215,78235.7240600586,77773.18840026855,81574.09997558594,78620.48959350586,77945.39709472656,88122.32173156738,85227.43608093262,84591.09980773926,88145.06855773926,85713.18214416504,84610.19094848633,87995.65605163574,85487.7046661377,84550.9326171875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63243.29336547852,60351.25881958008,59017.58200073242,64798.157775878906,60957.03846740723,60822.68247222901,65875.15069580078,61487.39661407471,59321.05614471436,69423.80294799805,65559.38677978516,64715.18241882324,70199.84609985352,65571.64752960205,63908.89638519287,70483.12655639648,66719.6502456665,63529.195457458496,75922.78646850586,73084.62493133545,71829.79096221924,75772.9797668457,73301.00185394287,72167.40557861328,76543.99987792969,73596.60018920898,72375.08950042725,80885.88879394531,78285.39184570312,77476.97682189941,81177.06561279297,78542.72428894043,77816.7080078125,81774.94961547852,78221.98249816895,77452.58615112305,87945.80853271484,85393.65295410156,84339.83123779297,87959.76135253906,85815.63137817383,84590.20600891113,88033.28729248047,85225.84548950195,84300.71481323242
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62964.81526184082,60131.77551269531,58674.79867553711,64485.35385894776,59944.682273864746,60157.4655456543,65523.39065551758,60368.91116333008,59023.25048828125,69019.97993469238,64850.89219665527,64256.367614746094,69498.0147781372,64842.67118835449,63683.55354309082,70077.44548797607,66086.6143951416,63354.47563934326,75579.94487762451,72856.19401550293,71536.71134185791,75857.42758178711,73067.32057952881,71514.11712646484,76435.07479858398,72887.72198486328,71707.39428710938,80620.03564453125,78114.93994140625,77420.40231323242,81179.4380645752,78033.01361083984,77196.6416015625,81214.48603820801,78117.95512390137,77317.0151977539,87728.10249328613,85123.82377624512,84106.19287109375,87746.43362426758,85451.9546508789,84496.83262634277,87824.97473144531,85246.9443359375,84201.60514831543
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62050.08577728272,59487.61786651611,57932.39645385742,64249.48964691162,59366.55982971192,59875.63432312012,64954.51796722412,59846.67263793945,58575.46361541748,68512.05039978027,64281.88362121582,63673.805099487305,69190.65168762207,64530.54076385498,63063.03633880615,69514.52939605713,66005.87435150146,62471.84004974365,75455.44025421143,72283.76113128662,71333.55913543701,75287.13272857666,72530.92897033691,71596.52032470703,75967.57192230225,73349.27945709229,71356.99990081787,80419.43951416016,77916.44602966309,77526.84892272949,80862.95513916016,77917.76600646973,77245.42684936523,80750.18312072754,78001.92474365234,77407.63458251953,87622.51760864258,84919.67231750488,84022.13969421387,87631.90525817871,85535.36024475098,84070.20674133301,87679.51824951172,84935.3783569336,84099.71604919434
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61717.14324188232,58666.60894775391,57335.805503845215,63770.27353668213,59375.51650238037,58840.53234100342,64431.67042541504,59073.407775878906,57984.86960601807,68163.42572021484,63730.33410644531,63265.10166168213,69023.97339630127,63685.10206604004,62652.96974182129,69160.75217437744,65146.786361694336,62436.03478240967,75139.43631744385,71983.13055419922,70937.2403640747,75475.88520812988,71855.63562011719,71179.63082122803,75962.26029968262,72418.42520904541,70983.79362487793,80398.67012023926,77916.9935913086,77312.23342895508,80671.23442077637,77960.228515625,77110.15400695801,80765.67147827148,77841.62403869629,77112.98677062988,87615.53901672363,84891.08978271484,83886.58824157715,87571.39714050293,85268.01449584961,84000.39460754395,87551.37251281738,85035.61790466309,84008.73460388184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61364.90992736816,58242.15954589844,56855.716789245605,62753.290603637695,58119.05702972412,58656.32256317139,64267.3327331543,58805.63584899902,57118.30781555176,67841.84259796143,63211.17810058594,62491.249084472656,68319.20133209229,63728.88944244385,61825.55512237549,68573.54898071289,64702.50770568848,62065.69490814209,74901.60124206543,71802.53193664551,70525.6400604248,74998.97486114502,71890.75662994385,70611.80599975586,76014.88993835449,72326.7172241211,70973.69750976562,80166.50045776367,77444.7963256836,77021.73205566406,80413.34777832031,77875.63874816895,77129.88050842285,80424.26661682129,77824.4761352539,76893.88865661621,87291.48583984375,84626.88340759277,83630.91812133789,87361.99839782715,85044.0160522461,83712.46890258789,87405.82608032227,84555.13711547852,83813.45523071289
