"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9","lr=0.003,steps=5,alpha=0.5.1","lr=0.003,steps=5,alpha=0.75.1","lr=0.003,steps=5,alpha=0.9.1","lr=0.003,steps=10,alpha=0.5.1","lr=0.003,steps=10,alpha=0.75.1","lr=0.003,steps=10,alpha=0.9.1","lr=0.003,steps=15,alpha=0.5.1","lr=0.003,steps=15,alpha=0.75.1","lr=0.003,steps=15,alpha=0.9.1","lr=0.001,steps=5,alpha=0.5.1","lr=0.001,steps=5,alpha=0.75.1","lr=0.001,steps=5,alpha=0.9.1","lr=0.001,steps=10,alpha=0.5.1","lr=0.001,steps=10,alpha=0.75.1","lr=0.001,steps=10,alpha=0.9.1","lr=0.001,steps=15,alpha=0.5.1","lr=0.001,steps=15,alpha=0.75.1","lr=0.001,steps=15,alpha=0.9.1","lr=0.0003,steps=5,alpha=0.5.1","lr=0.0003,steps=5,alpha=0.75.1","lr=0.0003,steps=5,alpha=0.9"
68168.35771179199,70168.31172180176,71668.58866882324,66329.56771087646,66118.49071502686,70406.08901977539,68440.13285827637,68041.48809051514,67225.50521850586,61503.56457519531,54595.91197967529,56928.96062469482,65681.25199127197,58760.594093322754,57512.98249053955,65077.05302429199,59792.42556762695,59551.60771179199,73062.47930145264,69084.65218353271,66723.5246963501,73982.77384185791,69668.91827392578,66588.36325836182,73633.66580200195,69302.1039352417,67226.70631408691,81730.92189025879,78458.7084197998,75640.4781036377,83379.29609680176,78414.16271209717,75488.12299346924,83059.86180114746,78096.46243286133,76278.04097747803,91134.81367492676,86784.31230163574,86631.04705810547,91362.86993408205,87508.60441589355,85849.9877166748,92200.29550170898,87894.59062194824,86959.19326782227,75308.6762008667,74259.77436065674,73672.20776367188,76431.62840270996,74036.87097930908,74697.48445892334,76869.04293823242,74289.35799407959,73872.12386322021,78083.42358398438,76331.80392456055,76119.91192626953,78761.74035644531,76479.39822387695,75615.50577545166,78837.58740234375,76883.22550964355,75544.4972076416,82103.85906982422,79938.30766296387,79397.19731140137
67524.35366821289,69401.90586090088,70683.98133850098,65901.72119140625,65020.83489990234,69642.99488830566,67317.36712646484,67368.98020935059,66385.54557037354,60381.90726470947,53346.90270233154,56402.235443115234,64664.37122344971,57833.00937652588,56430.34609985352,64238.05419158936,58632.06925964356,58582.69541931152,72398.42761230469,68457.74974060059,66104.25390625,73800.74387359619,68842.18007659912,66037.32024383545,73025.67654418945,68627.27265930176,66605.54256439209,81457.85635375977,77891.77345275879,74966.24245452881,82992.9638671875,77982.30737304688,74941.96711730957,82629.33888244629,77678.02209472656,75760.09037017822,90632.53929138184,86627.1079864502,86025.08291625977,90732.66215515137,87119.77583312988,85563.94381713867,91996.84587097168,87489.63780212402,86520.47734069824,74877.19914245605,73578.60339355469,73202.419921875,75567.2106552124,74030.75580596924,74151.50480651855,76232.05645751953,73889.00941467285,73247.88961029053,77857.20262145996,75836.82640838623,75555.0948562622,78206.05363464355,76293.28929901123,75423.20143127441,78474.8032836914,76345.67324829102,75183.52281951904,81705.16957092285,79640.54090881348,79140.59085083008
66491.00412750244,68410.35915374756,70034.50617980957,65000.03930664063,64817.18776702881,68760.13775634766,66294.09384155273,66535.27186584473,65762.60729980469,59604.695068359375,52825.68795776367,55028.11515045166,63555.62706756592,56592.54065704346,55635.71643829346,63240.55271911621,57793.91164398193,57577.92371368408,71673.09224700928,67957.68605041504,65646.44791412354,73081.50547790527,68217.41063690186,65213.46565246582,72443.88207244873,68256.97903442383,65959.88388824463,80767.91120910645,77296.86555480957,74480.99039459229,82744.22688293457,77425.24056243896,74352.89907073975,82204.80871582031,77153.65237426758,75082.68937683105,89879.1043548584,86408.69271850586,85722.19267272949,90416.65701293944,86923.00073242188,85415.84703063965,91440.76821899414,87123.52827453613,86161.93841552734,74399.79022979736,72995.82723236084,72702.18440246582,75148.37365722656,73177.85154724121,73827.79758453369,75813.79668426514,72962.80979156494,72915.23432922363,77459.24812316895,75447.8819732666,75048.47270202637,77865.69779968262,75599.7085723877,74770.88879394531,77909.08706665039,76117.26164245605,74680.97989654541,81360.97239685059,79338.34497070312,78672.8494720459
67184.38452148438,67818.45737457275,69535.4624633789,63892.51714324951,64143.10265350342,68322.24208068848,65677.6185760498,65526.58729553223,64643.95658111572,58642.8896484375,51615.95097351074,54451.63857269287,63144.85378265381,56077.22835540772,54747.05091094971,62867.84967803955,57117.010650634766,56344.84297943115,71097.71160888672,67336.67788696289,64985.65951538086,72510.84217834473,67557.6418762207,64839.607749938965,71804.28565216064,67517.41106414795,65289.26922607422,80600.27032470703,76579.16186523438,74049.45317840576,82250.86625671387,77027.89646911621,73926.4162979126,81979.64682006836,76544.66192626953,74773.25803375244,89322.77534484863,85962.5943145752,85235.95964050293,90004.35929870605,86621.94319152832,84847.04135131836,91085.13862609863,86966.95251464844,85973.85563659668,73748.41341400146,72686.6697769165,71912.12320709229,75156.7973022461,72936.61569213867,73055.9429321289,75234.95041656494,72748.3846359253,71966.06161499023,77146.82542419434,74918.86708068848,74407.47130584717,77363.37844085693,75167.51733398438,74365.8272857666,77593.72372436523,75126.4786453247,74314.1936416626,81119.8087310791,78950.47611999512,78277.94779968262
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73536.04690551758,72061.61226654053,71290.33828735352,74421.40599822998,72231.6030883789,72493.23306274414,74936.18047332764,71919.3670501709,71615.9642791748,76668.87480163574,74142.82590484619,73813.26608276367,77182.32400512695,74642.29643249512,73769.19156646729,77322.88031768799,75210.48336791992,73758.98620605469,80818.4281463623,78867.75006103516,77959.69371032715
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72895.28839874268,71386.9712524414,70941.1661453247,73953.08930206299,71878.81293487549,72033.97535705566,74596.88363647461,71957.51008605957,71160.10729980469,76482.77830505371,74139.58460998535,73524.35274505615,76728.71711730957,74547.97481536865,73332.24068450928,76792.4169921875,74573.2237625122,73336.0898513794,80470.38510131836,78300.97068786621,77793.12634277344
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72406.83311462402,71119.11103057861,70398.88131713867,73492.91696929932,71228.53883361816,71439.46270751953,74261.2172088623,71131.11414337158,70517.19645690918,75878.16549682617,73922.0883102417,73131.24621582031,76377.2918624878,73923.19165039062,73208.9736404419,76447.67426300049,74153.86962127686,73052.0891418457,80225.5968170166,77991.98609924316,77247.87532043457
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72158.03820800781,70315.0583190918,69915.44730377197,72812.78452301025,70302.0676574707,70660.91439056396,73722.62882995605,70681.92784881592,69841.63568115234,75643.90600585938,73099.32498931885,72715.94702911377,75831.10591125488,73575.06048583984,72417.47453308105,75941.71457672119,73955.95246124268,72330.37629699707,80012.86241149902,77858.00166320801,76955.49227905273
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71439.94284820557,70134.01818084717,69158.70331573486,72645.16106414795,70371.98374938965,70234.01003265381,73144.18411254883,69752.91628265381,69336.57180786133,75157.43132781982,72598.95782470703,72427.33739471436,75668.08518218994,73272.40802001953,72062.4559173584,75723.83120727539,73652.08878326416,71840.56191253662,79641.19827270508,77280.56776428223,76554.06875610352
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70810.21894836426,69215.47828674316,68881.87464904785,72256.57445526123,69140.958152771,69510.07949066162,72769.38404083252,69555.87358093262,69043.88558197021,74712.3670501709,72099.90097045898,71949.78096008301,75104.18952178955,72872.99306488037,71752.19039916992,75344.78164672852,73194.33986663818,71603.3497543335,79336.60336303711,77213.31636047363,76232.20193481445
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70526.27577972412,68871.86330413818,67995.79837036133,71713.61614990234,69065.70694732666,69134.96518707275,72313.82236480713,68990.7201538086,68072.23093414307,74594.99002838135,71800.70833587646,71440.70676422119,74940.0189819336,72534.18340301514,71044.51906585693,75294.1049194336,72758.87596130371,71001.80258178711,79136.01698303223,76737.38053894043,76205.6342163086
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70140.21286773682,68245.12725067139,67171.10708618164,71124.70347595215,68550.77803039551,68701.24719238281,71825.3168182373,68623.05445098877,67498.7949142456,74260.17894744873,71727.13118743896,70862.89443969727,74611.08235168457,71632.57495117188,70712.23445892334,74706.47508239746,72545.68412017822,70752.1854171753,78816.91416931152,76747.72106933594,75824.76085662842
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69410.16906738281,67626.40329742432,66628.66318511963,70650.32211303711,67795.19032287598,68079.97039031982,71542.47822570801,68015.7551574707,67368.53019714355,73770.92987823486,71337.62857818604,70206.98622894287,74252.2382888794,71512.56504821777,70266.39854431152,74140.90720367432,72094.18334960938,70065.5652923584,78798.08303833008,76250.37338256836,75627.7640838623
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69120.75545501709,67226.31535339355,66109.54113769531,70254.93814086914,67184.9948425293,67710.4725112915,71095.6096572876,67425.86845397949,66117.72045898438,73413.6625213623,70677.38499450684,69971.70808410645,74041.09581756592,71225.38896942139,69348.52617645264,74147.75442504883,71497.01761627197,69548.34706115723,78424.79956054688,76192.92166900635,75518.47538757324
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68333.84227752686,66444.49463653564,65544.0020828247,70115.97831726074,66428.03300476074,66954.12501525879,70736.91655731201,66776.28025054932,66021.7477645874,72882.29006195068,70423.10697937012,69577.950340271,73546.8861694336,70378.49653625488,69247.62944793701,73801.03214263916,71152.66874694824,69116.76650238037,77954.47164916992,75607.46114349365,74962.47438812256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68169.5379486084,65626.91617584229,64965.63661193848,69265.97901153564,65871.01246643066,66345.56455993652,70058.96513366699,66420.55209350586,65111.89499664307,72797.03726196289,69927.33435821533,69250.92724609375,73227.06185150146,69685.037940979,68678.36724090576,73128.17124176025,70649.74473571777,68648.46911621094,77887.66822814941,75491.00301361084,74428.31703186035
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67538.16477203369,65305.06748962402,64146.20539855957,68938.42123413086,65435.62702178955,65970.61311340332,70124.09162139893,65795.74289703369,64665.04009246826,72708.40424346924,69172.14900970459,68411.34885406494,72824.0626296997,69511.7689743042,68239.08226776123,72990.98182678223,70022.63115692139,68051.61569213867,77702.48865509033,75227.85751342773,74196.56670379639
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67149.75926971436,64741.61148071289,63432.5154876709,68363.19289398193,64617.00164794922,64951.996253967285,69458.87582397461,64984.34697723389,63658.15757751465,72237.37577819824,68618.11183929443,68055.08555603027,72472.44937133789,68912.58045196533,67523.78368377686,72916.17792510986,69807.30178070068,67257.47312164307,77259.36303710938,74970.03611755371,73785.08086395264
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66231.88773345947,64016.46821594238,62872.21996307373,68232.55726623535,64348.05182647705,64768.56581878662,68771.39517211914,64039.05799102783,63690.14894104004,71775.47945404053,68404.47790527344,67889.39419555664,72282.98676300049,68491.94245147705,67501.97783660889,72576.07719421387,69412.93039703369,67050.50498962402,77130.99717712402,74511.67581939697,73696.71667480469
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66108.32234191895,63322.15196228027,62135.757667541504,67347.7844543457,63725.3727722168,63951.08449554443,68384.37369537354,64075.31157684326,62573.44118499756,71237.43363952637,67633.33164978027,66971.66073608398,71834.39840698242,67915.46884155273,66707.6414642334,72059.11320495605,68858.760597229,66450.36796569824,76877.13265991211,74483.12300872803,73483.57788848877
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65511.03649902344,62677.96464538574,61525.487548828125,66911.45454406738,62830.640785217285,63745.106285095215,67850.72493743896,63437.06367492676,62025.860511779785,71127.94759368896,67195.84325408936,66790.10578918457,71552.74703216553,67393.89685821533,66264.47598266602,71875.11017608643,68419.5348739624,66102.08460998535,77043.5355682373,74244.64594268799,73113.96993255615
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64874.06274414063,62016.45598602295,61076.32864379883,66444.91720581055,62090.50798797608,62598.73757171631,67515.71360778809,62512.44068145752,61414.72450256348,70475.14765930176,66834.34575653076,66254.0082397461,71160.47062683105,66830.92448425293,65734.51480865479,71712.07928466797,68154.14231109619,65335.7926864624,76712.74716949463,73713.05354309082,72576.39096832275
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64394.1003112793,61828.43362426758,60549.27171325684,65982.37310028076,61760.58447265625,62005.36785888672,66845.58366394043,61994.449768066406,60901.11949157715,69876.1527557373,66352.77369689941,65785.43909454346,70768.6895828247,66433.52941894531,65011.18576812744,70997.18589782715,67550.30117034912,64730.97621154785,76458.29183959961,73449.8264541626,72185.16543579102
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63777.61170196533,60760.673347473145,59699.995918273926,65637.57741546631,61086.47603607178,61714.09962463379,66298.78776550293,61201.147872924805,60228.99420928955,69771.54273986816,65665.26289367676,65067.12139129639,70382.57347106934,66045.76502227783,64602.026206970215,70706.28112792969,67229.68740844727,64532.00217437744,75927.96981811523,73158.27074432373,71932.50665283203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63243.29336547852,60351.25881958008,59017.58200073242,64798.157775878906,60957.03846740723,60822.68247222901,65875.15069580078,61487.39661407471,59321.05614471436,69423.80294799805,65559.38677978516,64715.18241882324,70199.84609985352,65571.64752960205,63908.89638519287,70483.12655639648,66719.6502456665,63529.195457458496,75922.78646850586,73084.62493133545,71829.79096221924
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62964.81526184082,60131.77551269531,58674.79867553711,64485.35385894776,59944.682273864746,60157.4655456543,65523.39065551758,60368.91116333008,59023.25048828125,69019.97993469238,64850.89219665527,64256.367614746094,69498.0147781372,64842.67118835449,63683.55354309082,70077.44548797607,66086.6143951416,63354.47563934326,75579.94487762451,72856.19401550293,71536.71134185791
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62050.08577728272,59487.61786651611,57932.39645385742,64249.48964691162,59366.55982971192,59875.63432312012,64954.51796722412,59846.67263793945,58575.46361541748,68512.05039978027,64281.88362121582,63673.805099487305,69190.65168762207,64530.54076385498,63063.03633880615,69514.52939605713,66005.87435150146,62471.84004974365,75455.44025421143,72283.76113128662,71333.55913543701
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61717.14324188232,58666.60894775391,57335.805503845215,63770.27353668213,59375.51650238037,58840.53234100342,64431.67042541504,59073.407775878906,57984.86960601807,68163.42572021484,63730.33410644531,63265.10166168213,69023.97339630127,63685.10206604004,62652.96974182129,69160.75217437744,65146.786361694336,62436.03478240967,75139.43631744385,71983.13055419922,70937.2403640747
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61364.90992736816,58242.15954589844,56855.716789245605,62753.290603637695,58119.05702972412,58656.32256317139,64267.3327331543,58805.63584899902,57118.30781555176,67841.84259796143,63211.17810058594,62491.249084472656,68319.20133209229,63728.88944244385,61825.55512237549,68573.54898071289,64702.50770568848,62065.69490814209,74901.60124206543,71802.53193664551,70525.6400604248
