"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9","lr=0.003,steps=5,alpha=0.5.1","lr=0.003,steps=5,alpha=0.75.1","lr=0.003,steps=5,alpha=0.9.1","lr=0.003,steps=10,alpha=0.5.1","lr=0.003,steps=10,alpha=0.75.1","lr=0.003,steps=10,alpha=0.9.1","lr=0.003,steps=15,alpha=0.5.1","lr=0.003,steps=15,alpha=0.75.1","lr=0.003,steps=15,alpha=0.9.1","lr=0.001,steps=5,alpha=0.5.1","lr=0.001,steps=5,alpha=0.75.1","lr=0.001,steps=5,alpha=0.9.1","lr=0.001,steps=10,alpha=0.5.1","lr=0.001,steps=10,alpha=0.75.1","lr=0.001,steps=10,alpha=0.9.1","lr=0.001,steps=15,alpha=0.5.1","lr=0.001,steps=15,alpha=0.75.1","lr=0.001,steps=15,alpha=0.9.1","lr=0.0003,steps=5,alpha=0.5.1","lr=0.0003,steps=5,alpha=0.75.1","lr=0.0003,steps=5,alpha=0.9.1","lr=0.0003,steps=10,alpha=0.5.1","lr=0.0003,steps=10,alpha=0.75.1","lr=0.0003,steps=10,alpha=0.9.1","lr=0.0003,steps=15,alpha=0.5.1","lr=0.0003,steps=15,alpha=0.75.1","lr=0.0003,steps=15,alpha=0.9.1","lr=0.0001,steps=5,alpha=0.5.1","lr=0.0001,steps=5,alpha=0.75.1","lr=0.0001,steps=5,alpha=0.9.1","lr=0.0001,steps=10,alpha=0.5.1","lr=0.0001,steps=10,alpha=0.75.1","lr=0.0001,steps=10,alpha=0.9.1","lr=0.0001,steps=15,alpha=0.5.1","lr=0.0001,steps=15,alpha=0.75.1","lr=0.0001,steps=15,alpha=0.9.1","lr=3e-05,steps=5,alpha=0.5.1","lr=3e-05,steps=5,alpha=0.75.1","lr=3e-05,steps=5,alpha=0.9.1","lr=3e-05,steps=10,alpha=0.5.1","lr=3e-05,steps=10,alpha=0.75.1","lr=3e-05,steps=10,alpha=0.9.1","lr=3e-05,steps=15,alpha=0.5.1","lr=3e-05,steps=15,alpha=0.75.1","lr=3e-05,steps=15,alpha=0.9"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59127.74492645264,58786.94658660889,18992.06369113922,61600.948654174805,60686.65763092041,61941.86595916748,62221.27780914307,60992.39702606201,61036.35105133057,59887.49959564209,59901.46520996094,60218.926612854,61794.56298828125,60339.14765930176,59992.70291137695,63375.84543609619,59974.59659576416,59982.74193572998,12972.550392627716,61604.84459686279,61699.41716766357,13653.895342350006,61745.312995910645,14161.6415309906,64870.56407928467,13225.398087501526,62145.64653778076,12889.804605007172,12196.642298221588,12454.64200115204,14615.68752193451,14275.988453865051,63566.020080566406,12965.452747821808,11811.4382314682,12471.217621803284,40827.83988952637,25402.349575042725,19329.568608284,78410.04455566406,74120.6961517334,20967.23279762268,43441.14533996582,29115.33434486389,21985.777545928955
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58395.36311340332,58457.48999786377,18375.25467967987,60935.11023712158,60007.77919769287,61250.66848754883,61461.60516357422,60446.57660675049,60063.62773895264,59241.06074523926,59110.31016540527,59127.98368835449,61036.02053070068,59554.064109802246,59648.95494842529,62014.29815673828,59498.27229309082,59400.89796447754,12521.616651058195,60773.99282836914,60972.1081161499,13212.962982177734,61187.39170074463,11950.458701133728,64236.77197265625,12806.922224998474,61070.18852233887,12495.953295707704,12102.864132881165,11637.56847524643,14304.471552848816,13124.963188648224,63068.17205810547,12463.464614391329,11871.177897453308,11357.066132068634,39471.38408660889,24530.51261138916,18442.345366477966,78026.69940185547,73595.7425994873,19436.59808921814,42868.82429122925,27345.828050613403,20778.340101242065
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57270.436096191406,57302.29780578613,18457.62988471985,60385.4334564209,59335.97992706299,60535.11435699463,60900.80847167969,59385.31977081299,59485.1457824707,58638.44960021973,58546.92417907715,58176.67621612549,60252.67281341553,58715.87763977051,58585.32765960693,61634.01402282715,58419.23092651367,58452.8231048584,11833.440760612488,59893.21723937988,60407.77212524414,12752.442895412443,60470.06896972656,12473.76746892929,63535.85488128662,11715.082691669464,60656.38457489014,12224.758949279783,11528.970053195952,11874.561903476717,13612.17294216156,12362.815058708193,62313.58087921143,11674.969956874847,11338.570250988008,10816.739948272703,38399.50168609619,23151.68013763428,17894.973079681396,77666.78022766113,73366.91208648682,18624.03665828705,41239.56298446655,26682.320388793945,19618.123779296875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56753.84022521973,56828.82588195801,17163.08190059662,59578.35818481445,58327.06607055664,59623.20260620117,60438.539489746094,58814.81335449219,58714.53450012207,57596.00525665283,57654.55114746094,57432.07880401611,59284.89852142334,57884.81773376465,57650.20539855957,60855.408378601074,57695.23303985596,57584.78193664551,11636.801798343658,59255.300941467285,59269.01824188232,13087.652348995209,59361.21836090088,12529.661577224731,63125.01052093506,12013.956346988678,59428.698570251465,11880.42695760727,11920.163676261902,11342.89100933075,13603.289800167084,11643.41958808899,61501.976905822754,11513.332533836365,11572.044250965118,10466.664398908615,37196.33158493042,21757.686723709103,16977.24545955658,77534.01988220215,72783.03796386719,17672.373155117035,39407.80545425415,24881.129945755005,18506.066182136536
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56021.94432067871,55860.65986633301,16671.434611320496,58613.46457672119,57674.555183410645,59022.837341308594,59293.61454772949,58064.85737609863,57748.84786987305,56688.06468963623,56724.87245178223,56377.84934997559,58875.66996765137,57429.587142944336,57182.21314239502,60196.30882263184,56787.175033569336,56605.359451293945,12535.567625522614,58799.72612762451,58687.45164489746,11993.01793718338,58336.64410400391,11360.292318820952,62092.66883087158,11556.98371076584,59081.49164581299,11971.417417049408,11128.53544998169,10507.84440946579,12866.202960968018,11692.391093730928,60547.571853637695,11588.82895898819,10901.982255935667,10850.902057170868,36344.81952285767,21339.569635391235,16263.003485679626,76982.87061309814,72315.60428619385,16676.75172996521,39140.82177352905,22174.983659744263,17492.571734428406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54981.02243041992,55649.29259490967,16108.797843933104,58065.76180267334,57102.47171783447,58164.77880096436,58664.415115356445,57259.73294067383,57194.989418029785,56156.72981262207,56479.72451019287,56106.49708557129,57768.39162445068,56303.645111083984,56139.83460998535,59497.78297424317,56129.22072601318,56145.49647521973,11108.885728359222,57637.57415771485,57865.94574737549,12349.977978229525,58056.5578994751,12019.199867725372,61432.743827819824,11013.029505968094,58234.873374938965,11293.915839672089,10740.508001327516,10411.52348089218,13247.824895858765,11147.82812142372,60313.37269592285,11249.814385652542,11035.597636461258,10133.320732593536,35022.63610839844,20320.788126945496,15541.712604522703,76736.21308898926,71795.87129211426,16115.57754611969,36502.1642036438,21079.08120918274,16860.084979057312
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54344.28195953369,54857.92018890381,17035.730415821075,57021.27081298828,56399.46343231201,57595.11380767822,58058.218574523926,56638.8258972168,56721.13321685791,55562.213928222656,55189.98120117188,54800.416007995605,56920.39298248291,55574.005310058594,55685.857681274414,58838.07548522949,55413.93493652344,55145.03008270264,11120.65523815155,57016.9114074707,57079.90687561035,11955.41993021965,57317.188484191895,11670.232145786284,60736.24499511719,11445.498756885529,57443.73303985596,10778.5133600235,10788.639140844343,10401.832146167755,12532.904626846312,11237.853427410126,59219.95295715332,10931.791283130646,10831.398592472076,9901.228360414503,34687.73131942749,18945.49349784851,14344.050638198853,76197.59385681152,71459.15421295166,15353.074393749235,36199.828201293945,19778.56245613098,15385.209671974182
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54010.61116790772,53921.23454284668,19591.592966079712,56471.53702545166,55919.41651916504,56493.8690032959,57448.986808776855,56060.46962738037,55749.97994232178,54654.83385467529,54611.16143035889,54259.92774963379,56167.25563812256,54712.68885803223,54722.58578491211,58028.184814453125,54938.99558258057,54688.32518768311,10249.850900173187,56020.05773925781,56625.01823425293,12528.108108997343,56457.79260253906,10595.65229177475,60317.86380767822,10853.691722869871,56349.22492980957,10534.76763868332,10540.535739421844,10305.7751121521,12327.21408510208,10734.454840660095,58309.6655960083,10763.012944698334,11273.58092403412,9825.279816627502,33320.174865722656,18285.05663871765,14311.845066070557,75716.06520843506,70842.02085113525,14981.514135360718,34328.11502838135,18928.642446517944,15496.286379814148
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53178.21730041504,52976.0394821167,15937.40227508545,55860.20199584961,55100.43399810791,56326.02333831787,56657.95436859131,55749.35065460205,55432.77674865723,54178.88856506348,54204.990882873535,53402.73528289795,55541.34001159668,53965.16648101807,54451.20742797852,57170.22414398193,53874.22919464111,53661.90874481201,9964.1278424263,55406.07193756104,55694.723136901855,11897.04837179184,55819.45052337647,10944.18539094925,59690.93355560303,12692.241808891296,56074.19372558594,10787.810111999512,10572.42927455902,9984.12110376358,11981.91241788864,10433.437098503113,57878.837577819824,10550.408970832825,10507.390592098236,9856.690697669985,32798.34812736511,17487.96408367157,14195.93023109436,75264.60079193115,70664.54061126709,13901.010754585266,33793.54048156738,17469.201380729675,14636.31023311615
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52757.46713256836,52258.82676696777,15098.402318954468,55402.31093597412,54635.35299682617,55692.329010009766,56060.51425170898,54872.72007751465,54351.0616607666,53378.918281555176,53338.632400512695,52993.17417144776,55056.0672454834,53487.9765625,53276.10907745361,56545.21186828613,53462.97066497803,53222.78463745117,10285.074314117432,54444.95938110352,54974.476165771484,11365.532910823822,55033.81057739258,10700.483613491058,58730.13725280762,9726.550589084623,55271.19040679932,11110.334311962128,10261.319061756134,9652.25520849228,11475.607880115507,10435.49714756012,57152.16778564453,10537.48976802826,10281.237585783005,9581.128457546234,31265.76533126831,16847.175557136536,13632.487004756927,75005.8631362915,70255.41019439697,13902.41051864624,32615.43404388428,16828.492853164673,14091.330132007599
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51806.73152923584,52116.74880981445,14664.132801055908,55018.45711517334,53701.734115600586,55124.8557510376,55375.79943084717,54323.58497619629,54103.55201721192,52897.74286651611,52613.44522857666,52459.15350341797,54661.03349304199,53236.329833984375,52884.70691680908,56092.7109451294,52717.09760284424,52647.64067077637,10235.072103023527,54190.62413024902,54618.1025390625,11342.350979804993,54393.92893218994,12438.119010686874,57950.44383239746,11371.014095783234,54816.85501861572,11360.116307735443,10637.59563589096,9333.112787485124,11115.789083480837,10213.746297359468,56260.69700622559,9878.367861747742,9504.757726192474,9004.75147652626,30276.80783843994,16364.13542175293,13180.486558914185,74576.0047454834,69941.36055755615,13444.731809139252,31736.214406967163,16257.337664604189,13529.953882694244
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51495.24636077881,51681.715156555176,14064.432709693909,54179.38993835449,53362.55372619629,54065.7159576416,54859.68633270264,53362.81329345703,53454.18305206299,52164.67298126221,51898.172859191895,51935.2614440918,53835.13945770264,52276.54777526856,52281.014991760254,55340.22451019287,51987.16300201416,51876.940757751465,9630.537413835526,53494.69076538086,53995.47999572754,11620.11279296875,53660.06227874756,10098.62586760521,57487.70621490479,10273.368595600128,53991.55489349365,11587.431166172028,10342.091986656187,9581.620314598083,11069.67032957077,9769.6420712471,55887.04928588867,10088.231306552889,9663.192986488342,9737.967728614807,29858.03665351868,15351.133071899414,12926.980865955353,74290.61061096191,69314.06329345703,13066.836077928543,30487.821044921875,15562.884115219116,13241.506440639496
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50801.98057556152,50864.32596588135,14229.033025741575,53615.08924102783,52719.29579162598,53926.54619598389,54082.8091506958,53487.68927001953,52499.328704833984,51238.32962799072,51643.31201934815,50680.81894683838,53373.83472442627,51971.65049743652,51720.32302093506,54489.30040740967,51369.20909881592,51283.87419891357,9503.776387929916,52836.73260498047,52958.39001464844,11163.231739997864,52865.48213195801,10192.844066619871,56709.75322723389,10087.596829414368,53195.56632232666,11545.51014471054,9893.919772863388,9018.30622625351,10696.71155333519,10134.42779636383,55271.22724914551,10128.80392074585,9804.075311422348,8955.880118370056,28693.30130958557,15915.725969314575,12070.738903045654,73920.19593048096,68518.943359375,12382.628271579742,30281.60817337036,14931.152208805084,12522.903688907623
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50449.00146484375,50687.33753967285,13305.230932712557,52663.91730499268,51805.05267333984,53117.4048614502,53844.533531188965,52632.19071960449,52243.883949279785,51023.602684021,50857.90615844727,50324.0309753418,52734.8137588501,51037.354736328125,50880.70862579346,53841.72790527344,50901.46533203125,50956.298484802246,10016.77588033676,51911.64786529541,52690.10997772217,12347.38712501526,52656.54335021973,9786.200257778168,56011.12076568604,12479.803948402405,52477.302558898926,10440.533573150637,9939.629826545715,8859.041256666183,9968.154109954834,9523.319239616394,54482.51519775391,10074.023039340973,9138.64614033699,8966.40454030037,27954.692979812626,14960.181714057922,11835.807987689972,73471.21152496338,68401.80821990967,12435.00187587738,28302.245485305782,14129.046151161194,12602.573014736176
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49633.17179107666,49661.81631469727,13371.81940793991,52150.82035064697,51104.72762298584,52706.01731109619,52774.11267852783,52267.18399810791,51565.32466125488,50155.48652648926,50483.23652648926,49851.29016876221,52262.2819519043,50504.0206451416,50203.27420806885,53636.42202758789,49968.48442077637,50354.21788787842,9450.05062508583,51631.47467803955,51881.19264984131,11902.365609407423,51987.5503616333,9618.192304372787,55170.38572692871,9777.47152042389,51731.85068511963,10674.486032009125,9940.590938329697,9121.194977998734,9788.87169265747,9489.90817809105,53663.272453308105,9639.664139270782,9522.159518241882,8684.549591302872,27606.04907989502,13848.46362876892,12019.818045139313,72950.39253234863,68205.62813568115,12225.497339725494,28344.70014190674,14300.72739982605,11714.738745689392
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49043.07865142822,49358.39823913574,13139.176099300385,51959.53330230713,51051.80001068115,52112.64701843262,52175.06994628906,51938.527099609375,51073.70653533936,49475.99722290039,49853.25135803223,49046.76657104492,51110.375831604,49987.09296417236,49594.443504333496,52788.77328491211,49171.58182525635,49868.86469268799,8556.101679563522,50913.78059387207,51172.10975646973,12236.12353181839,51063.90671539307,9683.640577316284,55175.95191192627,9494.339293956757,51163.26924133301,10090.659286022186,9756.853469371796,9530.446739673616,9806.339099168776,9156.825453281404,53162.91236114502,9838.869034290314,8899.297459840775,8454.9622964859,26978.84732055664,13958.307960510254,11283.171018600464,72780.78604888916,67822.52405548096,11752.201399326324,27357.05478668213,13471.207199573517,11781.742465019226
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48129.97008514404,48856.55715179443,13795.70114517212,51116.89028930664,50602.61473083496,51527.42338562012,51506.243339538574,51184.51273345947,50327.37434387207,49131.84827423096,49182.56569671631,48759.97188568115,50878.816497802734,49314.7339553833,49078.26467895508,52139.79984283447,49253.13594055176,48759.4040222168,8332.034181118011,50161.20872497559,50901.6392364502,11267.218856334686,50774.40295410156,9211.206032276154,54087.19246673584,9600.478624343872,50894.7716217041,10205.143149375916,9501.05785036087,8619.63119339943,9899.009602069857,9513.872769832613,53362.160148620605,9453.847661972046,8545.377429246902,8671.203976392746,26392.75361442566,13589.792980194092,11351.876692056656,72372.81987762451,67633.75086212158,12318.510874271393,26167.64589691162,13197.684838294985,11309.549628734589
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47873.207359313965,48311.84113311768,12652.508755207062,50733.89538574219,50035.778953552246,51010.01811218262,51388.03291320801,50412.72827911377,49862.84967041016,48546.57556915283,49104.55096435547,48041.82021331787,50441.428283691406,48540.76345825195,48562.450271606445,51789.23374938965,48261.97229766846,48376.0422744751,9790.289160728456,49706.60620117188,50314.5807800293,10673.159226417542,49951.23554992676,9026.20328116417,53846.76714324951,9858.32658481598,50325.44794464111,9470.798170089722,10147.038489341736,8807.473578453064,9102.726850032806,9698.291169404984,52785.39150238037,9331.56390428543,8755.008816242218,8673.948137521744,25449.61258506775,13051.392790794373,10721.54645228386,72310.82043457031,67238.32385253906,11177.24755001068,25998.286966323853,12484.631232738497,11064.229491949081
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46950.84403991699,47700.75922393799,13003.875253200533,50062.0950012207,49036.10524749756,50535.08879852295,50859.681297302246,50103.7237701416,50123.608459472656,48151.23146820068,48152.57699584961,47707.29940795898,50032.54666137695,47818.15671920776,47787.78295135498,50986.357681274414,47982.74913787842,48059.80348968506,8990.968178272247,48953.527420043945,49313.09649658203,10523.49326133728,49621.749282836914,8636.027466535568,53221.20900726318,10186.690979242325,49671.3299407959,9524.572323799131,9518.257672309875,8757.598293542862,9836.826325416563,10170.064222812653,52009.11155700684,9279.65965270996,9839.689430952072,8694.270438194275,25310.85598373413,12886.959014892578,10560.147023439407,71574.93727111816,66496.82203674316,11051.044961452484,25442.70949554444,12305.266304016111,10650.150769233704
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46945.12630462647,47529.055755615234,12890.389737129211,49846.47818756104,48819.312644958496,50145.54575347901,50375.08004760742,49967.65161895752,49186.353088378906,47593.98455047608,47796.16883087158,46776.29222869873,49422.76210784912,47792.3048248291,47535.682136535645,50696.75693511963,47528.8140335083,47362.851890563965,8773.45764374733,48758.54670715332,48951.22265625,11152.721888780594,49035.67567443848,9463.129336118698,52952.55642700195,9208.480793952942,49178.48699951172,8902.15660572052,9635.436352968216,9788.370172023771,8939.427651882172,9015.938418388369,51413.974029541016,8722.464515686035,8572.839391708374,8114.160998821258,24580.94214630127,12611.389392375946,10205.342265605928,71280.67891693115,66539.2537612915,10646.82666873932,24511.68275642395,11680.98544549942,10188.257170677185
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46472.789138793945,46983.085304260254,13248.569794654846,48798.416984558105,48223.88720703125,49073.39559173584,49774.81844329834,48894.54302215576,48737.29891967773,46899.91130065918,46920.12409210205,46322.13801574707,48674.64340972901,47505.77193450928,46924.72982788086,50212.54985046387,46913.94606018066,46799.96481323242,8362.901856184006,48196.842041015625,48809.82321166992,11029.943191051483,48595.32392120361,8321.912079691887,52334.84531402588,9712.692146778109,48274.94955444336,9143.036953926086,9607.211676120758,8909.72387766838,8747.11267375946,9105.9491481781,50562.74127960205,8780.185982465744,9014.161046028135,8147.968505620956,24146.42601585388,12384.45608496666,10789.040429592133,71513.26681518555,66457.7441329956,11066.049149036407,24405.100551605225,12090.37434720993,10250.610228061676
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45971.49266052246,46500.29537963867,12802.831409454346,48492.15240478516,48272.47417449951,48886.43612670898,49303.76268768311,48329.01406860352,48364.91567993164,46543.503898620605,46950.29592132568,46351.21531677246,48057.896770477295,46857.77758026123,46346.213371276855,49720.13566589356,46477.178787231445,46362.97850036621,8701.212789535522,47599.38214874268,47830.81798553467,11274.814929008484,47719.669441223145,9333.086543083193,51580.67043304443,9046.722784519196,48261.76435852051,8979.609467506409,9865.899748802183,9001.830190777779,9040.272636413574,9175.119772672651,50397.43502044678,8493.649918317795,9086.126266241074,8066.737810611725,22795.174236297607,11945.33223438263,9797.882363557816,70612.87482452393,66261.2163848877,10152.667807340622,23972.835214614868,11487.145601272585,10161.318818807602
