"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9","lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.01,steps=15,alpha=0.5","lr=0.01,steps=15,alpha=0.75","lr=0.01,steps=15,alpha=0.9"
75355.70783996582,74468.16803741455,72943.84423828125,76038.07878112793,73774.88361358643,73001.17629241943,76269.32580566406,74191.68042755127,72580.54991149902,77353.94972229004,75197.82753753662,74122.94696807861,77328.14077758789,74948.11656951904,74033.92749786377,77654.67393493652,75053.14012145996,73923.17453765869,81134.64421081543,79253.89190673828,78073.37156677246,81296.51406860352,79025.10383605957,78238.37295532227,81726.0648803711,78935.34358215332,78143.37037658691,85272.91966247559,83093.99786376953,82145.34161376953,85633.5231628418,83427.35842895508,81901.27803039551,85642.67451477051,83079.3423461914,82656.7811126709,90824.30451965332,88517.04495239258,87713.91258239746,90877.05041503906,88426.33059692383,87722.36888122559,90559.14727783205,88668.53440856934,87703.98291015625,78883.36943054199,75572.71523284912,76529.04637145996,77299.96315002441,77106.07041931152,80130.52920532227,79525.53518676758,76726.44137573242,77141.95339202881
75306.79290008545,73931.31085205078,72234.44347381592,75853.34023284912,73306.03497314453,72352.92827606201,75780.80044555664,74029.69825744629,72460.22480010986,76793.47636413574,74255.21353912354,73652.4571685791,77209.14324951172,74787.31101989746,73623.75639343262,77317.5044555664,75100.38417816162,73393.40129089355,81013.57255554199,78781.5444946289,77939.28443908691,81145.86120605469,78795.33534240723,78045.94657897949,81441.84893798828,78834.59344482422,78016.01528930664,85255.74380493164,82809.38471984863,81859.03991699219,85144.93832397461,83192.36351013184,81933.88455200195,85315.26382446289,82835.1468963623,82463.06782531738,90472.38827514648,88453.96122741699,87531.11373901367,90675.72439575195,88253.47146606445,87686.48701477051,90361.68267822266,88587.57153320312,87523.07618713379,78574.69882202148,75156.50089263916,75988.11279296875,76971.26042175293,76428.53018188477,79751.31594848633,79193.69578552246,76371.9232635498,76550.59628295898
74768.08425140381,73492.2813873291,71669.20977020264,75400.41961669922,72800.88481140137,72056.53968048096,75544.75122070312,73372.02619171143,71754.375,76598.18734741211,74131.34161376953,73279.66633605957,76634.13456726074,74363.2592086792,72856.82504272461,77110.14663696289,74796.33939361572,73292.15328216553,80695.65357971191,78500.11846923828,77611.0503540039,80854.84004211426,78598.90776062012,77631.20712280273,81293.53968811035,78160.20088195801,77890.27828979492,84944.69395446777,82574.10432434082,81674.80628967285,84769.46122741699,82826.95692443848,81794.84652709961,85185.17813110352,82646.09761047363,82203.91264343262,90480.2486114502,88117.49769592285,87416.61416625977,90486.04136657716,88035.15872192383,87518.01347351074,90380.1955718994,88174.24838256836,87309.64239501953,78043.01937866211,74838.55226898193,75317.57415771484,76750.8876953125,76313.24000549316,79275.78314208984,78825.12734985352,75864.81423950195,76150.83194732666
74283.84680175781,73335.3752746582,71372.57653045654,74874.8025894165,72425.18581390381,71811.12557983398,75265.02836608887,73163.72041320801,71104.72696685791,76657.9652557373,73674.10586547852,72483.7055053711,76548.57708740234,74066.25202178955,72702.2720413208,76649.07545471191,74196.1782836914,72855.96398162842,80291.21110534668,78445.95819091797,77187.61116027832,80358.44952392578,77985.17710876465,77361.76428222656,80717.67280578613,78170.02114868164,77429.06774902344,84621.36242675781,82310.5772857666,81096.7208404541,84831.67626953125,82277.05824279785,81495.60487365723,84965.30978393555,82066.22009277344,82089.06842041016,90237.35081481934,88118.06379699707,87190.95533752441,90367.41929626463,87960.68612670898,87120.59547424316,90101.0573425293,88113.15693664551,87034.72775268555,77982.84104919434,74126.17762756348,75367.00074768066,76132.36747741699,75745.63751220703,78960.8166809082,78519.48204040527,75435.2573852539,75874.0736541748
73945.65391540527,72886.08082580566,70928.67932128906,74377.46467590332,72236.97582244873,70928.14141082764,74656.30729675293,72896.3143234253,70500.64328765869,76084.21292114258,73315.89923858643,72450.78233337402,76140.69827270508,73646.72594451904,72343.90124511719,76352.24450683594,73534.61728668213,72456.49632263184,80366.5632019043,78275.9654083252,77039.80201721191,80173.78114318848,77876.74226379395,76839.22444915771,80571.91250610352,77706.8927154541,77205.2036895752,84405.17742919922,82169.39329528809,80906.62553405762,84731.01791381836,82253.37327575684,81062.03123474121,84686.9245300293,81771.13423156738,81692.28535461426,89847.98327636719,87732.31387329102,86919.47422790527,90025.41319274902,87727.97178649902,86993.00662231445,89974.32440185547,87820.37037658691,86720.0170288086,77284.81251525879,73781.12099456787,74829.91153717041,75771.95488739014,75635.72462463379,78506.16069030762,78059.81108093262,75228.86917114258,75508.42970275879
73674.61864471436,72509.24820709229,70387.1033782959,74348.75326538086,71748.64577484131,70650.36666870117,74492.22619628906,72428.30982971191,70115.31423187256,75681.72085571289,73212.54702758789,72319.36918640137,75874.63821411133,73575.08081054688,71796.39186859131,76184.84326171875,73478.13961791992,71929.38670349121,80029.5555267334,77902.2717590332,76627.33423614502,80051.59887695312,77696.0274810791,76549.24633789062,80104.94152832031,77736.64346313477,76666.14585876465,84264.19969177246,81985.33598327637,80883.78617858887,84237.93894958496,82129.9799041748,80738.80717468262,84457.49429321289,81702.98287963867,81451.63038635254,89944.69525146484,87519.4453125,86598.9866027832,89787.96646118164,87486.38836669922,86782.60632324219,89848.81298828125,87753.47421264648,86642.24960327148,77139.68611907959,73518.05898284912,74294.07063293457,75579.7310180664,75125.80766296387,78173.63940429688,77954.79942321777,74863.87010192871,75010.97566223145
73141.18463134766,72018.54489898682,69753.1223526001,73745.84804534912,71199.03085327148,70076.89094543457,74319.37950134277,71757.40188598633,69438.47704315186,75337.72198486328,72712.34735107422,71669.5877456665,75295.9386062622,72953.04168701172,71535.32559967041,75953.22163391113,72873.78701782227,71488.54988098145,79783.47689819336,77374.84226989746,76429.70342254639,79575.63261413574,77226.2170715332,76068.82276916504,79941.22106933594,77179.65133666992,76515.24819946289,84118.09175109863,81352.86381530762,80783.00148010254,83888.63139343262,81589.59896850586,80669.32475280762,84432.21612548828,81482.87132263184,80962.83299255371,89605.84497070312,87378.56983947754,86420.9933013916,89754.21824645996,87247.2813873291,86500.35168457031,89419.27714538574,87428.48963928223,86406.22956848145,76838.09554290771,73102.42636108398,73970.26501464844,75145.65319824219,74811.01522827148,77942.58470153809,77522.17929077148,74555.871925354,74836.89237976074
72725.59101104736,71493.84771728516,69443.42066955566,73492.27693939209,70609.77871704102,69481.21298980713,73918.06805419922,71466.8264541626,68862.4280090332,74998.53380584717,72291.38874816895,71133.17471313477,75316.57363128662,72355.12991333008,71168.10614776611,75421.35174560547,72673.18069458008,71029.41061401367,79371.52018737793,77274.29940795898,76265.90184020996,79357.12086486816,77086.56918334961,75974.59632873535,79549.47225952148,76919.60800170898,76260.34393310547,83699.00517272949,81428.59812927246,80177.94528198242,83799.34219360352,81424.40542602539,80419.79699707031,84102.16305541992,81136.9719543457,80915.6178894043,89559.04139709473,87120.29093933105,86367.26902770996,89568.8285369873,87042.97828674316,86369.42314147949,89491.81143188477,87599.71351623535,86359.92010498047,76252.06819152832,72718.36965179443,73655.6219406128,74553.07221221924,74296.94387054443,77232.97152709961,77326.83325958252,74013.63123321533,74211.67449188232
72580.97453308105,70843.68840789795,68677.9380645752,72875.83352661133,70603.07716369629,69154.82027435303,73294.06801605225,71105.18041992188,68367.33850097656,74668.43716430664,71715.02793121338,70801.53829956055,75273.65181732178,72005.07880401611,70693.11689758301,75034.24229431152,72311.16472625732,70699.99398803711,79142.76036071777,77208.06985473633,75858.84889221191,78946.02705383301,76576.7289276123,75621.47744750977,79386.58865356445,76759.6307220459,75975.45237731934,83720.41761779785,81198.76986694336,80277.03291320801,83520.99765014648,81440.6646118164,80129.80537414551,83777.46420288086,81073.8507232666,80543.02638244629,89436.46911621094,87044.03773498535,86250.78684997559,89414.93640136719,86824.2640991211,86283.4603881836,89315.36529541016,87084.68977355957,85979.98454284668,75939.85433959961,72257.27808380127,73285.12411499023,74607.21398162842,74060.31604003906,77126.20169067383,76888.11157226562,73893.40585327148,74054.59252166748
72032.06197357178,70510.83935546875,67899.03581237793,72757.95859527588,69885.18531799316,68565.13805389404,72927.5905380249,70676.31921386719,68096.06679534912,74668.97764587402,71453.57485198975,70085.40055084229,74442.1138305664,71887.99638366699,70188.17169189453,74969.69563293457,71996.01190185547,70278.0126876831,78910.86924743652,76851.60804748535,75713.77395629883,78828.42175292969,76553.0278930664,75190.10231781006,79201.92044067383,76504.07131958008,75487.35807800293,83378.69128417969,80990.34860229492,79818.61198425293,83524.21334838867,81114.70014953613,79822.86209106445,83622.34492492676,80718.04336547852,80118.69245910645,89306.82716369629,86809.9051361084,85937.2663269043,89296.11637878418,86669.94136047363,85965.37699890137,89103.72053527832,87131.45779418945,85991.56518554688,75736.17889404297,71726.70516967773,72551.27842712402,73999.97731018066,73746.22842407227,76896.43850708008,76368.58358764648,73348.0746307373,73643.65187835693
71685.04705047607,70405.98051452637,67631.49421691895,72291.06163787842,69290.43632507324,68233.79168701172,72763.25973510742,70003.92626953125,67593.47035980225,74252.62395477295,70853.46391296387,69618.58329772949,74379.75228118896,71301.90344238281,69812.23063659668,74823.94018554688,71643.3765411377,69968.20237731934,78595.96977233887,76677.135597229,75101.30009460449,78702.0347290039,75830.14798736572,75072.76484680176,78965.47319030762,76175.15433502197,75447.47820281982,83084.71952819824,80701.27404785156,79899.48387145996,82980.65614318848,80894.39402770996,79884.93968200684,83250.77540588379,80576.55905151367,80127.16305541992,89018.9158782959,86472.65281677246,85790.57682800293,89112.74452209473,86606.37817382812,85967.38098144531,88893.83297729492,86836.4317779541,85679.5551147461,75426.4845046997,71183.18603515625,72336.33267974854,73733.08271789551,73606.92330169678,76218.96517944336,76110.93618774414,72881.3005065918,73329.71605682373
71209.01721191406,69925.68794250488,67211.06937408447,72018.87789154053,68697.19625091553,67744.13792419434,72293.4708328247,69493.23343658447,66773.57223510742,73811.97590637207,70817.82999420166,69483.48985290527,73919.5331954956,70938.69595336914,69036.67659759521,74412.9196472168,71025.98708343506,69544.67487335205,78435.5278930664,76120.2841720581,75460.30920410156,78445.71690368652,75951.67311859131,75025.56428527832,78909.74655151367,75735.23114776611,74941.94215393066,82804.77516174316,80608.82417297363,79368.83567810059,83157.59359741211,80825.91368103027,79404.48013305664,83327.70904541016,79980.88949584961,79736.38961791992,88866.69145202637,86322.69425964355,85648.8684387207,89081.13879394531,86336.29621887207,85813.4426574707,88677.33712768555,86810.72741699219,85556.33242797852,75094.70317077637,71063.75253295898,71993.66430664062,73418.5073852539,73203.21488952637,76267.59175109863,75733.63162994385,72568.46224975586,72901.71170043945
70883.06991577148,69405.71690368652,66607.0433807373,71841.42594909668,68276.33528137207,67137.94142913818,72004.39470672607,69347.8279800415,66363.96852111816,73622.07730102539,70282.78907775879,69117.29126739502,73833.59047698975,70593.29805755615,68721.97367858887,74046.87018585205,71018.96533966064,68909.94827270508,78206.42126464844,75981.21690368652,74577.24101257324,78388.19435119629,75634.13919830322,74545.9252319336,78506.39450073242,75791.17491912842,74823.51638793945,82707.17015075684,80417.44287109375,79441.50700378418,82946.6224975586,80385.01737976074,79342.22032165527,83029.80833435059,80011.85067749023,79915.19047546387,88654.19387817383,86253.96875,85501.08378601074,88759.52221679688,86211.05094909668,85411.17646789551,88653.00747680664,86362.31140136719,85315.17254638672,74713.5661239624,70371.44883728027,71716.66237640381,73176.92398834229,72646.25257110596,75750.59037017822,75625.91540527344,72242.13201904297,72698.83589172363
70567.73531341553,69144.54403686523,66018.72201538086,71198.75718688965,67824.76472473145,66539.53120422363,71703.04048156738,68619.84622192383,65676.06876373291,73313.72658538818,69611.79222869873,68399.49077606201,73488.5758972168,70286.14335632324,68347.45337677002,73997.89749908447,70552.54328918457,68335.8752746582,78018.83032989502,75398.3911895752,74331.73791503906,78184.66229248047,75653.92172241211,74212.92027282715,78582.76838684082,75487.37425994873,74188.74831390381,82517.78129577637,80153.55770874023,79142.87174987793,82853.29086303711,80401.91421508789,79128.29858398438,82601.29928588867,79854.85111999512,79691.95658874512,88650.71885681152,86186.42610168457,85274.15242004395,88423.06703186035,86029.08728027344,85234.79981994629,88312.55604553223,86338.5258026123,85008.22843933105,74455.81953430176,70186.42158508301,71239.50002288818,72997.66330718994,72308.21154022217,75313.7431564331,75228.84296417236,71767.53624725342,72145.14723968506
70230.63028717041,68373.58612060547,65709.73825073242,70865.74731445312,67106.4094619751,65689.36386108398,71373.55686187744,68416.93753814697,65324.05290222168,73027.91445159912,69339.7561340332,68177.09061431885,73017.60368347168,69970.41735076904,67791.88011169434,73626.08738708496,69818.27465057373,68216.66519927979,77889.08360290527,75368.19077301025,74039.46140289307,77687.13458251953,75269.91501617432,74224.5221786499,78016.85877990723,75106.9868774414,74042.31201171875,82525.56074523926,79926.51895141602,78689.54151916504,82401.1061706543,80223.8949432373,78971.61032104492,82692.09065246582,79497.58782958984,79228.67440795898,88591.37548828125,85913.24589538574,84950.48355102539,88438.20217895508,85845.8392791748,85102.40647888184,88575.70715332031,86064.06365966797,84853.66589355469,74216.46901702881,69636.73854064941,71032.14289855957,72748.25970458984,72080.07814788818,75362.52334594727,74551.12802886963,71535.24701690674,71715.79846191406
69910.46639251709,67730.62320709229,64905.37071228027,70591.94018554688,66477.46556091309,65550.3250579834,70738.15991210938,67878.88913726807,64437.32859039307,72677.01881408691,69158.77227783203,67628.42100524902,72694.13871765137,69394.43772125244,67142.52892303467,73243.28354644775,69928.6286239624,67321.87329101562,77303.23220825195,74891.57424163818,73874.37480926514,77477.63987731934,75022.95206451416,73836.85076904297,77940.96238708496,74927.46829986572,73931.8159866333,82110.37274169922,79934.06185913086,78787.7018737793,82289.23924255371,79836.35522460938,78607.27188110352,82660.09460449219,79501.73651123047,79126.11540222168,88400.41632080078,85728.24044799805,84719.29423522949,88463.16705322266,85736.14776611328,85036.9972076416,88300.31941223145,86007.62565612793,84738.20140075684,73915.66107940674,69445.06087493896,70492.33679962158,71994.93385314941,71487.16929626465,74850.33125305176,74545.69216156006,71111.54750823975,71431.01665496826
69405.731590271,67445.92763519287,64228.332344055176,70453.42520141602,65982.22872924805,65014.75786590576,70355.17275238037,67594.7681274414,64118.14159393311,72227.3437423706,68411.5093383789,67083.16366577148,72678.22165679932,69018.44617462158,66925.56851959229,73005.41528320312,69286.98275756836,67055.56145477295,77382.63746643066,75018.66627502441,73466.91765594482,77381.88701629639,74537.90525054932,73112.80271148682,77841.48918151855,74619.86822509766,73452.23100280762,81614.1513671875,79552.53692626953,78577.03010559082,81983.27032470703,79751.44439697266,78403.91415405273,82300.93048095703,79461.06579589844,79001.55711364746,88255.90335083008,85750.1918334961,84567.51786804199,88215.29061889648,85643.30424499512,84749.59530639648,88198.73068237305,85875.1411743164,84674.91213989258,73584.09072875977,69296.92993164062,69846.80299377441,71767.50298309326,71134.89582824707,74588.1856765747,74322.72937774658,70852.75771331787,71311.80284881592
68905.4203491211,66960.37630462646,63778.44648742676,69870.73596191406,65837.72131347656,64152.38301086426,69995.7993927002,66909.91152954102,63488.72944641113,72224.8762512207,68280.8454208374,66780.80522918701,72103.96775817871,68534.05980682373,66416.42128753662,72608.92457580566,68796.38111114502,66519.30866241455,77147.38027954102,74590.08296203613,73494.13374328613,77493.96321105957,74337.74628448486,73107.27745056152,77626.71453857422,74604.06573486328,73105.0890045166,81434.93054199219,79493.98512268066,78201.85250854492,81802.02998352051,79532.2174987793,78742.09580993652,82031.77894592285,79211.00341796875,78914.30390930176,87924.83485412598,85328.87493896484,84689.59355163574,87953.93544006348,85302.95832824707,84621.99694824219,87858.31367492676,85640.27265930176,84327.54780578613,73202.02994537354,68501.86382293701,69539.7904663086,71354.46006774902,71111.09217834473,74336.62992858887,74127.75226593018,70381.82411193848,70785.70999145508
68285.19256591797,66378.19903564453,63290.96006774902,69346.63433074951,65165.72644042969,63829.863105773926,69706.90097808838,66213.24090576172,63032.57783508301,71733.6173324585,67038.82637786865,66148.93654632568,71981.9511642456,68053.65502166748,66042.73979187012,72635.4695892334,68343.95476531982,65873.48710632324,76974.58968353271,74495.39586639404,72925.39713287354,76919.96101379395,74040.72448730469,72951.36807250977,77407.10549926758,74148.50145721436,72974.28562927246,81668.61323547363,79167.06924438477,78094.41661071777,81715.26594543457,79231.01640319824,78294.71971130371,82073.97294616699,78781.12316131592,78539.55262756348,88061.4953918457,85290.78825378418,84242.76850891113,87789.0074005127,85422.9126739502,84397.49266052246,88029.51867675781,85364.5553894043,84271.40589904785,72832.78980255127,67876.83924865723,68938.21646118164,70758.01676940918,70311.96479797363,73821.14370727539,73800.92378234863,69865.6502609253,70584.06433105469
67983.11839294434,65805.74625396729,62975.46070861816,68965.34363555908,64600.04556274414,63193.87471008301,69245.16692352295,65768.93811798096,62520.71004486084,71298.42784118652,67202.44799804688,65715.41262054443,71623.44622802734,67949.28204345703,65428.05274963379,72198.18355560303,68209.12482452393,65535.34553527832,76370.4222946167,73988.97280883789,72698.85022735596,76966.68408203125,73754.75994873047,72800.49875640869,76839.19622802734,73943.46396636963,72594.25872039795,81165.04856872559,79033.02471923828,77771.38645935059,81806.51237487793,79230.89878845215,77949.96922302246,81598.32391357422,78858.69020080566,78566.28938293457,87923.70234680176,85164.73205566406,83992.31829833984,87691.61924743652,85103.04132080078,84332.32147216797,87723.27726745605,85365.6332397461,84152.16775512695,72731.98567199707,67521.43238067627,68562.71703338623,70606.35322570801,70411.65148162842,73731.61351776123,73563.30135345459,69274.46534729004,69930.49674224854
67519.69889068604,65497.433334350586,61998.97073364258,68602.66584014893,64402.13232421875,62897.77993774414,69074.73933410645,65320.57140350342,61740.18002319336,71097.82472229004,66821.60709381104,65040.87526702881,71380.68537902832,67406.89595794678,65115.976417541504,71929.77796936035,67620.41488647461,65313.39189147949,76531.05881500244,74197.31317138672,72236.22987365723,76537.25254821777,73312.15267944336,72460.64453125,76824.92991638184,73721.96591186523,72402.09368896484,81101.28874206543,78617.05567932129,77608.36558532715,81126.71305847168,78988.94825744629,77841.36181640625,81603.4701385498,78362.58926391602,78151.71362304688,87483.29316711426,84875.63343811035,84003.00126647949,87455.61099243164,84983.92485046387,83856.15194702148,87714.91609191895,85348.59260559082,83918.85189819336,72346.10298919678,67229.11009979248,68296.1757736206,70218.17220306396,69944.23724365234,73540.13631439209,73716.67663574219,69021.21829223633,69650.26916503906
67084.01139068604,64635.9688873291,61340.13133239746,68398.85063934326,63509.438621521,62180.99816131592,68351.60990142822,64731.33226013184,60890.63277435303,70607.69777679443,66345.4217453003,64683.55785369873,70853.96283721924,67133.53322601318,64612.13977813721,71475.33504486084,67002.98204803467,64890.068046569824,76236.56817626953,73520.30879211426,72169.71431732178,76421.52021789551,73046.92702484131,71978.77089691162,76684.29663085938,73512.85370635986,72152.3405456543,81111.34140014648,78341.33780670166,77615.19491577148,81034.65295410156,78974.16819763184,77760.23649597168,81481.07594299316,78152.5443725586,77804.03234863281,87509.37930297852,84596.97317504883,83792.22190856934,87501.38829040527,85077.25715637207,84143.39727783203,87467.7409362793,85196.93795776367,83955.61029052734,71925.58001708984,66566.26406860352,67927.09340667725,69887.61432647705,69335.50617980957,72980.61069488525,72885.26527404785,68704.53148651123,69423.83129882812
66636.73825836182,64174.15547943115,61264.59055328369,67852.50113677979,62853.14764404297,61528.7516784668,68286.47241973877,64563.85445404053,61041.9302444458,70180.75560760498,65731.46769714355,64325.34019470215,70894.55336761475,66374.1491394043,63864.96959686279,71364.92585754395,66835.6428527832,64055.50437164307,76024.3690032959,73591.06343841553,72114.2865447998,76408.78193664551,73055.23860168457,71472.42018127441,76485.15365600586,73164.46557617188,72158.56805419922,81030.50166320801,78381.5798034668,77457.83157348633,81310.86862182617,78487.81118774414,77240.72200775146,81245.31649780273,78091.72207641602,78032.02061462402,87458.95291137695,84747.20785522461,83453.94435119629,87263.3549194336,84836.19090270996,83884.06135559082,87500.44839477539,85104.8800201416,83614.37948608398,71492.46993255615,66238.14959716797,67412.2364654541,69565.31969451904,69072.22303009033,72749.98764801025,72555.81782531738,68366.09902954102,68666.7801437378
