"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9","lr=0.003,steps=5,alpha=0.5.1","lr=0.003,steps=5,alpha=0.75.1","lr=0.003,steps=5,alpha=0.9.1","lr=0.003,steps=10,alpha=0.5.1","lr=0.003,steps=10,alpha=0.75.1","lr=0.003,steps=10,alpha=0.9.1","lr=0.003,steps=15,alpha=0.5.1","lr=0.003,steps=15,alpha=0.75.1","lr=0.003,steps=15,alpha=0.9.1","lr=0.001,steps=5,alpha=0.5"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72580.97453308105,70843.68840789795,68677.9380645752,72875.83352661133,70603.07716369629,69154.82027435303,73294.06801605225,71105.18041992188,68367.33850097656,74668.43716430664
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72032.06197357178,70510.83935546875,67899.03581237793,72757.95859527588,69885.18531799316,68565.13805389404,72927.5905380249,70676.31921386719,68096.06679534912,74668.97764587402
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71685.04705047607,70405.98051452637,67631.49421691895,72291.06163787842,69290.43632507324,68233.79168701172,72763.25973510742,70003.92626953125,67593.47035980225,74252.62395477295
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71209.01721191406,69925.68794250488,67211.06937408447,72018.87789154053,68697.19625091553,67744.13792419434,72293.4708328247,69493.23343658447,66773.57223510742,73811.97590637207
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70883.06991577148,69405.71690368652,66607.0433807373,71841.42594909668,68276.33528137207,67137.94142913818,72004.39470672607,69347.8279800415,66363.96852111816,73622.07730102539
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70567.73531341553,69144.54403686523,66018.72201538086,71198.75718688965,67824.76472473145,66539.53120422363,71703.04048156738,68619.84622192383,65676.06876373291,73313.72658538818
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70230.63028717041,68373.58612060547,65709.73825073242,70865.74731445312,67106.4094619751,65689.36386108398,71373.55686187744,68416.93753814697,65324.05290222168,73027.91445159912
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69910.46639251709,67730.62320709229,64905.37071228027,70591.94018554688,66477.46556091309,65550.3250579834,70738.15991210938,67878.88913726807,64437.32859039307,72677.01881408691
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69405.731590271,67445.92763519287,64228.332344055176,70453.42520141602,65982.22872924805,65014.75786590576,70355.17275238037,67594.7681274414,64118.14159393311,72227.3437423706
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68905.4203491211,66960.37630462646,63778.44648742676,69870.73596191406,65837.72131347656,64152.38301086426,69995.7993927002,66909.91152954102,63488.72944641113,72224.8762512207
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68285.19256591797,66378.19903564453,63290.96006774902,69346.63433074951,65165.72644042969,63829.863105773926,69706.90097808838,66213.24090576172,63032.57783508301,71733.6173324585
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67983.11839294434,65805.74625396729,62975.46070861816,68965.34363555908,64600.04556274414,63193.87471008301,69245.16692352295,65768.93811798096,62520.71004486084,71298.42784118652
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67519.69889068604,65497.433334350586,61998.97073364258,68602.66584014893,64402.13232421875,62897.77993774414,69074.73933410645,65320.57140350342,61740.18002319336,71097.82472229004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67084.01139068604,64635.9688873291,61340.13133239746,68398.85063934326,63509.438621521,62180.99816131592,68351.60990142822,64731.33226013184,60890.63277435303,70607.69777679443
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66636.73825836182,64174.15547943115,61264.59055328369,67852.50113677979,62853.14764404297,61528.7516784668,68286.47241973877,64563.85445404053,61041.9302444458,70180.75560760498
