"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9","lr=0.003,steps=5,alpha=0.5.1","lr=0.003,steps=5,alpha=0.75.1","lr=0.003,steps=5,alpha=0.9.1","lr=0.003,steps=10,alpha=0.5.1","lr=0.003,steps=10,alpha=0.75.1","lr=0.003,steps=10,alpha=0.9.1","lr=0.003,steps=15,alpha=0.5.1","lr=0.003,steps=15,alpha=0.75.1","lr=0.003,steps=15,alpha=0.9.1","lr=0.001,steps=5,alpha=0.5.1","lr=0.001,steps=5,alpha=0.75.1","lr=0.001,steps=5,alpha=0.9.1","lr=0.001,steps=10,alpha=0.5.1","lr=0.001,steps=10,alpha=0.75.1","lr=0.001,steps=10,alpha=0.9.1","lr=0.001,steps=15,alpha=0.5.1","lr=0.001,steps=15,alpha=0.75.1","lr=0.001,steps=15,alpha=0.9"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28146.3092212677,48818.4064655304,33416.087505340576,28850.272890090942,32799.460304260254,53745.22434234619,26509.93749427796,35487.32863998413,35485.25336456299,41092.73321914673,51038.557189941406,59687.63751220703,44125.35585021973,55910.238708496094,59117.82028198242,45819.62393569946,55042.3579788208,60653.308265686035
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25845.376539230347,39409.07576370239,32634.548301696777,26840.957376480103,30087.62552833557,44236.374797821045,26365.93639564514,34096.282093048096,32413.096389770508,39283.59691238403,49986.95960998535,58391.99703979492,42368.20629501343,55130.86797332764,58097.4017944336,44715.424880981445,53256.74760437012,59039.62177276611
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22965.67764472961,23880.51387786865,30300.435998916622,26909.967727661133,30631.64317703247,37980.05224990845,25771.445846557617,32521.17829322815,30077.7195854187,37271.29103851318,47534.341678619385,56764.02323913574,41854.625186920166,53313.864082336426,56926.06244659424,41103.57963180542,52738.117904663086,57850.95909118652
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22264.79843711853,24902.16791534424,28302.204076766968,24320.04454421997,26844.14479827881,32584.242839813232,24324.257190704346,29546.32949447632,28963.961849212646,35716.736225128174,47557.04323196411,56055.35037994385,39660.290409088135,50606.78392791748,56294.63236236572,39517.596183776855,49237.0684967041,56794.93997192383
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21374.890851974487,22589.435415267944,29138.345611572266,22168.777503967285,25255.52056121826,30491.08546066284,21517.40272140503,30094.44732093811,28450.134063720703,33610.40641403198,47047.6382522583,54675.81858825684,37181.740131378174,47940.5366897583,55127.83181762695,37450.52393722534,46601.64861679077,55704.310638427734
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20514.694925308228,21732.56290435791,40893.80090904236,21145.60036849976,23423.521276474,28243.23699378968,21981.375288009644,27688.56276893616,25328.91732788086,33265.85400009155,44246.91110610962,53883.96872711182,36260.75329589844,47337.60224151611,53211.03952026367,35972.49680328369,44783.32502746582,54026.615005493164
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18921.883973121643,20400.65236186981,65811.40579986572,20008.556257247925,22852.447301864624,28428.75910758972,20596.270058631897,26456.39986038208,26598.967529296875,31574.71406936645,42480.72900390625,52931.44860839844,34220.560985565186,47446.84490966797,52443.89552307129,34324.74472808838,40444.33312988281,53437.4347076416
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18712.773072242737,21312.99053764344,58150.35143280029,18675.12769985199,19758.352937698364,25066.9901008606,18705.79233932495,26318.589420318604,23511.249839782715,30402.4727935791,42601.94591140747,51925.08073425293,32518.31438446045,45075.47761917114,51354.61106872559,33079.676765441895,41751.21441650391,52131.069091796875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17638.018522262573,19766.317435264587,50535.68402862549,17893.465677261353,20462.91788578033,27719.19243812561,17028.01363801956,23082.474564552307,26500.345554351807,29653.62232971192,40599.36689376831,50399.03183746338,31478.220653533936,43731.47244262695,49540.20343017578,31295.79238510132,39700.37552642822,50675.35429382324
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17856.797302246094,17600.193607330322,45459.099868774414,17263.525245666504,19457.90259647369,26667.166234970093,15790.960231304169,23092.038502693176,24270.903259277344,27830.6278591156,40113.48480987549,49409.45854949951,30909.728485107426,39617.18628692627,48787.48095703125,30697.917266845703,40022.35711669922,49843.941345214844
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16744.322380065918,14671.680715560911,41631.15715408325,16481.342176914215,18693.987656593323,24608.6697216034,16512.9223985672,22346.42535018921,23603.429794311523,27240.69418907165,39853.1929359436,47846.439598083496,29863.938261032104,39618.39998245239,47631.51893615723,29178.022716522217,38429.3083190918,48509.47123718262
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16343.37174129486,14692.576496124268,34785.38430786133,14598.423146247864,18913.16360759735,25409.81744766236,15351.093926429749,20017.163504600525,23381.653812408447,26175.16994857788,36626.79881286621,47994.063663482666,28359.569841384888,39894.40668487549,47645.20656585693,28512.31402778625,37769.02911376953,48286.15571594238
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15816.045961380005,16374.550015449524,28801.604034423828,15339.2083902359,17066.946714401245,27848.34444236756,14212.30703163147,20842.926126480103,21863.81479549408,25446.70874977112,36777.62897109985,46612.52824020386,27731.484884262085,39785.6177520752,46156.01522445679,26984.36561012268,37928.13314437866,47256.43921661377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13730.207960128784,14056.40833759308,26620.111921310425,14333.343591213226,16240.409196853638,22589.42350959778,14345.546288967133,20567.923712730408,21080.08611869812,24633.284755706787,38768.74678039551,46061.39013290405,26159.386610031128,37769.35641860962,45394.09226989746,26359.58847427368,34940.287715911865,46789.473178863525
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14062.698612213137,12612.65249156952,22380.16459465027,15060.73163318634,14698.987080574036,21786.025931358337,13736.17697906494,19291.65542507172,20950.7652759552,23368.811990737915,37203.84302902222,43799.39052200317,25811.93714332581,37038.24328613281,44999.231269836426,25487.792959213257,33134.5892906189,45702.8861618042
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13483.044061660768,14325.926565647123,20452.83762550354,12584.706260681152,14616.191462516785,21030.34970760345,13597.00052690506,18647.72940063477,19625.72131061554,22953.276596069336,33634.37727737427,43983.21132659912,24450.4057598114,33701.7919960022,43944.57973098755,24660.95546531677,33405.53398513794,45818.86851501465
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12544.910688877106,13022.092218399048,19515.159509658813,12856.62995004654,15140.086336135864,18766.63228034973,13140.648693084717,18321.338463783264,19668.43197441101,22231.116008758545,33578.22215652466,41675.38830566406,24357.60523033142,33446.68957519531,42607.367641448975,23671.88574028015,33106.231342315674,44270.96936798096
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13141.618195533752,11201.672424793243,20176.84054756165,12785.34256696701,15270.089111328123,21635.31171989441,11562.088287830353,16847.03568458557,21741.74369525909,21170.979466438293,34496.06547164917,40907.5813369751,22949.83433914185,31395.27973747253,41560.68508529663,22510.83804512024,32287.44450378418,43736.73476409912
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12472.206963539124,11652.956761360168,18557.000458717343,12560.243354797363,15308.638195037842,17568.686304092407,11337.476519584656,17769.726050376892,22277.758335113525,20614.460849761963,33048.935527801514,41531.03359603882,22746.533697128296,33244.32576751709,41566.494689941406,21802.41679477692,31646.21403694153,43065.63334274292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12383.375169754028,11340.164547920229,20408.21732711792,11053.373826742172,13880.916922569277,16282.657551288605,10797.800301074982,18048.696583747864,21127.696612358093,20208.352964401245,32822.42096710205,41059.61050033569,22362.748210906982,34714.73108291626,40887.25366592407,21626.85346031189,30871.58555984497,41980.42868423462
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11141.63139295578,11291.940274238586,21775.61044120789,10679.046502113342,14875.144478797913,17340.25503873825,9864.401076555252,15911.411102294922,19338.758069992065,20007.18714332581,32093.39216613769,41208.19306945801,21767.6503238678,32178.48080444336,39809.34826278687,21050.67523765564,30381.347801208496,41575.7366104126
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12258.229824543,11467.290106773376,22737.0823097229,11169.750949382782,13831.888604164124,17054.244968414307,9168.833961486816,14462.958149433136,19336.997683525085,19040.057689666748,30424.5433883667,40218.31894683838,21423.239418029785,30414.492763519287,38753.17213821411,20742.397190094,28377.229557037357,39984.94066238403
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10878.631764411926,11119.128669261932,20419.695510864258,10916.293125629423,15698.988554000854,22735.109434127808,9265.575686693192,15990.85848903656,19598.332688331604,18721.727018356323,30651.649158477783,38850.15087890625,19782.178414344788,30418.330654144287,39126.818046569824,19462.036359786987,28135.56754684448,39507.674324035645
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10915.008180141447,13001.918459177015,24862.655698776245,10089.201786518095,13560.119404315948,21784.821519851685,8921.27084851265,14280.00622844696,21042.235567092896,18160.38701915741,30452.6598777771,38306.8374710083,19521.65287971497,29177.36762809753,38649.1997833252,19807.62875366211,28871.0626411438,39162.37547302246
