"lr=0.003,steps=5,alpha=0.5","lr=0.003,steps=5,alpha=0.75","lr=0.003,steps=5,alpha=0.9","lr=0.003,steps=10,alpha=0.5","lr=0.003,steps=10,alpha=0.75","lr=0.003,steps=10,alpha=0.9","lr=0.003,steps=15,alpha=0.5","lr=0.003,steps=15,alpha=0.75","lr=0.003,steps=15,alpha=0.9","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=5,alpha=0.9","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=10,alpha=0.9","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=15,alpha=0.9","lr=0.0003,steps=5,alpha=0.5","lr=0.0003,steps=5,alpha=0.75","lr=0.0003,steps=5,alpha=0.9","lr=0.0003,steps=10,alpha=0.5","lr=0.0003,steps=10,alpha=0.75","lr=0.0003,steps=10,alpha=0.9","lr=0.0003,steps=15,alpha=0.5","lr=0.0003,steps=15,alpha=0.75","lr=0.0003,steps=15,alpha=0.9","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=5,alpha=0.9","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=10,alpha=0.9","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=15,alpha=0.9","lr=3e-05,steps=5,alpha=0.5","lr=3e-05,steps=5,alpha=0.75","lr=3e-05,steps=5,alpha=0.9","lr=3e-05,steps=10,alpha=0.5","lr=3e-05,steps=10,alpha=0.75","lr=3e-05,steps=10,alpha=0.9","lr=3e-05,steps=15,alpha=0.5","lr=3e-05,steps=15,alpha=0.75","lr=3e-05,steps=15,alpha=0.9","lr=0.01,steps=5,alpha=0.5","lr=0.01,steps=5,alpha=0.75","lr=0.01,steps=5,alpha=0.9","lr=0.01,steps=10,alpha=0.5","lr=0.01,steps=10,alpha=0.75","lr=0.01,steps=10,alpha=0.9","lr=0.01,steps=15,alpha=0.5","lr=0.01,steps=15,alpha=0.75","lr=0.01,steps=15,alpha=0.9"
25845.376539230347,39409.07576370239,32634.548301696777,26840.957376480103,30087.62552833557,44236.374797821045,26365.93639564514,34096.282093048096,32413.096389770508,39283.59691238403,49986.95960998535,58391.99703979492,42368.20629501343,55130.86797332764,58097.4017944336,44715.424880981445,53256.74760437012,59039.62177276611,72665.00337982178,72052.98724365234,71864.51677703857,74285.80348968506,72186.32766723633,72134.51638031006,75361.27569580078,72945.73616790771,72200.84051513672,84325.24362182617,82075.10369873047,81164.13232421875,84298.17483520508,81580.28199768066,81066.76512145996,84911.16891479492,82317.44728088379,81256.54620361328,91029.88223266602,89029.53378295898,87884.49336242676,90779.35244750977,89006.58818054199,87289.22814941406,90776.73947143556,88780.0930480957,87962.07669067383,18629.97637557984,29003.88516235352,70506.00910186768,24810.62865447998,23882.234169006348,35637.0782661438,22428.12495994568,28697.24691581726,29747.35665512085
22965.67764472961,23880.51387786865,30300.435998916622,26909.967727661133,30631.64317703247,37980.05224990845,25771.445846557617,32521.17829322815,30077.7195854187,37271.29103851318,47534.341678619385,56764.02323913574,41854.625186920166,53313.864082336426,56926.06244659424,41103.57963180542,52738.117904663086,57850.95909118652,72104.340965271,71252.76875305176,71000.18271636963,73584.24394226074,71765.2280960083,71462.18058013916,74819.7485961914,72666.14275360107,71745.50483703613,84125.30606079102,81692.06755065918,80818.31167602539,84002.86134338379,81267.79754638672,81018.51918029785,84535.17106628418,82219.89636230469,80675.82548522949,90834.45706176758,88770.36567687988,87574.09718322754,90434.7879333496,88998.25982666016,87206.88621520996,90646.44688415527,88672.37954711914,87717.20463562012,16530.532596588135,27000.260173797607,69780.90545654297,22879.071519851685,23168.2098312378,34166.630615234375,20477.441080093384,26619.345142364506,27771.059057235718
22264.79843711853,24902.16791534424,28302.204076766968,24320.04454421997,26844.14479827881,32584.242839813232,24324.257190704346,29546.32949447632,28963.961849212646,35716.736225128174,47557.04323196411,56055.35037994385,39660.290409088135,50606.78392791748,56294.63236236572,39517.596183776855,49237.0684967041,56794.93997192383,70877.72675323486,70589.48889160156,70497.88437652588,73034.48671722412,70913.38177490234,70999.96348571777,74016.98317718506,71930.94407653809,70849.3528137207,83416.71699523926,81470.4612121582,80402.17538452148,83717.43670654297,80663.88191223145,80566.60517883301,84043.51011657715,81577.98799133301,80491.43934631348,90497.46311950684,88446.32025146484,87310.46859741211,90445.41830444336,88686.65670776367,87023.12016296387,90472.97497558594,88570.84384155273,87435.69825744629,15609.350037574768,24438.81238746643,68393.54722595215,21594.7698135376,21216.044290542603,32161.9482421875,18845.82932662964,24954.39728736877,26138.065963745117
21374.890851974487,22589.435415267944,29138.345611572266,22168.777503967285,25255.52056121826,30491.08546066284,21517.40272140503,30094.44732093811,28450.134063720703,33610.40641403198,47047.6382522583,54675.81858825684,37181.740131378174,47940.5366897583,55127.83181762695,37450.52393722534,46601.64861679077,55704.31063842773,70209.27658081055,69925.73034667969,69930.57504272461,72072.21159362793,70227.02450561523,70199.80783081055,73482.74782562256,71078.73838806152,70581.29850769043,83224.79188537598,81168.04748535156,80227.0189666748,83592.03356933594,80629.91630554199,80235.46296691895,84044.75614929199,81477.67317199707,79903.30601501465,90557.45343017578,88232.01025390625,87285.04429626465,90076.74188232422,88389.85301208496,86737.5897064209,90170.06243896484,88094.45600891113,87233.48461914062,14199.516248703005,22106.11475944519,67290.618309021,19530.292932510376,19875.241048812863,29533.669248580933,17183.03953552246,23613.02311515808,23414.192653656006
20514.694925308228,21732.56290435791,40893.80090904236,21145.60036849976,23423.521276474,28243.23699378968,21981.375288009644,27688.56276893616,25328.91732788086,33265.85400009155,44246.91110610962,53883.96872711182,36260.75329589844,47337.60224151611,53211.03952026367,35972.49680328369,44783.32502746582,54026.61500549317,69350.51259613037,69257.629737854,69454.24599456787,71267.16175079346,69648.75003051758,69727.84687805176,72876.44952392578,70475.40994262695,69941.18347167969,83067.94496154785,80945.05995178223,79868.64015197754,83252.30130004883,80125.35600280762,80109.10456848145,83658.42529296875,81148.83966064453,79987.5192565918,90144.45883178712,87997.72723388672,86889.00323486328,90051.38327026367,88115.30963134766,86536.4832611084,90013.82766723633,87990.85815429688,86856.02188110352,14220.766632080078,20792.80160331726,65714.71812438965,18884.25482082367,19581.373496055603,27626.060079574585,15813.00379371643,22546.46316051483,21705.713647842407
18921.883973121643,20400.65236186981,65811.40579986572,20008.556257247925,22852.447301864624,28428.75910758972,20596.270058631897,26456.39986038208,26598.967529296875,31574.71406936645,42480.72900390625,52931.44860839844,34220.560985565186,47446.84490966797,52443.89552307129,34324.74472808838,40444.33312988281,53437.4347076416,68298.52416229248,68258.2663269043,68755.68603515625,70497.94602966309,69069.03252410889,68723.3083114624,71904.45484924316,69874.48857116699,69206.91259002686,82728.70643615723,80788.2130279541,79764.2462310791,82998.27281188965,79950.87463378906,79567.68183898926,83248.12698364258,80839.45484924316,79434.37831115723,90316.00720214844,88025.17752075195,86831.09953308105,90023.10040283203,87889.51556396484,86156.48143005371,89937.73149108887,87821.57336425781,86750.0189666748,12636.598586559296,19634.93592453003,64896.99600982666,17095.461601257324,18484.820450782776,24865.974893569943,14004.084003448486,20451.83536720276,20223.451456069946
18712.773072242737,21312.99053764344,58150.35143280029,18675.12769985199,19758.352937698364,25066.9901008606,18705.79233932495,26318.589420318604,23511.249839782715,30402.4727935791,42601.94591140747,51925.08073425293,32518.31438446045,45075.47761917114,51354.61106872559,33079.676765441895,41751.21441650391,52131.06909179688,67889.58758544922,67964.27533721924,67871.35599517822,69553.06675720215,68070.70979309082,68048.59762573242,71365.4370803833,69192.35578918457,68610.15361785889,82532.65231323242,80241.84211730957,79242.87878417969,82785.39828491211,79476.27767944336,79476.69010925293,83046.96424865723,80578.91055297852,79115.36436462402,90018.71627807617,87704.04675292969,86591.64639282227,89663.21704101562,87868.1986694336,86075.25421142578,89623.30522155762,87525.00012207031,86602.53965759277,12165.47073173523,18265.186304092407,63721.063705444336,15326.853671073914,16500.435378074646,25076.707988739014,13423.563405036926,19487.22695827484,19275.3438205719
17638.018522262573,19766.317435264587,50535.68402862549,17893.465677261353,20462.91788578033,27719.19243812561,17028.01363801956,23082.474564552307,26500.345554351807,29653.62232971192,40599.36689376831,50399.03183746338,31478.220653533936,43731.47244262695,49540.20343017578,31295.79238510132,39700.37552642822,50675.35429382324,66479.98867797852,67086.40628814697,67300.76294708252,69031.13925170898,67628.24224090576,67759.30165100098,70786.1125793457,68704.05475616455,67838.7145690918,82208.32792663574,80322.84620666504,79028.29286193848,82454.37203979492,79485.28565979004,79116.09390258789,82876.91862487793,80220.47953796387,78841.5796508789,89663.74153137207,87593.91735839844,86556.80430603027,89500.67875671387,87791.67916870117,85938.4115600586,89469.79997253418,87277.38150024414,86460.54357910156,11985.246484279633,17012.005044937134,46076.1982460022,14143.506928443909,15188.52170085907,26583.97283554077,12261.12216091156,17964.15427684784,17614.175795555115
17856.797302246094,17600.193607330322,45459.099868774414,17263.525245666504,19457.90259647369,26667.166234970093,15790.960231304169,23092.038502693176,24270.903259277344,27830.6278591156,40113.48480987549,49409.45854949951,30909.728485107426,39617.18628692627,48787.48095703125,30697.917266845703,40022.35711669922,49843.94134521485,65927.94686889648,66416.98780822754,67088.53945922852,68432.09140777588,66823.72145843506,67057.59285736084,69944.58042144775,68062.1880569458,67475.69458007812,81887.33666992188,79720.90510559082,78683.19645690918,82413.33116149902,79048.77139282227,78921.0555267334,82593.48593139648,80015.35586547852,78797.80683898926,89572.4813079834,87384.20114135742,86107.94563293457,89341.9331665039,87420.13175964355,85482.35412597656,89306.7103881836,87285.2476196289,86104.55807495117,11203.34933423996,15712.184156417848,41592.48455047608,12893.59105539322,14694.673206806185,22868.22349357605,11907.964711666107,17014.47500038147,16326.525168418884
16744.322380065918,14671.680715560911,41631.15715408325,16481.342176914215,18693.987656593323,24608.6697216034,16512.9223985672,22346.42535018921,23603.429794311523,27240.69418907165,39853.1929359436,47846.439598083496,29863.938261032104,39618.39998245239,47631.51893615723,29178.022716522217,38429.3083190918,48509.47123718262,65503.1475982666,65780.98795318604,66053.72645568848,67601.3323135376,66279.2074584961,66574.50546264648,69481.33193969727,67248.37869262695,66948.72030639648,81567.79823303223,79588.49864196777,78582.35289001465,82044.44091796875,78775.0114440918,78498.03218078613,82303.89826965332,79742.9077758789,78288.70777893066,89589.97244262695,87107.16596984863,86076.77156066895,89275.28768920898,87297.79315185547,85424.23461914062,89072.30819702148,87058.28384399414,85956.28665161133,9734.795621395113,14473.182566165924,67688.80869293213,11909.43513917923,14211.867726325989,19259.521005630493,10824.831896305084,16875.0876789093,15060.613841056824
16343.37174129486,14692.576496124268,34785.38430786133,14598.423146247864,18913.16360759735,25409.81744766236,15351.093926429749,20017.163504600525,23381.653812408447,26175.16994857788,36626.79881286621,47994.063663482666,28359.569841384888,39894.40668487549,47645.20656585693,28512.31402778625,37769.02911376953,48286.15571594238,64403.77691650391,64908.66467285156,65420.76438140869,66528.27852630615,65382.40784454346,65652.5919265747,68501.1708984375,66012.30020904541,66392.89144897461,81563.70742797852,79280.36901855469,78178.15287780762,81965.96356201172,78562.25941467285,78302.17863464355,82190.21253967285,79506.11695861816,77975.63111877441,89335.12882995605,86926.58154296875,85907.71002197266,89000.78506469727,86931.90394592285,85307.57319641113,89226.2452545166,86937.82470703125,85852.27040100098,8770.22090268135,13676.760480880735,62089.90367126465,11305.8714261055,13762.768577098846,19602.402044296265,9503.452825069427,14968.755185127258,14562.12961101532
15816.045961380005,16374.550015449524,28801.604034423828,15339.2083902359,17066.946714401245,27848.34444236756,14212.30703163147,20842.926126480103,21863.81479549408,25446.70874977112,36777.62897109985,46612.52824020386,27731.484884262085,39785.6177520752,46156.01522445679,26984.36561012268,37928.13314437866,47256.43921661377,63590.76535797119,64449.87913513184,64674.39409637451,65863.33122253418,65008.07472229004,65292.5354309082,67709.27590942383,65934.89764404297,65710.16709899902,81013.59771728516,79068.7368927002,77896.55464172363,81472.91279602051,78343.34651184082,77897.54669189453,81850.31855773926,79347.04788208008,78002.23776245117,89166.15162658691,86747.75769042969,85700.67379760742,88896.83981323242,86982.31106567383,85134.2427520752,88906.52296447754,86578.49006652832,85450.39106750488,8528.40294456482,13744.32176876068,59815.20380401611,11171.653333187103,13317.961364746094,17785.631237983704,9480.655068159103,15113.998980998991,13370.226888656616
13730.207960128784,14056.40833759308,26620.111921310425,14333.343591213226,16240.409196853638,22589.42350959778,14345.546288967133,20567.923712730408,21080.08611869812,24633.284755706787,38768.74678039551,46061.39013290405,26159.386610031128,37769.35641860962,45394.09226989746,26359.58847427368,34940.287715911865,46789.473178863525,62435.71669006348,63823.04144287109,64232.08255767822,65576.35343170166,64242.63946533203,64427.94197845459,67428.03552246094,65198.548011779785,64968.033462524414,80993.07566833496,78717.24349975586,77564.258644104,81183.93565368652,78228.37690734863,77882.57089233398,81574.51971435547,79267.41487121582,77731.82157897949,89057.59140014648,86611.24029541016,85373.3949432373,88660.65823364258,86670.0622253418,84949.51190185547,88657.65682983398,86526.4859161377,85450.93855285645,7853.572954654694,13529.306941509249,58745.82999420166,9571.283606529236,12584.733329296112,17073.322028160095,8524.961234807968,14908.866945266724,12077.346396446228
14062.698612213137,12612.65249156952,22380.16459465027,15060.73163318634,14698.987080574036,21786.025931358337,13736.17697906494,19291.65542507172,20950.7652759552,23368.811990737915,37203.84302902222,43799.39052200317,25811.93714332581,37038.24328613281,44999.231269836426,25487.792959213257,33134.5892906189,45702.8861618042,61335.31988525391,63406.451332092285,63500.44236755371,64916.36502838135,63459.13513183594,63978.80255126953,66771.63202667236,64757.71218109131,64576.11785888672,80835.74671936035,78673.14025878906,77446.03590393066,81109.27180480957,77770.90675354004,77706.84480285645,81395.7017211914,78576.8413848877,77387.80836486816,88786.96649169922,86422.03698730469,85139.01048278809,88438.88468933105,86426.02703857422,84795.68862915039,88530.11447143555,86128.26480102539,85143.46867370605,8078.262305021286,12821.833749771118,38540.50676345825,9430.867993354796,11518.26757645607,15221.27032661438,7985.124678134918,13651.939981460571,11222.555387496948
13483.044061660768,14325.926565647123,20452.83762550354,12584.706260681152,14616.191462516785,21030.34970760345,13597.00052690506,18647.72940063477,19625.72131061554,22953.276596069336,33634.37727737427,43983.21132659912,24450.4057598114,33701.7919960022,43944.57973098755,24660.95546531677,33405.53398513794,45818.86851501465,60339.11447143555,62070.622230529785,63360.72511291504,63999.97164154053,62686.1294631958,63404.431816101074,65719.28308868408,64160.91591644287,64062.5895614624,80426.1741027832,78354.45246887207,77290.36697387695,80867.732421875,77712.87873840332,77580.97366333008,81248.67236328125,78557.7338256836,77162.05274963379,88644.5016784668,86151.1083984375,85096.60899353027,88253.89414978027,86409.90213012695,84692.46626281738,88495.31019592285,86201.74324035645,85097.1438293457,7203.338095068932,11929.636138439178,30691.411651611328,8648.398841142654,11060.034086704254,15004.22990989685,7130.539372682571,13350.022248268127,10638.092332839966
12544.910688877106,13022.092218399048,19515.159509658813,12856.62995004654,15140.086336135864,18766.63228034973,13140.648693084717,18321.338463783264,19668.43197441101,22231.116008758545,33578.22215652466,41675.38830566406,24357.60523033142,33446.68957519531,42607.367641448975,23671.88574028015,33106.231342315674,44270.96936798096,59702.35664367676,61431.86113739014,62889.61623382568,62881.16764831543,62320.62326812744,62774.96354675293,64859.64149475098,63321.26380157471,63346.76876831055,80543.80055236816,77978.33990478516,77049.61309814453,80825.80250549316,77108.2119140625,77067.01853942871,81030.63925170898,78322.66273498535,76909.12908935547,88683.11643981934,85899.23797607422,84884.65173339844,88275.42506408691,86062.41484069824,84286.31750488281,88332.57092285156,85821.50318908691,84823.02310180664,6878.9919583797455,11612.158878803251,28773.418716430664,7593.004191160202,11343.418029785156,15275.184304237366,7382.941028952599,13179.743535518646,10505.44803738594
13141.618195533752,11201.672424793243,20176.84054756165,12785.34256696701,15270.089111328123,21635.31171989441,11562.088287830353,16847.03568458557,21741.74369525909,21170.979466438293,34496.06547164917,40907.5813369751,22949.83433914185,31395.27973747253,41560.68508529663,22510.83804512024,32287.44450378418,43736.73476409912,58490.21376800537,61232.29636383057,61967.192123413086,61939.4661026001,61445.676597595215,62503.40573120117,64161.0537109375,62661.12010192871,62868.04592132568,80046.99395751953,77632.85012817383,76981.03430175781,80239.94514465332,77166.21296691895,76853.58647155762,81024.67570495605,77913.66304016113,76319.42045593262,88435.45957946777,85819.42939758301,84625.25898742676,88209.35717773438,85980.17109680176,84335.45867919922,88255.54997253418,86088.71852111816,84608.37219238281,6808.439570903778,10828.205662727356,26331.9050693512,7599.303510904312,10898.010365009308,14153.090201377869,6902.724618673325,12156.774219989777,9783.508507966995
12472.206963539124,11652.956761360168,18557.000458717343,12560.243354797363,15308.638195037842,17568.686304092407,11337.476519584656,17769.726050376892,22277.758335113525,20614.460849761963,33048.935527801514,41531.03359603882,22746.533697128296,33244.32576751709,41566.494689941406,21802.41679477692,31646.21403694153,43065.63334274292,57805.915451049805,60013.05479431152,61442.930824279785,61614.30935668945,60549.16277313232,61986.900077819824,63727.03195953369,62137.45359802246,62184.17810821533,79775.7380065918,77273.92947387695,76544.27947998047,79931.5126953125,77192.28401184082,76622.61666870117,80513.1438293457,77639.85076904297,76479.40877532959,88301.36810302734,85678.40827941895,84506.89045715332,88112.95951843262,85805.66184997559,83896.13621520996,88096.45851135254,85737.37657165527,84588.75022888184,6430.167141675949,11260.59963274002,24876.179174423218,6711.227610826492,10743.255972862244,13314.290962219238,6698.042992711067,11633.267841339111,9967.55552816391
12383.375169754028,11340.164547920229,20408.21732711792,11053.373826742172,13880.916922569277,16282.657551288605,10797.800301074982,18048.696583747864,21127.696612358093,20208.352964401245,32822.42096710205,41059.61050033569,22362.748210906982,34714.73108291626,40887.25366592407,21626.85346031189,30871.58555984497,41980.42868423462,57258.64872741699,59717.88234710693,60794.584732055664,60740.15572357178,59969.18756866455,61593.341384887695,62918.62777709961,61815.99292755127,61686.81093597412,79490.29852294922,77238.1273651123,76201.44107055664,80072.36972045898,76851.60501098633,76334.53428649902,80260.6654510498,77624.91931152344,76116.88287353516,88167.40303039551,85516.99594116211,84342.99607849121,88149.7664642334,85612.24530029297,83693.20098876953,87834.3402709961,85532.80644226074,84503.66375732422,5403.423669278622,11361.624425411224,23157.447359085083,6209.888152837753,10765.875548124312,12713.408172607422,6551.156692504883,12154.76695728302,9136.784157276154
11141.63139295578,11291.940274238586,21775.61044120789,10679.046502113342,14875.144478797913,17340.25503873825,9864.401076555252,15911.411102294922,19338.758069992065,20007.18714332581,32093.39216613769,41208.19306945801,21767.6503238678,32178.48080444336,39809.34826278687,21050.67523765564,30381.347801208496,41575.7366104126,56223.763092041016,59024.607666015625,60561.59228515625,60075.98041534424,59622.52136993408,60727.42902374268,61983.25131988525,61318.91289520264,61171.21339416504,79313.98348999023,77099.48699188232,75909.04388427734,79702.62850952148,76309.64935302734,76261.83781433105,80085.69395446777,77134.40979003906,75785.2565612793,87822.29609680176,85397.91163635254,84134.40879821777,87798.22746276855,85337.88740539551,83680.607421875,87884.11483764648,85222.01640319824,84087.3078918457,5863.389620304108,11930.13519334793,21124.90678596497,5487.675049185753,10176.362357139587,12855.141246318815,5876.906001806259,11781.597120761871,8950.771974086761
12258.229824543,11467.290106773376,22737.0823097229,11169.750949382782,13831.888604164124,17054.244968414307,9168.833961486816,14462.958149433136,19336.997683525085,19040.057689666748,30424.5433883667,40218.31894683838,21423.239418029785,30414.492763519287,38753.17213821411,20742.397190094,28377.22955703736,39984.94066238403,55471.84555053711,58684.88040161133,59882.60454559326,59125.117668151855,58675.321716308594,60274.815422058105,61502.78634643555,60841.01360321045,60597.63890075684,79268.92758178711,76818.79997253418,75747.47932434082,79543.39553833008,76302.1368637085,75932.87045288086,80136.14135742188,77211.58239746094,75782.56775665283,87783.12519836426,85178.7329864502,84187.45832824707,87693.56951904297,84981.86404418945,83505.46008300781,87561.06593322754,85259.31956481934,84026.2819519043,5363.173140048981,11815.953977108002,20276.4683303833,5587.617874801159,10331.157504081726,12687.636240959167,5434.414438247681,10813.511326789856,8742.027006149292
10878.631764411926,11119.128669261932,20419.695510864258,10916.293125629423,15698.988554000854,22735.109434127808,9265.575686693192,15990.85848903656,19598.332688331604,18721.727018356323,30651.649158477783,38850.15087890625,19782.178414344788,30418.330654144287,39126.818046569824,19462.036359786987,28135.56754684448,39507.674324035645,55059.98377227783,57749.581283569336,59399.02613067627,58575.48418426514,58351.62392425537,59515.6075592041,61110.17128753662,60132.17007446289,59821.00453948975,78799.05685424805,76467.66598510742,75462.84371948242,79305.2183227539,75891.35729980469,75825.86701965332,79694.38006591797,76703.5835647583,75447.79234313965,87589.25952148438,85137.42771911621,83878.80763244629,87526.5532989502,84856.60437011719,83221.62377929688,87573.6650390625,84834.5334777832,83878.46940612793,4985.73562836647,11910.076937675476,18845.60440158844,5111.858493328095,10780.642936706545,14468.204391479492,4925.548326909542,11043.644813537598,9044.734960079193
10915.008180141447,13001.918459177015,24862.655698776245,10089.201786518095,13560.119404315948,21784.821519851685,8921.27084851265,14280.00622844696,21042.235567092896,18160.38701915741,30452.6598777771,38306.8374710083,19521.65287971497,29177.36762809753,38649.1997833252,19807.62875366211,28871.0626411438,39162.37547302246,53894.47592163086,57719.47200012207,59247.20076751709,57842.72270965576,57760.8483581543,59230.68645477295,59957.72006225586,59309.20977020264,59802.92639160156,78651.29998779297,76392.21014404297,75180.31377410889,79143.78993225098,75974.49826049805,75385.53335571289,79511.52879333496,76737.57676696777,75389.38662719727,87566.38426208496,84767.29995727539,83715.87669372559,87286.29748535156,84857.95166015625,82939.53512573242,87415.53855895996,84949.60273742676,83606.91207885742,4656.582058846951,12846.480321407318,19184.344524383545,4934.1176634430885,11060.766130924225,13107.99774503708,5085.883815944195,9973.479856014252,8817.469134807587
