"lr=0.001,steps=5,alpha=0.25","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=10,alpha=0.25","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=15,alpha=0.25","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=20,alpha=0.25","lr=0.001,steps=20,alpha=0.5","lr=0.001,steps=20,alpha=0.75","lr=0.0001,steps=5,alpha=0.25","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=10,alpha=0.25","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=15,alpha=0.25","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=20,alpha=0.25","lr=0.0001,steps=20,alpha=0.5","lr=0.0001,steps=20,alpha=0.75","lr=1e-05,steps=5,alpha=0.25","lr=1e-05,steps=5,alpha=0.5","lr=1e-05,steps=5,alpha=0.75","lr=1e-05,steps=10,alpha=0.25","lr=1e-05,steps=10,alpha=0.5","lr=1e-05,steps=10,alpha=0.75","lr=1e-05,steps=15,alpha=0.25","lr=1e-05,steps=15,alpha=0.5","lr=1e-05,steps=15,alpha=0.75","lr=1e-05,steps=20,alpha=0.25","lr=1e-05,steps=20,alpha=0.5","lr=1e-05,steps=20,alpha=0.75","lr=1e-06,steps=5,alpha=0.25","lr=1e-06,steps=5,alpha=0.5","lr=1e-06,steps=5,alpha=0.75","lr=1e-06,steps=10,alpha=0.25","lr=1e-06,steps=10,alpha=0.5","lr=1e-06,steps=10,alpha=0.75","lr=1e-06,steps=15,alpha=0.25","lr=1e-06,steps=15,alpha=0.5","lr=1e-06,steps=15,alpha=0.75","lr=1e-06,steps=20,alpha=0.25","lr=1e-06,steps=20,alpha=0.5","lr=1e-06,steps=20,alpha=0.75"
41337.434619903564,23021.43369865417,48974.7710609436,51529.71291351318,36485.33742141724,58645.00523376465,48335.3932762146,46892.300148010254,28526.035470962524,55453.86630630493,49545.04901123047,51088.63908004761,65938.30844116211,56893.40525054932,53628.86427307129,65890.17623138428,57842.61674499512,19046.23708724976,65322.82509613037,55812.341064453125,53348.52403259277,66263.8833618164,55920.82792663574,51808.81816864014,101614.05059814452,82158.07164001465,80783.34159851074,94568.70077514648,89018.46421051025,80988.55249023438,95634.4877319336,88446.98991394043,59881.21304321289,95078.49116516112,87929.46872711182,34897.452016830444,94578.0445098877,107810.17961120604,103361.44549560548,81673.43534088135,114451.00646972656,111344.59257507324,109431.2470703125,94000.20225524902,109440.3141937256,77907.6290435791,120098.60150146484,108993.50166320801
40857.76220703125,22768.96424674988,48345.42471694946,50448.66989517212,36092.43853378296,58353.08615875244,47636.37911224365,46288.94477844238,28253.097511291504,54799.28969573975,49885.21425628662,51045.25913619995,65411.73905944824,56243.17446899414,52903.38195037842,65382.29824066162,57342.127212524414,18680.88454055786,64936.65483093262,55461.58380126953,52853.64603805542,65878.7999420166,55316.71092224121,51417.58003997803,101256.5492401123,81747.12055969238,80214.70844268799,94430.45849609376,88515.32183074951,80567.85026550293,95413.08940124512,88005.30319976807,59562.39049530029,94903.43731689452,87585.28385162354,34582.00841522217,94075.76904296876,107913.51483154295,102921.02229309082,81120.88562011719,114931.39276123048,110935.18171691896,108402.0594329834,93554.19996643066,108770.97108459473,77150.09410858154,119781.247756958,108492.91244506836
40407.604331970215,22544.3448638916,48616.63949966431,50080.22037887573,35792.92097854614,57830.51261901856,47776.601360321045,45755.96856689453,28246.33808517456,54277.16850280762,49027.63605499268,50973.48609542847,64760.23343658447,55958.689960479736,52570.38798904419,64986.5112991333,56985.76063537598,18593.74390316009,64330.49356842041,55088.14323425293,52501.519386291504,65389.48282623291,55050.678020477295,51123.81253433228,100796.87371826172,81593.03852844238,79660.36707305908,94111.16784667967,88092.61506652832,79940.49778747559,95172.06373596191,87781.73598480225,59306.89555358887,94632.46748352052,87063.41481018066,34337.26159858704,93291.38987731934,108392.84840393066,102563.30526733398,80990.52098083496,117504.31620788574,110483.54243469238,107544.79293823242,93165.84719848631,108295.23817443848,76542.0912399292,119291.52188110352,107937.63703918457
40195.88438796997,22733.671301841736,48073.461780548096,49391.70436859131,35457.509353637695,57414.542221069336,47426.94498443604,45745.05562210083,28556.574476242065,53769.73224258423,49052.160469055176,51672.545890808105,64562.17945861816,55562.2342338562,52228.37260055542,64650.85511779785,56594.07871246338,18351.289164543152,64167.68548583984,54755.19090270996,52184.01791000366,64895.77625274658,54760.16106414795,50767.28423309326,100379.25387573242,81077.62019348145,79178.15334320068,93792.4354171753,87719.15743255615,79895.16526031494,94846.03702545166,87443.03433227539,59082.24478149414,94370.23957061768,86809.07767486572,34299.310066223145,92948.95327758788,108637.45571899414,102160.54652404784,80774.86234283447,118542.5980682373,110028.62339782716,106732.65983581544,92776.45742797852,107857.08462524414,76226.44208526611,118824.3886566162,107488.75587463379
39616.63677978516,22526.93486213684,47896.44065093994,48704.35210800171,34838.51850509644,57174.99457550049,47179.13634109497,45876.47338485718,27967.94318962097,53363.54392623901,49133.39063644409,51824.689418792725,64143.06191253662,55344.82436752319,51876.3024520874,64193.218002319336,56215.77951812744,18233.54468536377,63870.19051361084,54265.132568359375,51746.32191848755,64529.03427886963,54306.67905807495,50325.78130340576,99977.7177734375,80698.02674102783,78921.6605682373,93608.39393615724,87450.94235992432,79292.71231079102,94573.09437561037,87000.17518615723,58853.92174530029,94114.679397583,86418.70433807373,34075.46461868286,92211.9333343506,109027.22790527344,101697.56632995604,80426.17939758301,117645.10420227052,109634.745803833,106348.1557006836,92478.31800842284,107369.00257873537,76025.59848022461,118340.34895324708,107003.5082244873
39202.025146484375,22538.04168510437,48300.62215423584,48329.77159881592,34764.41930580139,56968.553955078125,46826.15877532959,45568.277336120605,27958.15248298645,53663.46279525757,49325.896602630615,51556.72640228272,63766.31729888916,54894.49374008179,51598.09969329834,63605.5774307251,55675.06093978882,18157.0553188324,63391.20545196533,54123.17193603516,51527.61099624634,64203.454833984375,53874.521839141846,50162.86307144165,99476.10285949708,80316.10144042969,78597.92924499512,93409.76832580566,86997.98264312744,79043.11596679688,94248.8759765625,86843.24281311035,58801.65107727051,93855.76438903809,85816.07155609131,33802.791692733765,92062.95323181152,108954.6198425293,101498.50489807127,80280.79330444336,116756.90298461914,109220.03645324708,106503.29374694824,92101.79210662842,106924.28475952148,76816.4257736206,117780.61511230467,106467.93319702148
38963.71249771118,22527.40938949585,47605.58082962036,48063.80458450317,34675.57326698303,56881.67950439453,46457.80751800537,45431.776947021484,27783.522397994995,53019.283016204834,49037.39691162109,51578.13191986084,63513.17111968994,54642.988468170166,51357.860527038574,63339.7875289917,55324.95124435425,18015.74339199066,63029.98847961426,53628.62971878052,51201.54294586182,63899.4419708252,53615.94717025757,49607.82193374634,99120.78028869627,79977.33493804932,77868.75186157227,93182.90686035156,86653.31377410889,78507.23403930664,94013.1852798462,86478.15646362305,58276.610748291016,93551.62927246094,85386.45649719238,33661.46083831787,91520.53063964844,108850.74465942384,101106.95123291016,80099.8104171753,116133.6206817627,108872.6111907959,107826.65815734863,91844.58674621582,106517.86224365234,77985.38397979736,117296.45817565918,106058.35366821289
38711.91858673096,22416.21381759644,48626.456020355225,47857.99687194824,34269.0500869751,56438.38701629639,45870.94556808472,45162.514194488525,27855.705945968628,52839.370487213135,48828.4790687561,51672.33596420288,63180.51568603516,54447.0516166687,50860.080615997314,63074.16547393799,55050.24868774414,17676.462399482727,62496.71078491211,53539.527992248535,50903.52612686157,63428.89585876465,53229.44457244873,49542.33010101318,98747.50064086914,79587.64086151123,77747.97463226318,92849.85066986084,86166.37941741943,78457.60250091553,93727.84704589844,86100.27634429932,58103.8203201294,93348.72053527832,85092.17674255371,33570.2972984314,91261.5225830078,108429.56184387208,100807.65573120116,80021.049949646,115565.35946655272,108492.39907836914,109370.52481079102,91549.18678283691,106160.40162658691,83404.00354003906,116796.64190673828,105663.36553955078
38639.86951446533,22426.080499649048,50311.25218200684,47202.14358139038,34074.125284194946,56158.41167449951,45669.60039138794,45004.13285827637,27967.49707794189,52699.94578170776,48909.01299285889,51159.92422866821,62751.0481262207,54034.36247634888,50634.99313735962,62652.424713134766,54800.84810638428,17494.845191955566,62359.69039916992,53046.406940460205,50684.87134933472,63243.00936889648,52962.300521850586,49203.62702941895,98144.71467590332,79155.12140655518,77051.37628936768,92757.6974105835,85883.59312438965,78064.52632141113,93506.5544281006,85764.47236633301,57976.00929260254,93201.48161315918,84776.8405380249,33260.35593414307,90995.48889923096,108061.66116333008,100491.84785461426,80118.59939575195,114965.48977661131,108158.93849182127,110341.17694091795,91311.87323760986,105874.49919128418,93508.12747192384,116168.12512207033,105282.25424194336
38066.49528503418,22608.906440734863,49917.23455429077,47373.02931976318,33635.86026382446,56119.134925842285,45667.09827041626,44914.55830383301,28029.095531463623,52814.1470451355,48911.89593887329,51278.23799133301,62350.06452178955,53722.56813049317,50374.20287704468,62374.85846710205,54450.74000549317,17517.76898097992,62046.1065826416,53015.164752960205,50253.95840835571,62642.7585067749,52633.74407196045,49054.50160217285,97712.71977233888,78858.67641448975,77022.24935150146,92442.50662231444,85537.75575256348,77645.25122833252,93199.92768859863,85409.53153991699,57808.20882415772,92967.47174072266,84387.27478027344,33073.30912399292,90606.9909362793,107742.8250732422,100311.7357788086,79957.24682617188,114454.31959533691,107800.71533203124,110319.31423950195,91141.64554595949,105500.935546875,103294.32804870604,115683.80429077148,104898.64155578613
38153.53622055054,23126.734344482426,49964.077617645264,46674.45273208618,33788.27206230164,55841.33560562134,45434.4974861145,45077.49597549439,28223.972145080566,52103.71208572388,48685.74016189575,50968.78559875488,62410.41719055176,53435.34008026123,49925.01064300537,61904.33051300049,54040.13820648193,17267.655261039734,61513.46807861328,52421.0676689148,49913.94040298462,62319.125343322754,52049.5286026001,48711.4341468811,97354.24745178224,78663.24369049072,76498.73322296143,92258.39521789552,85052.7063369751,77398.04354095459,92977.9139251709,85111.54363250732,57665.20302581787,92730.67681121826,83870.94527435303,32995.709243774414,90282.12591552734,107322.62117004396,99958.4241027832,80414.65997314453,114001.8602294922,107477.9077911377,109293.9146270752,90941.17514801024,105240.76237487792,156916.9299468994,115113.428024292,104516.39950561523
37959.34592056274,23914.50700187683,49917.22741699219,46515.8065071106,33449.95645523071,55623.72602081299,44963.59930801392,44982.162101745605,27811.22779846192,52111.93535614014,49103.646770477295,51498.35244369507,61818.762199401855,53157.05661392212,49616.53700256348,61835.83875274658,53718.46505355835,17118.89389705658,61223.55829620361,52319.31316375733,49663.29904556274,61958.33310699463,51768.54393768311,48259.19886779785,96844.31173706056,78341.9087677002,76268.30928039551,92106.76313781738,84625.72006988525,77159.07997894287,92961.51733398438,84860.93838500977,57379.87651824951,92484.7710723877,83314.9019241333,32874.90409660339,90089.63511657716,107054.66952514648,99647.5248260498,82777.11884307861,113526.23844909668,107196.13751220705,108316.0174407959,90713.32934570312,104846.90194702148,156463.6383972168,114558.57327270508,104189.03076171875
37990.26710510254,24231.69564819336,49669.32054519653,45847.70454788208,33253.61030960083,55463.65849304199,44985.67650222778,44590.41416168213,27411.222021102905,51811.08519363403,48853.40269470215,51609.103466033936,61494.366844177246,52866.02062606812,49361.00381088257,61325.04095458984,53383.18715286255,16975.0527677536,60874.67845916748,52076.09510421753,49375.55243682861,61410.76451873779,51773.74602890015,48166.55374145508,96422.80053710938,77997.17948150635,75974.82207489014,91821.71061706544,84127.32997894287,77203.82312011719,92413.31684875488,84614.20709228516,57321.799072265625,92225.0733718872,83048.72856903076,32705.850248336792,89813.76951599121,106660.2922668457,99319.66375732422,120739.115234375,113105.59593200684,106861.36546325684,107147.93185424805,90625.4522781372,104583.27281188963,147526.4833831787,114131.4384765625,103817.83299255371
37490.48741531372,23944.89688873291,49115.24179840088,45675.64967346192,33145.4194393158,55125.07996368408,44481.06016921997,44811.17100524902,27583.49509048462,51816.09694290161,49096.31558990479,51537.98138809204,61228.231674194336,52652.9909324646,49103.99185562134,60880.1238861084,53288.19396209717,16848.497917175293,60662.03410339356,51753.895362854,49319.69548797608,61155.745750427246,51219.41860961914,48111.077907562256,95973.7652130127,77709.63603210449,75589.23344421387,91667.16162109376,83971.80973815918,76673.7197341919,92301.59758758543,84342.2944946289,57040.00051116943,92130.50341796876,82549.45004272461,32309.88045692444,89655.82759857178,106366.50103759766,99177.99082946776,156561.90725708008,112731.01260375977,106496.19674682616,106100.82817077637,90476.51686859132,104390.7247467041,141496.92015075684,113653.9524230957,103515.67504882812
37482.67721176148,23871.53645324707,49609.979190826416,45579.86116790772,32621.79621887207,55185.164405822754,44761.85144805908,45278.150020599365,27715.62732696533,50974.31160736084,49086.15692138672,50965.9665145874,60809.97017669678,52130.723068237305,48662.531032562256,60788.2045211792,52878.61438369751,16620.70449447632,60306.32353210449,51715.38468551636,48826.65752410889,60949.94813537598,51171.20861053467,47647.6088180542,95557.43885803224,77388.42207336426,75219.49690246582,91376.8749923706,83289.69130706787,76362.25778961182,92098.73693084715,83856.46258544922,56739.91973114014,91762.3285446167,82275.71105194092,32316.87433624268,89353.77492523193,106045.36906433104,98892.52627563477,149488.44381713867,112298.93403625488,106296.95930480956,105276.46327209473,90303.54832458496,104112.65217590332,137152.5952911377,113101.0401611328,103309.34107971191
37537.85197067261,23666.45265197754,49079.40153503418,45562.34568786621,32565.643419265747,54882.96100997925,44576.65015411377,44743.06293106079,27435.718767166138,51012.67161941528,48701.95720291138,51184.94739913941,60513.85265350342,51999.85498809815,48504.66830825806,60321.33639526367,52503.88090515137,16655.649456977844,59923.7564239502,51106.05526351929,48767.246212005615,60394.82710647583,50748.015617370605,47524.97785949707,95246.34648132324,77280.70823669434,74978.93957519531,91282.65172576904,82985.41261291504,76234.9955444336,91731.26763916016,83575.89603424072,56609.291175842285,91613.34677124023,82048.88343048096,32059.703674316406,89134.92546081543,105855.69805908205,98719.5195159912,143245.65968322754,111877.81547546388,106075.82820129396,104462.788772583,90227.05809783936,103806.85174560548,134032.8095550537,112647.12051391602,102941.58934020996
37161.92448043823,23727.686471939087,48934.62571334839,44516.24126434326,32333.467235565186,54860.94752883911,44115.25345230103,44658.06577682495,27452.37516212464,50957.18704605103,48474.120738983154,50688.69748687744,60205.57492828369,51906.00336074829,48108.67328262329,60222.61654663086,52227.97673797608,16487.341382026672,59764.31936645508,50942.31796264648,48575.71505737305,60326.85160827637,50614.01721954346,47124.417388916016,94754.51863098145,76937.92797851562,74666.4739151001,91063.8956680298,82610.25930023193,76166.19138336182,91647.57415008543,83435.06297302246,56631.9885559082,91432.05150604248,81654.7914352417,31830.2243976593,88836.32374572754,105488.30046081544,98432.2229309082,138122.44564819336,111524.56787109376,105738.72480773926,103753.26594543456,90086.8927078247,103535.05392456056,131651.1219482422,112117.21829223631,102678.71968078613
37210.880767822266,23634.4792842865,48899.33088684082,44595.89108657837,31871.295152664185,54756.55782318115,44228.59030532837,44360.16899871826,27299.644750595093,50439.47034454346,48693.62242126465,50182.33772659302,59984.75813293457,51582.828647613525,47740.53925323486,59672.02378845215,52009.10987854004,16168.746926307678,59559.653564453125,50861.768127441406,48497.57130432129,60060.192810058594,50206.44016265869,47123.24795913696,94480.71862792967,76816.68074798584,74407.99019622803,90724.13018035889,82242.96354675293,75685.7018737793,91300.66522979736,82971.5389251709,56293.77219390869,91262.99126434326,81318.84889984131,31827.65767288208,88792.72901916504,105205.23306274414,98223.58239746094,134739.97093200684,111220.27627563477,105454.05065917967,103141.13214111328,89940.30302429199,103276.10298156738,129770.36488342284,111825.19316101074,102445.80944824219
37263.953632354736,23320.12418746948,48867.91018676758,44332.56895828247,31780.19631004333,54424.95868682861,43862.48743057251,43984.9893951416,27644.65028953552,50380.42893218994,48689.97854232788,49319.17889785767,59890.2960357666,51246.299377441406,47573.24352645874,59299.5456161499,52052.48180770874,16118.28777694702,59306.26848602295,50469.33575820923,48072.86197280884,59517.16072845459,50156.12931442261,47137.67206954956,94037.43641662598,76489.50532531738,74041.88492584229,90636.7925567627,82169.6697921753,75700.44131469727,90966.2333984375,82951.22260284424,56172.59020233154,90934.8102493286,80970.18450927734,31634.38412857056,88550.12400817871,104897.8736114502,97988.77223205566,132329.10552978516,110896.55418395996,105265.12617492676,102540.39811706544,89893.1185760498,103081.669921875,128330.34713745116,111321.75567626952,102209.17813110352
