"lr=0.001,steps=5,alpha=0.25","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=10,alpha=0.25","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=15,alpha=0.25","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=20,alpha=0.25","lr=0.001,steps=20,alpha=0.5","lr=0.001,steps=20,alpha=0.75","lr=0.0001,steps=5,alpha=0.25","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=10,alpha=0.25","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=15,alpha=0.25","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=20,alpha=0.25","lr=0.0001,steps=20,alpha=0.5","lr=0.0001,steps=20,alpha=0.75","lr=1e-05,steps=5,alpha=0.25","lr=1e-05,steps=5,alpha=0.5","lr=1e-05,steps=5,alpha=0.75","lr=1e-05,steps=10,alpha=0.25","lr=1e-05,steps=10,alpha=0.5","lr=1e-05,steps=10,alpha=0.75","lr=1e-05,steps=15,alpha=0.25","lr=1e-05,steps=15,alpha=0.5","lr=1e-05,steps=15,alpha=0.75","lr=1e-05,steps=20,alpha=0.25","lr=1e-05,steps=20,alpha=0.5","lr=1e-05,steps=20,alpha=0.75","lr=1e-06,steps=5,alpha=0.25","lr=1e-06,steps=5,alpha=0.5","lr=1e-06,steps=5,alpha=0.75","lr=1e-06,steps=10,alpha=0.25","lr=1e-06,steps=10,alpha=0.5","lr=1e-06,steps=10,alpha=0.75","lr=1e-06,steps=15,alpha=0.25","lr=1e-06,steps=15,alpha=0.5","lr=1e-06,steps=15,alpha=0.75","lr=1e-06,steps=20,alpha=0.25","lr=1e-06,steps=20,alpha=0.5","lr=1e-06,steps=20,alpha=0.75"
46419.23113250733,39297.03474807739,41729.53660583496,48000.052318573,41366.91815185547,40448.34239196777,50608.88359832764,39752.90085983277,41339.69185256958,52390.49151611328,42698.07796096802,41172.19756317139,68213.07521820068,61103.58435821533,55754.65645980835,69991.83251953125,60888.13284301758,54732.45261383057,69235.89065551758,59610.48025512695,55256.54265594482,69421.44309234619,61103.133361816406,54496.93581390381,93012.71940612792,89537.2169342041,86292.86622619629,93829.89093017578,88813.69714355469,77818.81592559814,93718.01622009276,88701.72552490234,83428.28276062012,93703.74867248537,90590.92442321776,84239.0763168335,122653.01734924316,109886.24937438963,103198.52688598631,124297.8221282959,111140.77096557616,105517.33193969728,122114.49789428712,111457.5119934082,104075.17649841309,120836.7184906006,110650.2857055664,104480.24333190918
46257.49216079712,39164.99766540527,41629.09404373169,47473.6202545166,41101.53541183472,40065.331115722656,49767.04484939575,39752.95308685303,40674.00333786011,51866.74652862549,42743.70170211792,40799.32081604004,67821.03469085693,60737.660583496094,55047.79768371582,69253.38171386719,60629.28031158447,54294.612213134766,69014.2228012085,59267.13555145264,54828.61502838135,68453.32433319092,60543.14463806152,53931.58367538452,92732.57417297363,89293.20841217041,85840.68026733398,93496.55712890624,88848.99514007568,77773.15097045898,93481.79414367676,89540.81239318848,83276.25957489014,93272.53594970705,90302.2487411499,83768.14275360107,122033.10693359376,109414.99224853516,102844.6519317627,123730.79066467284,110625.86506652832,105124.14489746094,121362.29516601562,111010.94953918456,103713.17221069336,120272.98614501952,110120.28332519533,104096.16000366211
45693.76599121094,38933.38248443604,41349.3925857544,46918.82797241211,40761.25797653198,40394.96302032471,49557.18310928345,39736.01830291748,40649.79917144776,51395.768268585205,42222.56188583374,40788.48985290527,67520.22756195068,60273.541999816895,55150.41436767578,68941.42539978027,60405.96217346192,53823.1770439148,68629.99477386475,58973.62008666992,54353.01889038086,68104.46057891846,59983.01940917969,53463.44834899902,92487.80575561523,89207.58312988281,85500.88961791992,93173.24375915527,88646.67942810059,77552.3157119751,93338.75225830078,89908.49298095703,82799.41316986084,93118.6049041748,89827.08654785156,83447.56029510498,121394.01991271973,108955.39584350586,102520.14785766602,123158.71394348145,110180.67098999023,104785.25047302246,120802.26892089844,110521.46357727052,103378.92807006836,119831.3663330078,109695.48770141602,103724.39659118652
45318.15922546387,38691.30961227417,41231.47270965576,46220.17754364014,40672.3994102478,40033.710693359375,49019.71704864502,39366.70640563965,40485.974609375,51127.85077667236,42050.25970840454,40708.40997314453,67108.39025878906,60177.193840026855,54665.316204071045,68548.88167572021,59794.36901855469,53416.82551956177,68051.09300231934,58511.66644287109,54147.73775100708,67607.89556884766,59798.08821105957,53322.9344291687,92286.97477722168,88981.60845184326,84911.07530212402,92837.27572631836,88244.37663269043,77137.7564239502,92993.50814819336,89781.92063903809,82419.86274719238,92748.80879211426,89513.42952728271,82946.30674743652,120840.75860595705,108527.56260681152,102255.26332092284,122632.84217834473,109622.18188476562,104303.89245605467,120198.40786743164,110112.21025085448,103092.0114440918,119387.91215515137,109151.60345458984,103348.60173034668
44885.20585250855,38455.0506477356,41026.838386535645,45885.879066467285,40391.7001914978,39860.13957977295,48815.337772369385,38901.40013885498,40176.15144729614,50590.70747375488,42251.73991012573,40327.81665420532,66738.12046813965,59452.49586486816,54348.656829833984,68262.20994567871,59371.47966766357,53301.74216461182,67517.53369140625,58316.4097366333,53743.99575424194,67300.25706481934,59303.23635864258,52750.45767211914,92110.54867553712,88812.17916107178,84115.03564453125,92578.1883392334,88106.80933380127,76672.56697845459,92682.09553527832,89527.58878326416,82210.98404693604,92564.56217956544,89256.18391418457,82977.95886230469,120298.3752746582,108185.98559570312,101842.41842651369,122124.09091186523,109187.21990966795,103987.69975280762,119642.18539428712,109687.36209106444,102816.04722595216,118862.4434967041,108668.35960388184,102980.80186462402
44645.74086380005,38324.485385894775,40626.284618377686,45522.56587600708,40296.96207046509,39905.173625946045,48148.63443756104,39173.04888534546,40309.444412231445,50371.04412841797,41511.18186187744,40009.59181976318,65984.51732635498,59210.11234283447,54032.03665924072,68016.31195831299,59337.64655303955,52766.51070404053,67505.14875793457,57875.51224517822,53244.32244873047,66606.75666046143,58993.502601623535,52433.35424804688,91912.2200012207,88612.72593688965,82797.77532196045,92295.61086273192,87638.87980651855,76707.7179107666,92602.24362182616,89389.93956756592,82071.01168823242,92388.83940124512,88935.73292541504,82700.69724273682,119795.95947265624,107757.62339782716,101574.99478149414,121620.19165039062,108679.94818115234,103568.08383178712,119026.6217956543,109205.29748535156,102472.19491577148,118450.37109375,108233.22665405272,102688.92137145996
43992.21141433716,38319.63942337036,40816.91872024536,45269.32425308228,40125.23542404175,39832.723514556885,47507.422302246094,38691.40839385986,40130.82752227783,49534.65476226807,41410.88066864014,39914.052516937256,65918.44673156738,58802.13152313232,53876.41086578369,67479.03746795654,58764.30654144287,52583.3717956543,67167.53266143799,57379.79717254639,53001.02569580078,66311.0040512085,58723.416900634766,52280.38893508911,91711.04997253418,88295.85241699219,82605.92581176758,92097.63822937012,87536.47743225098,76253.7977142334,92314.11263275146,88983.42594909668,81533.71394348145,92147.71946716309,88532.6608505249,82224.7229385376,119304.43235778809,107407.10319519044,101386.14776611328,121106.39129638672,108291.68000793456,103339.50773620604,118551.04495239258,108925.58303833008,102201.94746398926,118067.87580871582,107876.19802856444,102336.76234436035
43686.97197723389,38416.84435653687,40287.96691131592,44944.83959579468,40253.73572540283,39776.026275634766,47298.33618927002,38389.17625808716,40060.31903076172,49719.65686798096,41303.073654174805,39954.63332748413,65585.00867462158,58587.35810852051,53482.039478302,67351.74123382568,58256.67830657959,52027.77434539795,66715.91730499268,57138.09767150879,52799.62630081177,66055.23550415039,58363.667823791504,51756.802993774414,91462.02868652344,88004.08443450928,82307.33088684082,91886.9810333252,87170.8631515503,76072.97484588623,91937.39251708984,88784.89891052246,81491.07794952393,91846.75354766846,88276.10649871826,81953.50160217285,118861.431640625,107076.28190612792,101105.83442687988,120583.45755004884,107825.35945129396,102957.24967956544,118076.24142456056,108480.72985839844,101892.5073852539,117643.13009643556,107368.58605957033,102093.45013427734
43209.63680267334,38040.23979187012,40207.26755905152,44339.192432403564,39999.37302398682,39621.0326499939,47157.74184799194,38494.03379058838,40124.14769363403,49682.7572517395,41361.74384689331,39616.0140953064,64997.81607055664,58159.00811004639,53275.95174407959,66677.1197052002,57844.21782684326,51651.36040496826,66210.29035949707,56968.61585998535,52618.076290130615,65541.55606842041,57785.00911712647,51404.91686630249,91387.83799743652,87771.66812896729,81668.50871276855,91571.06719970705,87079.55558013916,75927.43676757812,92025.35554504396,88450.71482849121,81086.06693267822,91699.1990814209,87969.88422393799,81760.48635101318,118397.8151550293,106703.97007751463,100846.18022155762,120016.63584899902,107422.32502746582,102694.00030517578,117577.99900817873,108113.20680236816,101687.4624786377,117251.21015930176,107030.5601196289,101786.62512207031
43215.43096923828,37802.43295669556,40317.94652938843,44256.06859970093,40063.03035354614,39398.17845916748,46410.776500701904,38188.98296737671,39889.75192642212,48863.61626052856,41056.17462539673,39772.95459365845,64497.15892791748,57996.80226898193,53042.09047698975,66374.86446380615,57351.689208984375,51475.93595504761,66205.09023284912,56636.77433776856,52209.13397979736,65390.30834197998,57638.63332366943,51082.850940704346,91093.07805633543,87631.13221740723,81216.71757507324,91507.07579803468,86858.82109832764,75914.41804504395,91562.9161453247,88256.39643859863,80714.67562103271,91363.51676940918,87597.39405059814,81457.44039916992,118058.68876647948,106376.4009399414,100570.29981994627,119552.06544494627,107020.90588378906,102360.8681640625,117140.4439239502,107733.671585083,101405.19662475586,116872.07858276369,106758.89468383788,101463.49423217773
42617.51943206787,37709.56579208374,40048.91580200195,43877.427154541016,39861.606300354,39228.81407165527,46185.46871185303,38407.48559188843,40344.08961105347,48734.64088439941,40882.10621261597,39418.38980102539,64116.29434967041,57653.377601623535,52760.2751083374,66018.82921600342,56896.20971679688,51396.4426689148,65777.73847198486,56249.0771484375,51682.48071670532,65015.57498931885,57224.66763305664,51079.59310913086,90941.95151519775,87443.08186340332,80876.31754302979,91087.66988372804,86582.46255493164,75646.33605957031,91224.5996170044,87800.6696472168,80657.00700378418,91154.48904418944,87356.4239654541,81203.8709564209,117620.74937438963,106075.8558959961,100359.23370361328,119072.12017822266,106687.31535339355,102125.69389343262,116736.81544494627,107401.36532592772,101158.45951843262,116499.69911193848,106325.27145385742,101239.17100524902
42348.44253540039,37628.516120910645,39870.8367729187,43795.38732910156,39757.59592437744,38983.4575920105,45705.024589538574,38130.717304229736,40050.76747131348,48276.04470825195,40427.44387435913,39475.54158401489,63777.19441986084,57422.36640167236,52409.15730667114,65795.11496734619,56804.16495513916,50971.24550247192,65444.07228851318,56078.61265563965,51330.35540771485,64624.705078125,56913.96662902832,50629.84977722168,90651.3344039917,87064.06799316406,80882.17735290527,90812.11933135986,86341.14708709717,75381.99082183838,91192.21237182616,87698.3830871582,80387.65148162842,90957.4479598999,87156.28785705566,80857.3417892456,117266.43647766112,105790.93363952637,100243.56042480467,118529.59382629396,106300.11695861816,101789.14274597168,116287.64628601074,106958.02857971191,100903.48840332033,116143.21669006348,105973.191116333,101021.55743408203
42178.05578613281,37395.75004959106,39831.2871055603,43533.530265808105,39408.17204666138,38943.58692550659,45381.62805938721,38046.28049468994,40342.585289001465,48294.437980651855,40587.48895263672,39483.56888961792,63296.30244445801,57145.55330657959,51971.10474395752,65219.05743408203,56356.74817657471,50734.13969421387,65236.60877227783,55902.87965393066,51057.788440704346,64277.45651245117,56624.08975982666,50233.24552536011,90486.87001800536,86939.70490264893,80338.18181610107,90629.90693664552,86314.84997558594,74976.96953582764,91057.1847305298,87505.31497192383,80139.34813690186,90533.24459838869,86649.87038421631,80688.76591491699,116962.98991394044,105578.54811096191,99914.11082458496,118146.55166625977,105977.32661437988,101587.8995361328,115966.4121246338,106725.43478393556,100766.63551330566,115750.33432006836,105656.57542419434,100679.55592346191
41845.574337005615,37416.02543640137,39793.19471740723,43153.203243255615,39167.896072387695,38876.49885940552,45388.61671447754,37833.69437408447,39682.487380981445,47701.31380844116,40236.26650238037,39270.17541503906,63011.66857910156,56807.641441345215,52007.789222717285,64892.70444488525,56109.00008392334,50466.57805252075,64630.169830322266,55269.55773925781,50900.759311676025,64211.81240844727,56710.6174697876,50059.791133880615,90320.51075744627,86646.87615966797,80297.26770019531,90463.04320526125,85959.73287200928,75361.74332427979,90632.27830505373,87232.45475006104,79883.5986328125,90339.71183013916,86427.24198150635,80407.83662414551,116588.78567504884,105275.0800628662,99732.88995361328,117647.3605041504,105661.2053375244,101294.21788024902,115487.8010406494,106359.70364379884,100531.98361206056,115459.42932128906,105347.79824829102,100482.63180541992
41568.2557220459,37279.32500457764,39782.83053588867,42798.896533966064,38721.5418510437,38713.49057388306,44763.805572509766,38248.16659164429,39679.20779800415,47382.17752838135,39985.90845489502,39313.11869430542,62702.80164337158,56620.84722900391,51989.36169815064,64974.30201721192,55657.9850769043,50048.91104507446,64540.92303466797,55346.26969528198,50667.27743911743,63850.6018447876,56125.61173248291,49842.627601623535,90272.87963867188,86440.13227081299,79755.12822723389,90141.29393005373,85711.40458679199,74997.8584060669,90329.80484771729,86874.46636199951,79687.55520629883,90275.0456237793,86124.22203826904,80245.94258880615,116254.06698608398,104930.24449157716,99516.1445159912,117197.79692077637,105293.70616149902,101067.60336303712,115170.47668457033,106045.51376342772,100260.6132965088,115099.14279174805,105089.67176818848,100202.22979736328
41350.009689331055,37557.14505767822,39314.53910446167,42834.68774032593,39003.914737701416,38542.26507949829,44509.6854095459,37451.68032836914,40211.68643569946,47431.841259002686,40173.90036773682,39133.99433135986,62522.78006744385,56077.60001373291,51505.415283203125,64312.14992523193,55275.52976989746,50004.37221908569,64018.11151123047,54824.86172485352,50450.899978637695,63488.84860229492,55533.15296173096,49635.78887939453,90013.47720336914,86196.22134399414,79684.24307250977,89978.8963546753,85505.96266174316,75172.25918579102,90126.73262023926,86673.20188903809,79504.58373260498,89971.42629241943,85622.6895828247,80103.88785552979,115903.91229248048,104612.13793945312,99319.85609436037,116769.42750549316,105066.09521484376,100866.10363769533,114804.3812866211,105728.537399292,100078.19664001463,114765.69079589844,104674.94470214844,100064.16514587402
40985.42370223999,37071.256576538086,39384.30821990967,42538.12334442139,38712.8165473938,38529.99799346924,44124.454540252686,37379.96830368042,39664.63430786133,46693.36069107056,39882.30494689941,39092.90951156616,62221.38695526123,55967.38552093506,51205.70291900635,63920.64490509033,55147.189697265625,49831.35692214966,64000.74028778076,54403.85786437988,50189.80471801758,62994.094871521,55634.8909072876,49394.48139953613,89938.09088897705,86058.04103088379,79499.12216186523,89758.61058807373,85349.83740997314,75174.47283172607,89961.21599578857,86468.51764678955,79246.36116790771,89721.73402404785,85405.50756835938,79764.68927764893,115649.61186218262,104440.52284240724,99105.10502624512,116344.65165710448,104788.806350708,100711.79820251463,114427.91552734376,105453.54833984376,99894.98191833496,114470.6884765625,104519.13711547852,99784.05059814453
40773.062843322754,36855.713306427,39451.53859710693,42207.63232803345,38799.32007217407,38474.63013076782,43946.22934341431,37462.252475738525,39606.48821640015,46668.38371658325,39668.09788131714,39120.98798370361,61932.37700653076,55801.156661987305,50876.65669631958,63498.01104736328,54695.75255584717,49582.74184799194,63510.93412017822,54595.74590301514,50072.37197113037,62911.9394607544,55404.87509536743,48916.27238845825,89782.34886932373,85697.71351623535,78997.4608078003,89591.91246795654,85076.89602661133,75358.96142578125,89790.20162200928,86307.37547302246,78965.90947723389,89420.36432647705,85154.69939422607,79165.01853942871,115279.97784423828,104098.51301574708,98971.39027404784,115982.58055114746,104539.38764953612,100457.50956726074,114041.59144592284,105254.90605163574,99742.91340637208,114176.18975830078,104276.93821716309,99602.0276184082
40621.13844680786,36712.001403808594,39309.03173828125,42215.6665763855,38698.30918121338,38499.84201812744,43821.44537734985,37497.786724090576,39695.55741882324,46333.976581573486,39685.664642333984,38901.43579483032,61771.19901275635,55545.76530838013,50738.04401016235,63491.00914001465,54472.55044555664,49307.06286239624,63055.2723236084,54118.22908401489,49696.19876098633,62760.00695037842,54998.41893768311,49023.013622283936,89610.12767791748,85520.04814147949,78937.24688720703,89374.6019897461,84902.94501495361,75880.35858917236,89556.44676208496,85846.29424285889,78753.60039520264,89261.77964019775,84728.19825744629,79216.61376190186,115046.17266845705,103925.78680419922,98757.99282836914,115606.21211242676,104165.6875152588,100266.19609069824,113800.7935180664,104871.54141235352,99505.48007202148,113850.79273986816,103944.6015777588,99457.67308044434
