"lr=0.001,steps=5,alpha=0.25","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=10,alpha=0.25","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=15,alpha=0.25","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=20,alpha=0.25","lr=0.001,steps=20,alpha=0.5","lr=0.001,steps=20,alpha=0.75","lr=0.0001,steps=5,alpha=0.25","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=10,alpha=0.25","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=15,alpha=0.25","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=20,alpha=0.25","lr=0.0001,steps=20,alpha=0.5","lr=0.0001,steps=20,alpha=0.75","lr=1e-05,steps=5,alpha=0.25","lr=1e-05,steps=5,alpha=0.5","lr=1e-05,steps=5,alpha=0.75","lr=1e-05,steps=10,alpha=0.25","lr=1e-05,steps=10,alpha=0.5","lr=1e-05,steps=10,alpha=0.75","lr=1e-05,steps=15,alpha=0.25","lr=1e-05,steps=15,alpha=0.5","lr=1e-05,steps=15,alpha=0.75","lr=1e-05,steps=20,alpha=0.25","lr=1e-05,steps=20,alpha=0.5","lr=1e-05,steps=20,alpha=0.75","lr=1e-06,steps=5,alpha=0.25","lr=1e-06,steps=5,alpha=0.5","lr=1e-06,steps=5,alpha=0.75","lr=1e-06,steps=10,alpha=0.25","lr=1e-06,steps=10,alpha=0.5","lr=1e-06,steps=10,alpha=0.75","lr=1e-06,steps=15,alpha=0.25","lr=1e-06,steps=15,alpha=0.5","lr=1e-06,steps=15,alpha=0.75","lr=1e-06,steps=20,alpha=0.25","lr=1e-06,steps=20,alpha=0.5","lr=1e-06,steps=20,alpha=0.75"
42087.25189590454,29765.78589820861,47508.11562347412,34978.58375930786,,,,22964.600578308105,,,,,88884.48876953125,78969.51738739014,72118.7865447998,88574.57258605957,79448.25961303711,71976.22482299805,88880.16896820068,76000.61740112305,72998.85244750977,88307.75119018555,77667.4662399292,71005.22183227539,122828.81274414062,104953.74865722656,100140.46105957033,119925.34657287598,105723.01704406738,102104.44664001463,120848.73446655272,105837.2063293457,102524.59191894533,123426.63130187988,109097.70715332033,102579.25799560548,137720.28843688965,133127.33668518066,134837.14073181152,137453.88259887695,135564.12655639648,135364.080368042,137670.74569702148,134362.2883453369,132587.5783996582,135227.9971923828,134702.1526184082,130829.71151733398
40473.84691238403,29106.31001472473,48697.14125823975,33794.055114746094,,,,22434.034698486328,,,,,88321.3871459961,78760.71137237549,71560.55157470703,88227.32619476318,78795.6836013794,71347.60515594482,88340.99698638916,75238.47294616699,72547.27502441406,87896.00107574463,77430.59940338135,70395.72360229492,122055.34033203124,104515.30758666992,99848.79545593262,119372.30799865724,105171.85670471191,101723.71327209473,120039.28533935548,105396.45439147948,102216.39395141602,122615.7410583496,108551.99520874023,102345.12384033205,137708.537109375,132733.966506958,134577.69674682617,137406.887008667,135306.96815490723,135123.74479675293,137624.52770996094,134153.17561340332,132955.49978637695,135085.06573486328,134540.3807067871,130935.2904510498
41299.22792434693,29013.822072982788,46670.54639053345,32856.37351799011,,,,21938.37867927552,,,,,87957.80242156982,78112.34949493408,71106.0964050293,88008.13446044922,78383.74646759033,70910.7766418457,88006.95880889893,74973.26578521729,71907.32723236084,87390.10820007324,77100.9026260376,69968.95334625244,121315.46887207033,103974.63442993164,99730.04205322266,118913.91206359863,104720.15176391602,101499.33757019044,119455.17700195312,104989.19227600098,101840.77926635742,121972.46267700195,107924.94345092772,102039.21298217772,137698.43969726562,132300.97129821777,134294.18089294434,137359.18983459473,135023.1880493164,134909.81329345703,137586.49528503418,133882.24293518066,133229.81469726562,134934.92041015625,134401.3662109375,130930.6321105957
39349.60440826416,35855.03206825256,47950.26836395264,31994.16447257996,,,,21285.85549354553,,,,,87597.07371520996,77585.25231170654,70512.89873504639,87376.85397338867,78118.8914718628,70379.14723968506,87695.16087341309,74092.19607543945,71720.70771789551,87079.11856842041,76458.95050048828,69500.24603271484,120612.39179992676,103479.82209777832,99816.7467956543,118350.05215454102,104304.10307312012,101049.57704162598,118940.59895324708,104674.56967163086,101593.7417755127,121259.19519042967,107635.6565246582,101489.00424194336,137686.14547729492,131827.90408325195,134024.70751953125,137308.40745544434,134710.64672851562,134624.99201965332,137544.14500427246,133535.92195129397,132999.4455718994,134779.88481140137,134268.50424194336,131297.70114135742
34036.81260681152,26215.286710739136,47093.4836807251,34333.26425552368,,,,21109.08859443665,,,,,87165.8731765747,77301.55488586426,70046.64708709717,86992.23453521729,77624.30913543701,70253.67427062988,87399.09889221191,73659.76198577881,71030.59470367432,86729.25457763672,76063.40113830566,69062.9292755127,119939.3898010254,103132.88598632812,99720.12454223631,117703.03045654295,103846.47749328612,100717.72619628906,118354.30508422852,104098.36541748048,101446.71357727052,120597.66123962402,107098.95372009276,101366.03259277344,137678.3445892334,131311.32402038574,133757.07467651367,137254.90768432617,134380.86250305176,134385.9250946045,137503.73587036133,133147.5117340088,132466.02336120603,134617.72987365723,134174.08474731445,133189.00451660156
42169.38911437988,28117.98550224304,44912.34046554565,40468.82200241089,,,,21142.964906692505,,,,,87089.47348022461,76905.86741638184,69304.76756286621,86640.07906341553,77128.1710357666,69883.64594268799,86856.05125427246,72931.85390472412,70824.09873199463,86309.52601623535,75649.114402771,68580.07266235352,119245.77822875977,102680.4878540039,99892.79956054688,117117.90280151369,103472.21028137208,100380.4045562744,117871.69795227052,103760.3794555664,101098.88716125488,119979.8535308838,106811.34225463869,101061.45846557616,137669.41217041016,130739.40728759766,133424.47799682617,137200.22988891602,134020.741897583,134111.97357177734,137462.68272399902,132756.60374450684,131795.7664489746,134449.619140625,134081.0616455078,134126.63105773926
36603.397106170654,24790.4432220459,47036.64867782593,37335.507442474365,,,,23476.47603416443,,,,,86760.01965332031,76530.27519226074,68829.05896759033,86414.19589996338,77016.71260070801,69536.94706726074,86872.00932312012,72604.31691741943,70458.10666656494,86008.87950897217,75492.66765594482,68043.6258468628,118478.8362121582,102287.28436279295,100399.19094848631,116783.66040039062,103136.6501312256,100167.21490478516,117256.93608093262,103311.2459564209,100655.64247131348,119408.80934143066,106451.03381347656,100926.37355041504,137657.6398010254,130112.83627319336,133118.21110534668,137138.65411376953,133626.3837890625,133878.23249816897,137421.81204223633,132391.73596191406,131104.5252380371,134269.1786956787,134047.34295654297,134823.4744567871
40160.56259918213,30581.62003898621,46915.274475097656,38185.21840286255,,,,23726.29602050781,,,,,86482.16522979736,76104.78196716309,68454.31833648682,86124.24719238281,76637.21119689941,68933.46132659912,86278.01991271973,72046.37451171875,70072.7006225586,85714.47722625732,75026.2261505127,67428.3476486206,117902.2229309082,101887.33888244627,100602.12670898438,116426.69207763672,102855.181640625,99833.14236450195,116773.65071105956,103042.6716156006,100567.79350280762,118820.29180908205,106172.67001342772,100802.49545288086,137652.25077819824,129423.46424865724,132926.82206726074,137078.97589111328,133202.0406036377,133655.9082183838,137380.03636169434,132064.26274108887,130510.2081451416,134083.35739135742,134015.76835632324,135488.54902648926
39315.56237030029,25855.506845474243,46743.13715362549,,,,,23434.847639083862,,,,,85926.67799377441,75531.17399597168,68045.36946868896,85810.11862945557,76303.08957672119,68571.46823120117,86144.9156036377,71606.88610839844,69729.93144226074,85398.29291534424,74608.80084991455,66973.26574707031,117212.10568237305,101746.90769958496,100554.23013305664,115923.71543884276,102489.6153717041,99509.59440612792,116358.74703979492,102770.50129699708,100272.38117980956,118210.5961303711,105940.08657836914,100328.57104492188,137640.72996520996,128737.98793029784,132696.63006591797,137012.15994262695,132757.95866394043,133492.21322631836,137341.0849456787,131811.25532531738,130131.74047851562,133887.1943511963,133954.43692016602,135663.2614440918
38827.36823272705,24242.863538742065,46408.75280761719,,,,,23595.500009536743,,,,,85641.09944152832,75252.6711730957,67493.21758270264,85564.08235931396,75893.82550811768,68488.79133605957,85660.25811767578,70986.28781890869,69268.51709747314,85098.35916137695,74436.26891326904,66701.02181243896,116541.1720123291,101366.99899291992,100327.1501159668,115483.4696044922,102115.6805419922,99319.33749389648,116032.61643981934,102365.34268188477,99943.1063232422,117742.36436462402,105565.41062927246,100133.9854736328,137636.41165161133,128260.5831298828,132376.57412719727,136938.0037689209,132283.81636047363,133274.19702148438,137298.3676147461,131714.91188049316,130004.7546081543,133682.46559143066,133799.65896606445,135560.21391296387
38303.199741363525,23458.15375900269,45793.732837677,,,,,,,,,,85251.61674499512,75172.85800170898,67165.07670593262,85017.26959991455,75684.96842193604,68099.797706604,85366.36178588867,70521.90404510498,68980.60340118408,84772.00566864014,73863.86093902588,65988.58934020996,115941.34588623048,100975.48071289062,100005.3324584961,115187.84269714355,101779.6538848877,99063.22085571288,115578.26704406738,102090.90042114258,99553.94146728516,117089.2399749756,105468.41722106934,100103.32847595216,137630.4436340332,128511.3558807373,132276.54191589355,136863.95434570312,131814.1720275879,133017.39993286133,137256.5086669922,131902.31037902832,130960.33605957033,133464.5569000244,133623.72943115234,135365.53170776367
33579.13366508484,23106.46174430847,45935.42200088501,,,,,,,,,,85014.43676757812,74500.19075775146,66572.64707183838,84978.51586151123,75416.83698272705,67625.24723052979,85274.92481994629,70098.70710754395,68529.25442504883,84586.65921783447,73709.38429260254,65779.93726348877,115295.9966430664,100736.0702972412,99772.9536743164,114718.29498291016,101472.699508667,98740.47201538086,115119.59300231934,101884.60754394533,99452.87103271484,116536.0909423828,105234.87670898438,99770.24215698242,137618.80502319336,129777.05113220216,132207.7201538086,136778.64155578613,131363.38523864746,133093.38568115234,137214.82559204102,132380.1431427002,132628.18084716797,133233.36431884766,133376.78497314453,135152.08738708496
35135.89742279053,22811.43384933472,44940.16920852661,,,,,,,,,,84539.77983093262,74224.8091430664,66130.95796203613,84415.15579223633,74832.84656524658,67399.4051437378,84892.80615997314,69811.03854370117,68179.57807922363,84405.73541259766,73375.52562713623,65030.82807159424,114737.47843933104,100355.27320861816,99660.474609375,114189.95727539062,101203.94749450684,98541.2265472412,114758.54479980467,101481.35850524902,99100.08666992188,115996.93014526369,104745.8856201172,99659.39768981934,137606.84887695312,131652.01522827148,132517.36207580566,136693.51348876953,131014.18321228027,133017.13569641113,137170.6605682373,132966.22770690918,133008.17668151855,132993.0327758789,133079.21627807617,135015.68020629883
35963.98253822327,22300.813724517822,46441.85697174072,,,,,,,,,,84470.06535339355,73672.1683883667,65451.49890136719,84185.11360168457,74499.54544067383,67182.35453033447,84451.03388214111,69283.12386322021,67913.56331634521,83874.5994720459,73033.98290252686,64260.65576171875,114070.75386047363,100091.00650024414,99363.7979736328,113802.8250732422,100859.30772399902,98289.95045471191,114386.98449707033,101411.04594421388,98926.69046020508,115481.5445098877,104813.74609375,99291.73561096191,137598.29760742188,132770.34565734863,132882.66093444824,136608.02381896973,130889.75526428224,133058.716796875,137125.48448181152,133556.58239746094,132959.2760925293,132737.27772521973,132806.25631713867,134830.3890991211
27818.992528915405,22950.775718688965,46203.69555282593,,,,,,,,,,83919.96334075928,73492.6170578003,65054.67861175537,83866.7996749878,74337.9321899414,66853.36514282227,84338.1975402832,69000.22568511963,67438.39163208008,83772.18367004395,72710.173828125,63813.68948364258,113498.6802368164,99965.10299682616,99036.11730957033,113282.11068725586,100766.65921020508,98019.93482971191,113921.90383911131,101164.97193908691,98769.68519592284,114961.94738769533,104634.7067718506,99213.1894378662,137585.30210876465,132773.47700500488,133601.91944885254,136513.07997131348,131091.8974456787,133143.43615722656,137081.2163848877,133725.4013824463,132610.90530395508,132470.3372039795,132500.09051513672,134667.63613891602
27410.64455795288,23113.42170524597,44408.48889541626,,,,,,,,,,83684.93579101562,73164.34204864502,64612.16017150879,83658.29941558838,73779.07569122314,66707.79441833496,83965.36331176758,68538.29020690918,67181.70273590088,83382.03916931152,72465.8171081543,63425.01217651367,113028.8211517334,99566.25045776369,98884.65475463869,113043.00302124023,100311.47007751463,97931.59483337402,113470.68403625488,100853.60804748537,98361.51435852052,114473.19924926758,104143.0234222412,98977.2377319336,137568.55764770508,132402.65338134766,134633.2626953125,136413.9930114746,131542.74642944336,133168.8172454834,137034.280960083,133443.5322265625,132211.23851013184,132198.3887939453,132215.1279296875,134702.42784118652
