"lr=0.001,steps=5,alpha=0.25","lr=0.001,steps=5,alpha=0.5","lr=0.001,steps=5,alpha=0.75","lr=0.001,steps=10,alpha=0.25","lr=0.001,steps=10,alpha=0.5","lr=0.001,steps=10,alpha=0.75","lr=0.001,steps=15,alpha=0.25","lr=0.001,steps=15,alpha=0.5","lr=0.001,steps=15,alpha=0.75","lr=0.001,steps=20,alpha=0.25","lr=0.001,steps=20,alpha=0.5","lr=0.001,steps=20,alpha=0.75","lr=0.0001,steps=5,alpha=0.25","lr=0.0001,steps=5,alpha=0.5","lr=0.0001,steps=5,alpha=0.75","lr=0.0001,steps=10,alpha=0.25","lr=0.0001,steps=10,alpha=0.5","lr=0.0001,steps=10,alpha=0.75","lr=0.0001,steps=15,alpha=0.25","lr=0.0001,steps=15,alpha=0.5","lr=0.0001,steps=15,alpha=0.75","lr=0.0001,steps=20,alpha=0.25","lr=0.0001,steps=20,alpha=0.5","lr=0.0001,steps=20,alpha=0.75","lr=1e-05,steps=5,alpha=0.25","lr=1e-05,steps=5,alpha=0.5","lr=1e-05,steps=5,alpha=0.75","lr=1e-05,steps=10,alpha=0.25","lr=1e-05,steps=10,alpha=0.5","lr=1e-05,steps=10,alpha=0.75","lr=1e-05,steps=15,alpha=0.25","lr=1e-05,steps=15,alpha=0.5","lr=1e-05,steps=15,alpha=0.75","lr=1e-05,steps=20,alpha=0.25","lr=1e-05,steps=20,alpha=0.5","lr=1e-05,steps=20,alpha=0.75","lr=1e-06,steps=5,alpha=0.25","lr=1e-06,steps=5,alpha=0.5","lr=1e-06,steps=5,alpha=0.75","lr=1e-06,steps=10,alpha=0.25","lr=1e-06,steps=10,alpha=0.5","lr=1e-06,steps=10,alpha=0.75","lr=1e-06,steps=15,alpha=0.25","lr=1e-06,steps=15,alpha=0.5","lr=1e-06,steps=15,alpha=0.75","lr=1e-06,steps=20,alpha=0.25","lr=1e-06,steps=20,alpha=0.5","lr=1e-06,steps=20,alpha=0.75"
56965.81802749634,60197.85549926758,49213.14678573608,57864.25198364258,51145.09543991089,49827.49889755249,57337.39478302002,53574.98703765869,,60250.00670623779,57140.78721237183,52145.43524551392,89431.2264251709,79883.76864624023,70543.67735290527,89885.69606018066,81700.42208099365,68720.80541992188,90036.4038772583,81101.51125335693,69423.12001800537,90156.40551757812,79151.36639404297,72648.7639465332,126840.71589660645,106867.86546325684,100202.9217376709,123730.17749023438,106666.63375854492,100198.12272644044,126434.25077819824,105057.49012756348,102289.7870941162,122503.0463256836,107953.09246826172,99770.96589660645,137509.13929748535,137093.13117980957,130538.88473510742,137457.46476745603,132858.64071655273,134062.0499572754,137157.2471923828,135229.40475463867,133383.14964294434,137211.0274810791,135639.95318603516,132307.887008667
57260.32451629639,54592.56798171997,53693.80191040039,56644.39163970947,50651.89451980591,53026.253494262695,58512.9661026001,,,59023.76866912842,54937.91654205322,58428.58475494385,89039.90428161621,79269.40277862549,69969.95600891113,89445.61148071289,81165.3949508667,67766.06719970703,89513.83168792725,80791.5527267456,68710.91548156738,89781.13053894043,78541.20780181885,71711.6739654541,126239.49406433104,106289.96757507324,99826.19979858398,123045.84819030762,105906.55989074708,99762.86685180664,125682.87358093262,104475.0228729248,101708.73962402344,121493.10971069336,107190.06057739258,99273.81205749512,137477.27058410645,137145.39002990723,130222.0809326172,137427.09335327148,132360.11418151855,133734.71867370603,137110.75985717773,135026.8825378418,133095.10005187988,137180.7403869629,135396.30433654785,131953.3456878662
56475.91269683838,51572.5869178772,56228.89194869995,56036.98627471924,50940.441524505615,50404.79300689697,56895.65608215332,,,57590.293800354,51662.53086853027,59497.77011871338,88438.72134399414,78637.27750396729,69150.60597991943,89000.51491546631,80565.68194580078,66997.32530212402,88945.36161804199,80341.84300231934,68144.45122528076,89580.14332580566,77796.90698242188,71284.65653991699,125486.23374938963,105603.08178710938,99506.5488433838,121891.06382751463,105391.21867370604,99409.94844055176,124855.9976196289,104085.40449523926,101317.99601745604,120542.9334564209,106500.33200073242,99047.51290893556,137437.2908782959,137153.51210021973,130187.52641296388,137395.70681762695,131797.94984436035,133431.8183441162,137064.75050354004,134815.02992248535,132793.08963012695,137162.4373626709,135137.85833740234,131755.53295898438
55928.675926208496,57307.66902542114,55921.64542770386,55323.34027862549,50612.59841918945,49777.86854171753,56796.21561431885,,,56685.43249511719,49903.418884277344,59472.52547454834,88126.46803283691,78196.74085998535,68446.16934204102,88550.44338989258,80248.12740325928,66249.9381942749,88666.95286560059,79790.00520324707,67204.80410003662,89161.0898361206,77372.57612609863,70319.4229888916,124788.4810333252,105145.8988494873,99107.7431640625,121231.19863891602,104625.0198059082,99116.55311584473,124123.02485656738,103558.933303833,100772.94686889648,119606.41664123537,105917.02005004884,98568.91510009766,137393.2052307129,137143.08952331543,130972.24102783205,137364.351272583,131163.138381958,133144.00694274902,137016.73371887207,134632.14848327637,132352.6958770752,137139.95025634766,134868.82623291016,131724.6240234375
56088.51033401489,52364.47372055054,52184.91896057129,58687.63943481445,59260.71614074707,54963.09734344482,56609.66324615479,,,57070.92332458496,53185.33187866211,54858.20405960083,87719.38119506836,77365.23976898193,67636.2720336914,88349.41819763184,79896.82292175293,65234.85021209717,88341.55297088623,79393.81051635742,66452.27075195312,88725.7632522583,77192.71998596191,69968.62483978271,124029.0103302002,104820.90748596191,98541.28845214844,120252.9169921875,104220.11151123048,98685.26892089844,123374.01872253418,103238.31101989746,100384.00303649902,118815.44511413574,105416.06684875488,98429.49540710448,137339.3844909668,137108.62921142578,132457.1517944336,137334.06356811523,130514.1508026123,132871.9696044922,136968.4028930664,134524.2315979004,131946.87072753906,137111.181350708,134553.68338012695,131926.70739746094
58667.36201477051,51270.11882019043,50585.19805908203,55613.52695465088,52244.64400863648,49893.748752594,56783.86505126953,,,55609.25449752808,49904.55633926392,51323.4800491333,87368.29108428955,76797.15698242188,67045.40773010254,87917.2922668457,79305.10666656494,64437.88877868652,88055.14492797852,79168.98500823975,65702.29833221436,88304.55744171143,76297.59629821777,69461.36027526855,123319.83714294434,104269.48587036131,98182.50967407228,119567.72427368164,103530.31820678712,98428.4457397461,122596.55546569824,102836.1046447754,99846.43118286131,117974.37237548828,104834.662399292,98037.48452758788,137282.82009887695,137050.316116333,133071.48095703125,137301.61724853516,129987.53912353516,132542.51875305176,136917.60633850098,134386.53356933594,131480.5046081543,137082.08193969727,134220.72897338867,132217.99160766602
55325.70945739746,50441.06135177612,51865.04831695557,53378.88481140137,53392.56048965454,53259.07707214356,54000.61893081665,,,58274.45904159546,49778.814640045166,51160.61795425415,86940.64176177979,76056.01934814453,66305.8064956665,87574.61502838135,79081.84992218018,63631.79894256592,87687.280128479,78527.41345214844,65026.76512908936,88025.4271697998,76284.62186431885,69137.98291778564,122585.59577941896,103766.52014160156,97800.27159118652,118737.96096801758,103093.77696228027,98008.83503723145,121980.2614440918,102534.66650390624,99514.67596435548,117288.50328063963,104476.7686767578,97581.80174255373,137217.86630249023,136978.10345458984,133316.99237060547,137267.5325012207,129826.75553894044,132225.39825439453,136867.85597229004,134160.24125671387,131293.68280029297,137045.02430725098,133861.3770751953,132956.78240966797
55126.748889923096,48590.75428390503,49447.40250778198,53417.02234649658,50007.81929397583,50473.80151748657,54222.4319229126,,,58194.71839141846,48010.35300064087,55806.18993759155,86503.33910369873,75798.63053894043,65520.04923248291,87145.55793762207,78649.03504943848,62947.47830963135,87340.94010925293,78235.15084838867,64046.05628967285,87577.78855133057,75421.3106918335,68243.60934448242,121779.25073242188,103444.10952758788,97616.6364440918,118166.46508789062,102793.3567199707,97723.0991973877,121320.37071228027,102210.77392578124,99003.03924560548,116673.0553894043,103916.44770812988,97302.45008850098,137149.94793701172,136906.75323486328,133385.31640625,137232.9044494629,130226.46717834473,131853.46711730957,136815.2543334961,133886.63441467285,132724.1597442627,136997.41473388672,133467.42797851562,134422.29704284668
56243.17565536499,51377.44941711426,49657.40605163574,52906.4888381958,49089.2576751709,64318.83913040161,54936.30376052856,,,61818.09683990479,47828.41778182984,54118.25758361816,86185.61116790771,75039.58539581299,64970.67545318604,86851.0131225586,78028.74402618408,62542.30770874024,86778.79047393799,77701.21363067627,63497.74939727783,87354.3980255127,75117.29190063477,67827.55904388428,120967.44151306152,103158.06619262695,97171.1891784668,117443.70281982422,102328.9206237793,97488.6870727539,120600.0369720459,101835.99673461914,98553.37872314452,115897.09648132324,103530.9592590332,97000.33869934082,137078.64540100098,136810.57733154297,133416.2412109375,137195.630569458,131571.2651977539,131433.61683654785,136763.69723510742,133626.60237121582,134116.04942321777,136947.3583831787,133042.24700927734,135121.15579223633
53954.4211807251,47820.479137420654,51349.96800613403,54853.34860992432,48479.75032424927,50572.63998031616,56816.51586914063,,,57632.19092559815,48865.08729553223,52356.424308776855,85768.87776947021,74679.32437896729,64333.65779876709,86481.19736480713,77560.21229553223,61940.10403442383,86651.82839202881,77257.41310119629,62978.68142700195,87069.62078857422,74946.77494049072,67391.29940032959,120121.9849395752,102797.27871704102,96875.99290466309,116874.23806762695,102000.1208190918,97040.21740722656,119835.67671203612,101610.34648132324,98268.01405334473,115366.9831237793,103175.93771362305,96669.84519958496,137005.79818725586,136715.7675933838,133340.5487060547,137158.9790649414,133081.21200561523,130997.50944519044,136709.41596984863,133407.19313049316,134344.22314453125,136886.43634033203,132611.36834716797,135163.09245300293
53097.29683303833,47563.58783340454,48840.32079696655,53589.03442764282,48195.51408386231,47712.58511352539,58577.30755615234,,,56617.82014465332,46967.21203613281,52027.48722076416,85448.41856384277,74211.6893081665,63459.81713867188,86079.82750701904,77150.71592712402,60967.643394470215,86297.99119567871,76962.12573242188,62462.51354980469,86496.94081878662,74408.37451171875,67124.02745819092,119491.06462097168,102420.5347290039,96588.7957763672,116366.2628479004,101568.73797607422,96937.04360961914,119260.37326049805,101273.57237243652,97737.13941955566,114726.46997070312,102659.64741516112,96394.30178833008,136931.81532287598,136608.66162109375,133329.10189819336,137122.3094329834,133763.32278442383,130634.2805480957,136653.4313659668,133277.77311706543,134392.4439239502,136816.41326904297,132156.64518737793,135032.86456298828
53183.85946273804,47159.71913909912,48433.18533325195,52276.60610198975,50244.28472518921,47392.619091033936,59563.92518615723,,,56471.96887588501,52642.55160140991,49994.47079086304,85116.66398620605,73491.84704589844,63035.67165374756,85825.28564453125,77101.65997314453,60629.94876861572,85943.55378723145,76695.8095626831,61655.74855041504,86425.65019226074,73973.67274475098,66335.59801483154,118802.00999450684,102103.75917053224,96411.98170471191,115748.5114440918,101408.49555969238,96595.86637878418,118549.40504455566,100955.1379699707,97530.02769470216,114157.9560546875,102256.72610473631,96091.27293395996,136855.55070495603,136511.87762451172,133068.6713104248,137084.6830444336,133901.4940185547,130307.79943847656,136598.41592407227,133132.0343322754,134345.41654968262,136747.28623962402,131680.2144165039,134910.11630249023
53098.20924758911,46089.54243469238,49112.52721786499,52231.49787902832,48448.37589645386,47957.54170227051,54022.167011260986,,,53908.06056976318,50323.40781402588,49035.72595977783,84705.63970947266,73281.26180267334,62244.977210998535,85332.93314361572,76255.93684387207,59939.28575897217,85673.32065582275,76241.62003326416,61187.57405090332,86087.8065032959,73794.80818939209,65823.54026031494,118033.86436462402,101896.59873962402,96041.51235961914,115299.62614440918,101178.74765014648,96321.12057495116,117960.06069946288,100777.91333007812,97310.29963684082,113787.24702453612,102028.7957611084,95873.2840576172,136776.0433959961,136383.79425048828,133172.21620178223,137045.2982635498,134772.82595825195,130340.87664794922,136539.57354736328,132971.21118164062,134340.46867370603,136676.07052612305,131200.9755859375,134705.60206604004
53216.27025985718,49700.335903167725,47347.98695373535,51900.26877593994,47576.88021087647,48181.53623199463,51494.89966964722,,,53944.70488739014,48779.35858535767,49574.9305229187,84427.11304473877,72783.36067962646,61612.102111816406,85057.67283630371,75925.34362792969,59256.79815673828,85291.34732055664,75857.10374450684,60751.55207824707,85835.68090057373,73112.18952178955,65406.42116546631,117502.666305542,101415.15495300292,95676.734375,114826.46585083008,100955.1450958252,96091.04313659668,117242.26011657716,100511.72282409668,96950.5468597412,113278.9059753418,101666.07934570312,95592.63891601562,136686.63619995117,136258.35513305664,133058.69221496582,137003.70162963867,135362.69285583496,131359.74043273926,136480.58657836914,132779.9472503662,134240.109085083,136625.41009521484,130732.49673461914,134524.50050354004
51182.39661788941,50568.47897720337,47093.6608581543,51598.43367385864,47601.39570236206,46979.37205505371,54227.95185852051,,,55270.49467086792,48431.65218353272,48743.02904891968,83940.56533050537,72336.07109069824,61146.8120803833,84916.99648284912,75386.77794647217,58634.79025268555,84992.8500289917,75404.3193283081,60239.68790435791,85483.97151184082,72816.52791595459,64888.99353027344,116877.39323425292,101344.95930480956,95490.69035339355,114329.74877929688,100488.6576385498,95836.63470458984,116677.00881958008,100121.91540527344,96593.0856781006,112752.63464355467,101379.5923461914,95315.19285583496,136604.38542175293,136121.2819519043,132939.66271972656,136962.06245422363,135516.3358001709,132252.99948120117,136419.77142333984,132586.50979614258,134166.86233520508,136604.59619140625,130307.43231201172,134418.93601989746
51963.642028808594,48201.38621902466,47682.45585632324,52387.47507476807,48550.10023498535,45922.0397605896,61569.42498779297,,,55198.41173171997,49959.31878662109,48298.670166015625,83682.9769821167,71913.77264404297,60392.1319732666,84411.65738677979,74670.23480987549,58216.36627960205,84554.05545043945,75182.98973846436,59573.39949798584,85054.7343826294,72539.1921081543,64183.535469055176,116175.53332519533,101041.71800231934,95138.30484008788,113790.0181427002,100290.24018859863,95637.15802001952,116106.92753601074,99917.33221435548,96317.69909667967,112292.76025390624,101087.30668640137,95002.98728942873,136517.28343200684,135978.9680480957,132743.05151367188,136918.9852294922,135500.15881347656,132870.81831359863,136355.67219543457,132402.6614074707,134088.15292358398,136589.43830871582,129989.08139038086,134267.5746459961
50858.21992111206,47165.91499710083,48252.20711135864,52042.0495223999,46217.94525909424,53000.993324279785,53881.05417251587,,,54715.580753326416,51307.09889602661,47507.22603607178,83331.5591430664,71667.89403533936,59703.76681518555,84184.39349365234,74229.47016906738,57566.21737670898,84476.42475128174,74724.08716583252,59325.35507965088,84877.17741394043,72250.78941345215,63780.797523498535,115614.56210327148,100758.98146057127,95103.21726989746,113330.14700317384,100098.6399230957,95418.86322021484,115552.04455566406,99683.41772460938,96042.86938476562,111898.38456726074,100780.76963806152,94863.74267578124,136422.54656982422,135829.15187072754,132585.67738342285,136875.5318145752,135406.41514587402,133843.10844421387,136292.00372314453,132193.68789672852,134100.33226013184,136564.69856262207,129912.1950531006,134184.76139831543
50434.65023422241,47494.140254974365,46347.21041870117,50251.68183517456,46169.10018157959,47185.34577178955,53555.034770965576,,,52136.83989334106,48907.776721954346,46666.65128326416,83138.12308502197,71266.70888519287,59149.50379943848,83888.37113952637,73697.2889175415,57065.50190734863,84138.46573638916,74294.22591400146,58723.47235870361,84418.64192962646,72039.76163482666,63356.39778137207,115068.51765441896,100558.1726989746,94724.29260253906,112878.5474395752,99829.28538513184,95247.06553649902,115038.1808166504,99398.78190612792,95782.21771240234,111373.60069274902,100462.50198364258,94584.75360107422,136332.56463623047,135644.89910888672,132405.327835083,136828.57284545898,135282.33670043945,134182.6276550293,136225.39665222168,132016.55010986328,133993.5676574707,136528.10316467285,130105.51742553712,134068.7219543457
51126.26880264282,49061.04655838013,46335.41854095459,50121.80013656616,48657.21382522583,45622.80296707153,51884.53787994385,,,51467.2519569397,48459.24771881104,51105.9581451416,82720.79877471924,70744.45077514648,58558.54035186768,83562.00405883789,73033.4169845581,56779.21474838257,83729.06565856934,73861.0267868042,58081.95246124268,84076.68843078613,71585.2622756958,62561.84597015381,114531.50048828124,100364.59245300292,94457.36840820312,112371.19470214844,99646.77072143556,95112.23205566406,114462.23100280762,99307.42915344238,95519.73040771484,111025.26623535156,100351.45645141602,94413.70735168456,136237.82080078125,135435.98678588867,132151.86791992188,136779.0565185547,135079.00009155273,133892.5654144287,136156.45294189453,131817.98686218262,133844.6164855957,136479.12281799316,130502.41520690918,134026.1189880371
